"gene_id","abund_I_12hrsS1","abund_I_12hrsS3","abund_U_12hrsN1","abund_U_12hrsN2","log2FoldChange","pvalue","padj"
"100539943|ERBIN",238.68833151113,218.267899037709,180.860455295027,146.003237447488,0.197037114208498,0.067271676754472,0.190325297386005
"104914936|SREK1",509.526519919677,442.713191444411,411.04648930688,332.846541313855,0.205655288454221,0.0621023549351115,0.179678349831129
"104914951|TENT2",1613.33827339768,1490.81093305002,1517.48692169999,1526.39748240556,0.0210644745177248,0.779134950034376,0.879354439623458
"104914953|HOMER1",291.297188252358,295.485316150107,270.807098837474,246.061400173739,0.0726664695487246,0.40145044146781,0.609155928571596
"100541486|JMY",423.79356819323,423.151445775937,320.132677554299,300.174488178752,0.303137032577362,0.0178641015137367,0.0725513680092505
"104914955|LOC104914955",417.948139666427,319.165324064575,302.72364977189,368.581599430373,0.0535933719165688,0.526956913893939,0.711580766604296
"100541024|SERINC5",124.702475238468,137.961785240816,89.9466435424466,89.8481461215314,0.134481284441373,0.107177352960275,0.262311416373224
"109363928|LOC109363928",224.074760194122,258.420955936156,324.001350394835,250.145406815627,-0.092674544513581,0.28763063992479,0.495448076587383
"104914943|LOC104914943",602.079138260727,579.645411123728,781.471913788138,726.953182256026,-0.265561654428486,0.0145385456927441,0.062198784163378
"100540873|LOC100540873",944.036707078712,872.042030589339,1100.6374231323,1077.1567517979,-0.20080552607114,0.030897232799939,0.1089881356801
"100540721|LOC100540721",3880.39030370951,3590.09511294572,4089.18719244585,4320.87902711728,-0.149278348555285,0.0234901939111474,0.0887205283048051
"100540565|LOC100540565",2707.40764599767,2711.87568898739,2616.19000841202,2601.51223088252,0.0452620947921404,0.492725181404999,0.686247839263171
"104914944|LOC104914944",355.596902047193,311.958365134085,297.887808721221,251.166408476099,0.123554451344041,0.191053998241265,0.383608981878366
"104914945|LOC104914945",1012.23337322475,1083.10297069656,928.481481728481,865.809408080211,0.164131148615227,0.0708900002767304,0.198056549445712
"100540097|MAST4",848.561374474261,761.878515508986,773.734568107068,687.134117497621,0.0868409676587678,0.321292680874069,0.530496175434896
"100541331|MTX3",173.414379628494,193.558325561742,230.186034011853,174.591283940703,-0.0405661219173011,0.599069591313854,0.763902918820707
"104914958|LOC104914958",377.030139978805,376.820995508498,287.248958409749,382.87562267698,0.0713347758137663,0.41287735476806,0.618970045541949
"100541641|LOC100541641",95.4753326044518,87.5130727273835,93.815316382982,120.47819593569,-0.0410054139616624,0.533104704630446,0.716367789121583
"100541950|LHFPL2",151.006903609082,173.996579893268,145.075231520075,98.0161594053069,0.105339424965017,0.193933887266435,0.387108269733755
"100542255|SCAMP1",578.697424153514,651.715000428632,500.025964639193,582.991948129482,0.103781760750619,0.256811080926357,0.460606092889159
"100543186|F2R",100.346523043454,115.311342887846,76.4062886005729,140.898229145129,-0.00132072826962454,0.979593776339389,0.989550121892246
"104914966|AP3B1",3467.31335448208,3638.48469433616,3165.54155176804,2986.42985688045,0.183781391037546,0.00721940455719141,0.0364673357726553
"100542564|WDR41",497.83566286607,484.925379465854,649.937037209937,565.634919901459,-0.199217098893678,0.0573402017247914,0.169369764808451
"100542878|AGGF1",746.266375255205,796.883744599939,823.060146823893,818.843331698502,-0.0567214433622343,0.49941164755921,0.692326569146398
"100543341|IQGAP2",9687.82354508846,9196.07959530576,9372.82712440699,8378.3396258328,0.0807125571100193,0.1827258300825,0.372319487491564
"100543805|POC5",646.894090299551,701.134147380567,889.794753323128,788.213281884343,-0.232464001248758,0.0252339303776223,0.0937559739264098
"104914968|LOC104914968",322.472807061975,272.834873797137,207.941165178774,202.158328773446,0.32263653677005,0.0204720182661357,0.0799369385480904
"100543957|LOC100543957",2899.33254929437,2828.21659743673,2464.34459942101,2565.777172766,0.162243385607262,0.0201933439774931,0.0794602037588156
"104914972|CERT1",717.039232621189,654.803697113128,462.306404443973,445.156723965769,0.518557120174623,0.000139050138772553,0.00154830310122882
"104914974|MED18",3010.39569130363,2974.41490716954,2676.15443744032,2499.41206483533,0.182931567579712,0.00985948140479042,0.0463557374418744
"104914977|LOC104914977",105.217713482457,66.9217614974109,72.5376157600376,62.2811012887888,0.0497022047125772,0.408525480031932,0.615022791397301
"100544738|LOC100544738",210.435426964914,162.671358716783,283.380285569214,257.292418438931,-0.275111396812589,0.0323784203323545,0.112914218274039
"100544890|HEXB",3420.54992626766,3407.86200856046,3312.55111970838,3476.51065390698,0.00699035430275458,0.909769447821954,0.955806841349175
"104909269|LOC104909269",79.8875231996434,93.6904660963753,88.012307122179,86.7851411401155,-0.00160121446512753,0.977707325715415,0.98885427628656
"109363946|LOC109363946",320.524330886374,389.175782246482,277.577276308411,200.116325452502,0.355405082269595,0.0154904001637553,0.0650778690245594
"104914984|TMEM171",54.5573329168296,59.7148025669205,115.093017005926,153.150249070792,-0.942864169613398,0.001175737375604,0.00874592168380688
"104914978|FAM169A",72.0936184972391,93.6904660963753,80.2749614411083,79.6381295168119,0.00796614789042766,0.897988112340532,0.949562052789209
"100544581|NSA2",8286.8691748313,8484.64979231021,10746.205982797,11500.562703556,-0.394379186852169,5.59870097505918e-12,4.80947947164796e-10
"100545350|FCHO2",4055.7531595136,4161.50399957746,3240.98067215848,3043.60594986687,0.365413949902303,2.13643575865972e-07,5.97200558162851e-06
"100545506|TNPO1",886.556659898481,788.64722010795,642.199691528866,573.802933185234,0.382578135458753,0.00151338568615648,0.0107236941423767
"104914990|LOC104914990",89.6299040776486,107.074818395857,140.239390469406,131.709214200881,-0.111515952446864,0.159405402354287,0.341215811387829
"104914988|LOC104914988",2375.19245805769,2373.14861925434,2747.72488499022,2998.68187680611,-0.244979082870199,0.00114634413244843,0.00853911028292954
"104914986|LOC104914986",155.878094048085,160.612227593786,181.827623505161,200.116325452502,-0.0816989540523429,0.31768993659807,0.527237968522741
"109363956|LOC109363956",73.0678565850397,88.5426382888821,116.06018521606,164.381267335984,-0.252253925696541,0.0268563030863454,0.0983204492935988
"100548115|LOC100548115",836.870517420654,798.942875722936,813.388464722555,750.436220446881,0.0433512638742657,0.628517200551989,0.78402134000291
"104914992|LOC104914992",4775.71510639819,5474.20009048821,6182.13919917547,5934.06165066296,-0.217624758139638,0.00142823364812939,0.0102409218296733
"100546124|LOC100546124",233.817141072127,228.563554652696,208.908333388908,197.053320471086,0.0643157555943345,0.440192485204115,0.642598413733302
"104915003|LOC104915003",1113.554134356,1156.20212556296,1534.8959494824,1544.77551229406,-0.399122889240972,2.98354197943556e-05,0.000431608350502174
"100547812|VLDLR",98.3980468678534,102.956556149863,118.961689846462,106.184172689083,-0.0315568995517327,0.639381012854646,0.791745783739084
"109363954|LOC109363954",503.681091392873,552.876706524764,315.29683650363,278.733453308842,0.747438807826289,7.14946538131275e-06,0.000126013729725798
"104915007|LOC104915007",3609.55211530096,3376.9750417155,3682.00937597951,3446.90160575329,-0.0240549464461818,0.708006812327328,0.83596360395133
"100547348|LOC100547348",1022.94999219056,1019.26990588364,916.875463206875,759.625235391129,0.209514778389217,0.0344056081232919,0.117952666111599
"100547196|LOC100547196",415.025425403025,340.786200856046,236.956211482789,180.717293903535,0.721623468519939,0.000222872714500145,0.00229149015080896
"100547042|LOC100547042",370.210473364201,371.673167701005,203.105324128105,115.37318763333,1.09309024233532,5.62950353960332e-06,0.000102245500836044
"100548264|CDC37L1",414.051187315225,346.963594225038,419.751003198084,341.01455459763,0.000446792208018266,0.998397922452254,0.999376217571183
"100548417|AK3",2479.43593345235,2510.08083893366,2219.65104225715,2416.7109303371,0.0859974937395151,0.221487006329613,0.420790724961981
"100548572|RCL1",554.341471958501,464.334068235882,730.211998651045,667.735085948653,-0.35693804476061,0.00435762242308938,0.0247354410837871
"100548880|JAK2",78.9132851118428,59.7148025669205,93.815316382982,76.575124535396,-0.0433493476835091,0.473427798285761,0.670714940113251
"100549339|RIC1",1134.01313419982,1118.10819978751,728.277662230777,607.495987980809,0.706665041078037,2.70687499998638e-08,9.81607981413978e-07
"100549493|ERMP1",2789.24364537291,2685.10698438843,2914.07781713324,2745.47346500907,-0.0390709409993573,0.554857535659358,0.731765669955468
"116217532|LOC116217532",74.0420946728402,123.547867379836,102.519830274186,98.0161594053069,-0.00345688385293262,0.952499704921964,0.975976921550786
"100549647|KIAA2026",886.556659898481,845.273325990375,747.621026433454,694.281129120924,0.190887907861284,0.0490218096102068,0.151250389294613
"100549956|UHRF2",432.561710983435,507.575821818824,427.488348879155,402.274654225947,0.0903846060395421,0.317698451686705,0.527237968522741
"100550110|GLDC",71.1193804094386,79.2765482353945,121.863194476863,131.709214200881,-0.220012405663961,0.0345117048560638,0.118240868153524
"109363967|LOC109363967",150.032665521281,133.843522994822,155.714081831547,155.192252391736,-0.0329347677480649,0.655510235528317,0.802034294786385
"100538502|LOC100538502",527.062805500086,420.062749091441,408.144984676478,425.757692416802,0.0901860692770815,0.318584227260632,0.527959638451813
"104915026|LOC104915026",307.859235744967,288.278357219616,236.956211482789,320.594521388191,0.0346012305259197,0.670886147937072,0.813337690530442
"104915029|PSIP1",3949.56120794334,4015.30568984465,5685.98190737681,5109.09230900162,-0.418952725710131,2.9869511978459e-09,1.47073092466412e-07
"104915030|CCDC171",66.248189970436,53.5374091979287,79.3077932309744,110.26817933097,-0.106831230559331,0.115658673706297,0.27612993851499
"104915041|HAUS6",3210.11449930274,3133.99756920183,3858.03399022387,3734.82407400638,-0.23649810470758,0.000425406962750685,0.00382438721789435
"100539579|PLIN2",2829.18740697274,2722.17134460238,2670.35142817952,2715.86441685538,0.0359198366481288,0.584680532993093,0.754116282919232
"100540199|ACER2",175.362855804095,156.493965347792,169.254436773421,155.192252391736,0.00885565316939017,0.907401756651007,0.954439045163342
"104915049|LOC104915049",821.282708015846,704.222844065063,708.934298028101,758.604233730657,0.0297610695878802,0.694904767856962,0.82805370539261
"100540665|LOC100540665",286.425997813355,259.450521497655,225.350192961183,179.696292243063,0.189764571273292,0.0768204983719409,0.209021857927608
"104915055|FXN",981.057754415133,942.052488771246,1039.70582589387,930.132512689944,-0.0238316707176586,0.781005701067632,0.880230490892479
"100539734|DENND4C",625.46085236794,681.572401712093,637.363850478197,551.340896654852,0.0774836482849352,0.379334269535049,0.586710958096429
"100540046|RPS6",76732.9402713452,78724.7010944312,97233.2888375949,105906.460237434,-0.375774922780875,7.34972318099443e-14,9.06803777296485e-12
"104915056|FAM189A2",2017.6470798349,2012.80067272982,1708.98622730649,1602.97260694096,0.246282223492899,0.00258636689462317,0.0161126304392833
"100541734|SMC5",1217.79760975066,1107.81254417253,1389.82071796232,1332.40716691589,-0.176799135326571,0.0421394185607845,0.135385967923215
"104915066|CEMIP2",4988.09900953871,4792.62768877612,5230.44568040378,4792.58179425532,-0.0316374331316309,0.619764830216064,0.778440871464923
"100542502|LOC100542502",203.615760350311,218.267899037709,123.797530897131,100.058162726251,0.699522105958012,0.00159816099401147,0.0111604627602739
"100542196|GDA",240.636807686731,293.426185027109,145.075231520075,136.814222503241,0.760122724369349,0.000390796738157388,0.00358224781159813
"100542042|ABHD17B",1931.91412810845,1832.62669946756,1698.34737699501,1890.89507519405,0.0522465255100349,0.483225027031167,0.678208347300281
"104915078|LOC104915078",179.259808155297,204.883546738227,161.51709109235,151.108245749848,0.0901914163286,0.278273517817409,0.484602669933311
"100543436|OSTF1",5641.81276645286,5534.94445861663,5448.05852768389,5589.98409108391,0.0159187519634199,0.775388307846224,0.877030357894771
"104915079|LOC104915079",231.868664896526,189.440063315748,169.254436773421,143.961234126545,0.147204817316325,0.118715034737459,0.280989455980569
"104915081|LOC104915081",281.554807374353,264.598349305148,263.069753156403,207.263337075805,0.0781596323514497,0.36163009761141,0.569838148526258
"104915082|LOC104915082",1031.71813498076,994.560332407676,1115.14494628431,964.84656914599,-0.0244825676769556,0.761960497730608,0.868881699736168
"116217538|LOC116217538",872.917326669274,847.332457113372,731.179166861179,757.583232070185,0.144646212831755,0.11299679790063,0.271845711310403
"104915088|LOC104915088",650.791042650753,602.295853476698,529.041010943208,367.560597769901,0.342244666793814,0.010715924898634,0.0493880368664395
"104915090|VPS13A",515.37194844648,540.52191978678,396.538966154872,355.308577844238,0.374465793682066,0.00504143718604244,0.0275955057394082
"100544370|CEP78",483.222091549062,432.417535829424,519.369328841869,584.012949789954,-0.158112603087632,0.112207986840102,0.270539202772159
"100544529|PSAT1",792.05556538183,799.972441284435,738.91651254225,754.520227088769,0.0584751451114806,0.489232313089289,0.683422650793913
"104915097|TLE1",708.271089830984,745.405466525008,534.844020204011,513.56383521739,0.389543804796676,0.00147952849900628,0.0105453246403277
"100545144|UBQLN1",1662.0501777877,1592.73792363838,1293.10389694894,1140.45885474717,0.373855800630003,0.000127070380141503,0.00143274523155345
"100545302|GKAP1",202.64152226251,263.568783743649,304.657986192158,288.943469913561,-0.145528802367205,0.134377253778241,0.304176784588871
"100545612|CZH9orf64",448.149520388243,467.422764920378,609.315972384316,527.857858463997,-0.198088684770238,0.0607556824651432,0.176878626411947
"104915105|HNRNPK",11029.3493919898,10728.0731508157,12508.3864616609,12379.6451332224,-0.182409391419652,0.000276344968114806,0.00269173038815275
"100545764|RMI1",1516.88870270542,1254.01085390533,1398.52523185352,1381.41524661854,-0.00419677524490811,0.970682357117545,0.98537068310352
"100546225|LOC100546225",241.611045774531,206.942677861224,166.35293214302,179.696292243063,0.135387966356506,0.146940318065248,0.321954965117856
"104915113|LOC104915113",193.873379472305,200.765284492233,171.188773193689,154.171250731264,0.0866134386339474,0.298710698533467,0.506614099866998
"100546381|LOC100546381",2204.7007926926,2114.72766331818,2207.07785552541,2245.18265137781,-0.0345756498633911,0.615820267525126,0.7753917597202
"104915111|LOC104915111",274.735140759749,273.864439358635,328.837191445504,261.376425080818,-0.0391566626880628,0.634412533560334,0.788078247336723
"104915112|LOC104915112",902.14446930329,903.958562995797,731.179166861179,690.197122479036,0.273654478470291,0.00878446724565978,0.0424549623660118
"100546532|TUT7",760.879946572213,699.075016257569,695.393943086227,480.891782082287,0.183530661075927,0.0809003773220187,0.215962360152835
"104915115|DAPK1",1436.02694141798,1614.35880042985,1273.76053274626,1316.07114034834,0.188014341781019,0.0301425163663481,0.107206683458045
"104915116|LOC104915116",223.100522106321,188.410497754249,163.451427512618,127.625207558993,0.178220420892214,0.0776781230657118,0.210395400703344
"100547299|FANCC",668.327328231163,761.878515508986,737.949344332116,709.596154028003,-0.00671601749310976,0.900872538734475,0.951206554276594
"100546685|CTSL",172.440141540694,201.794850053731,123.797530897131,116.394189293802,0.287114347469406,0.0288896704045153,0.103886674077744
"100546989|LOC100546989",116.908570536063,158.553096470789,123.797530897131,152.12924741032,-0.000422961261779644,0.99319978925629,0.996866552135658
"104915124|LOC104915124",1210.97794313606,1169.58647786244,975.872724025039,993.434615639205,0.218949248948574,0.0173674175030939,0.0710720013260426
"104915126|PRXL2C",367.287759100799,398.44187229997,408.144984676478,400.232650905003,-0.0365835825399344,0.66924976833515,0.811917760646897
"100547914|CDC14B",171.465903452893,155.464399786293,111.224344165391,122.520199256634,0.144449776758351,0.110107775782989,0.267397480826834
"100547763|HABP4",400.411854086017,368.584471016509,391.703125104203,359.392584486125,0.0153192334953526,0.856991146584375,0.925353884663181
"104915133|NXNL2",136.393332292074,117.370474010844,151.845408991012,133.751217521825,-0.039444790842473,0.584013889081655,0.753898956428528
"100548316|SPIN1",1573.39451179785,1527.87529326397,1514.58541706958,1268.08406230616,0.114116778134518,0.16978152828993,0.355735882229964
"104915136|SECISBP2",1343.47432307693,1388.88394246165,1338.56080282523,1132.29084146339,0.103274588566591,0.217331011057532,0.415316195957191
"100548623|CKS2",2408.31655304291,2358.73470139336,1936.27075668794,2388.12288384388,0.107333895399779,0.176534921585643,0.364478909078725
"100548776|SEMA4D",1246.05051429688,1098.54645411904,1114.17777807418,1210.90796931973,0.00847676642535498,0.916370744927602,0.958162331177422
"100549392|AUH",862.200707703468,773.203736685471,881.090239431923,769.835251995848,-0.0079935505915714,0.921760286847777,0.961555572314612
"100549546|NFIL3",678.069709109168,732.021114225525,587.071103551238,687.134117497621,0.0858582991086158,0.33238447302132,0.542580228661911
"100549855|SPTLC1",340.009092642385,260.480087059153,232.12037043212,191.948312168726,0.25395675586922,0.0396270676640902,0.129499231852339
"104915143|LOC104915143",142.238760818877,173.996579893268,134.436381208603,112.310182651914,0.0906009770574387,0.249744101332053,0.451457255590814
"104915144|CDC42SE2",898.247516952088,710.400237434054,874.320061960987,869.893414722099,-0.0689086323815201,0.424070261279075,0.628638335115258
"104915147|LYRM7",841.741707859657,832.918539252391,747.621026433454,796.381295168119,0.0755683383624938,0.374204936162992,0.582554863636484
"100550009|HINT1",2594.39602781281,2335.05469347889,2648.10655934644,3228.4072504123,-0.209328536828361,0.0135094447954093,0.0588786722836619
"104915156|LOC104915156",164.646236838289,126.636564064331,64.8002700789669,53.0920863445413,1.0602603632746,0.000417993506435724,0.00377037167905972
"100550471|YTHDC2",3979.76258866516,4144.00138503198,3029.17083413917,2688.29737202264,0.484313230302572,6.38174618401262e-10,3.76382766698854e-08
"104915165|LOC104915165",1065.81646805378,1111.93080641852,962.332369083165,803.528306791423,0.230161827146605,0.0213369125879789,0.0823554188131482
"100550624|SRP19",3561.81444899873,3220.48107636771,3364.77820305561,3421.3765642415,-0.000257814499420224,0.994036230667215,0.997394152989108
"100542992|REEP5",4820.53005843702,4460.07801241206,5003.16115102233,4942.6690383447,-0.0868034085692812,0.152866973536293,0.331355834801811
"104915160|LOC104915160",1574.36874988565,1647.30489839781,1452.68665162102,1457.99037115394,0.113693408325888,0.142740532516182,0.316043084989418
"100550879|STARD4",4339.25644306356,4394.18581647615,3412.16944535217,3263.12130686834,0.368067585133646,6.1373525782344e-08,1.96066495758238e-06
"100551340|SLC25A46",1773.11331979696,1707.01970096473,1533.92878127226,1463.0953794563,0.176865765778296,0.0285333343021307,0.102799267356303
"104915174|MAN2A1",3389.37430745804,3177.23932278477,2901.5046304015,2798.56555135361,0.179176704763472,0.00985880568249219,0.0463557374418744
"104915173|PJA2",1166.16299109723,1231.36041155236,961.365200873032,971.993580769294,0.254414610021961,0.00744761676380762,0.0374088527574689
"100551493|FER",990.800135293138,930.727267594761,797.913773360414,754.520227088769,0.238333063347737,0.0170006181324681,0.0698372120298173
"104915175|FBXL17",147.10995125788,170.907883208772,124.764699107265,107.205174349554,0.124728283375215,0.142617675171611,0.315901387802739
"104915178|NUDT12",340.983330730185,251.213997005666,328.837191445504,322.636524709135,-0.0514502916268983,0.538056557676002,0.719778052105459
"100538657|MACIR",312.73042618397,349.022725348035,334.640200706307,318.552518067248,0.00768859888529204,0.927681770211247,0.964336250382289
"116217544|LOC116217544",69.1709042338375,116.340908449345,117.994521636328,99.0371610657789,-0.0372692160375588,0.554332817676129,0.731452251252445
"104915181|PPIP5K2",179.259808155297,136.932219679318,124.764699107265,141.919230805601,0.0599371665291085,0.421838157211055,0.6275453745604
"100538812|GIN1",115.934332448263,118.400039572342,132.502044788335,82.7011344982277,0.0222063714359106,0.736250709037179,0.85252590192072
"109364030|LOC109364030",277.657855023151,254.302693690161,324.968518604968,370.623602751317,-0.202463876394024,0.0667786720561377,0.18932970571859
"100539120|ST8SIA4",133.470618028672,106.045252834359,163.451427512618,110.26817933097,-0.0388026643311759,0.570713280308831,0.744349914651127
"100540047|LOC100540047",209.461188877114,211.060940107219,184.729128135562,196.032318810614,0.0455839031825419,0.570027982341241,0.743739871640792
"100539427|CHD1",842.715945947457,867.923768343345,987.478742546645,901.544466196729,-0.0961300938194689,0.261208990875784,0.465632319680384
"100540200|RIOK2",1690.30308233392,1606.12227593786,1862.76597271777,1716.30379125334,-0.091382329386289,0.229432880205436,0.42972125913892
"100541735|PCGF3",1037.56356350756,1024.41773369114,822.092978613759,688.155119158092,0.380024728719723,0.000905385642220947,0.00712493363900267
"100541891|SLC49A3",222.126284018521,249.154865882668,219.54718370038,175.612285601175,0.0848709999628569,0.317976600243823,0.52753644930714
"100541125|CLTA",1813.05708139678,1813.06495379909,1952.71261626021,2101.22141725127,-0.130284105818631,0.0840709554020892,0.221833243678964
"100541275|GNE",246.482236213534,327.401848556564,395.571797944738,358.371582825653,-0.202216844995587,0.0672253753931755,0.190294614839226
"100540972|NANS",1555.85822621744,1466.10135957405,1009.72361137972,1208.86596599879,0.393738145376052,0.000181559580593239,0.00192372719976622
"100540666|RNF38",972.289611624928,952.348144386232,790.176427679343,726.953182256026,0.273671409038744,0.0080786894441019,0.0396726089006096
"104915206|LOC104915206",551.418757695099,583.763673369723,635.429514057929,519.689845180221,-0.0131202859187088,0.875547617421077,0.935645820040357
"104915207|LOC104915207",84.758713638646,65.8921959359123,71.5704475499038,76.575124535396,0.00373976336483147,0.951649597763106,0.975863711752886
"100543278|IDUA",264.992759881744,236.800079144685,225.350192961183,152.12924741032,0.144307310438788,0.125729664487583,0.29142349786433
"104915203|ATP5ME",2153.06617403917,2266.07380085848,2536.88221518105,2908.83373068458,-0.264924455788655,0.00121465029265528,0.00896199994161034
"100542661|TMEM175",858.303755352266,902.928997434298,619.954822695788,616.685002925056,0.445516336770681,0.000181577258910642,0.00192372719976622
"100542349|LOC100542349",168.543189189491,149.287006417301,63.8331018688331,63.3021029492607,1.12002881565209,0.000126082856254496,0.00142310555103655
"100542197|PIGG",88.6556659898481,76.1878515508986,68.6689429195023,40.8400664188779,0.0781445993899817,0.194746487201818,0.388046926605589
"109363766|LOC109363766",164.646236838289,142.080047486811,144.108063309941,141.919230805601,0.0253692837584917,0.731650228412383,0.850466059582376
"104909365|FUT10",444.252568037041,440.654060321413,566.760571138427,612.600996283168,-0.306989002700353,0.0107359625572995,0.0494379331145659
"100544371|LOC100544371",105.217713482457,74.1287204279013,108.322839534989,67.3861095911485,0.0043911274784882,0.943393615114819,0.971262906641327
"104915214|LOC104915214",151.981141696883,120.45917069534,120.896026266729,155.192252391736,-0.0037348243268821,0.955561989449807,0.977881818548406
"100544213|FNTA",2756.1195503877,2694.37307444191,2468.21327226155,2440.19396852795,0.127821579756499,0.0615732252308665,0.17858065377685
"104909210|LOC104909210",1176.87961006304,1135.61081433299,1125.78379659578,1382.43624827902,-0.0773547069749795,0.352254190618003,0.562328447664135
"100543902|HOOK3",627.409328543541,506.546256257326,649.937037209937,611.579994622696,-0.083723077372368,0.347112706318181,0.557020150937263
"104915217|LOC104915217",6905.39956633015,6975.30667915321,6156.99282571199,5635.92916580515,0.216808059911005,0.00039041604020444,0.0035818169021833
"100544995|NIPSNAP3A",7985.82960570093,8123.27228022419,8828.31142210164,9662.75971470651,-0.182943315664048,0.00158898015316913,0.0111214331019971
"100545145|ABCA1",496.86142477827,477.718420535364,684.755092774755,775.96126195868,-0.506277082338738,0.000154923507121376,0.00169515690666753
"100545765|FKTN",1289.8912282479,1302.40043529577,1019.39529348106,1004.6656339044,0.306044425316041,0.00140144925813952,0.0100825444617088
"100545916|TMEM38B",89.6299040776486,88.5426382888821,132.502044788335,109.247177670498,-0.0922971011801328,0.209499118732802,0.406574496560821
"104915229|LOC104915229",198.744569911308,164.730489839781,136.370717628871,119.457194275218,0.16607526274523,0.0852362829427419,0.223479790206984
"104915230|RAD23B",4168.76477769846,3911.31956813329,4139.47993937281,4109.53168339959,-0.0251986080979073,0.677913538405342,0.818559463234651
"104915233|LOC104915233",315.653140447371,242.977472513677,346.246219227913,363.476591128013,-0.161818985509147,0.11096793808033,0.268878069380196
"100546382|LOC100546382",94.5010945166513,112.222646203351,88.9794753323128,122.520199256634,-0.00565828527582127,0.928396454352244,0.964568562537522
"100546226|PHAX",1279.17460928209,1281.80912406579,1223.4677858193,1208.86596599879,0.0539653119650521,0.490732917731343,0.684476797979931
"100546533|CZH5orf63",148.08418934568,132.813957433323,241.792052533459,263.418428401762,-0.666639263971128,0.00111112671940664,0.00835178557664495
"104915236|PRRC1",1822.79946227479,1599.94488256887,1587.12303282962,1528.43948572651,0.102677277754862,0.194022963589305,0.387108269733755
"104915239|SLC12A2",226.023236369723,144.139178609808,165.385763932886,113.331184312386,0.097816635842429,0.209300907204977,0.406574496560821
"100547300|ERAP1",2400.5226483405,2408.15384834529,2551.38973833306,2359.53483735067,-0.0242536588799818,0.722023781443986,0.845146915580892
"100547452|CAST",960.598754571321,788.64722010795,860.779707019113,828.032346642749,0.0306586258404328,0.715171661711354,0.84035606095344
"100547764|ELL2",486.144805812464,476.688854973865,459.404899813571,465.576757175208,0.0296389449058852,0.728964107231058,0.84912474863843
"104915245|RHOBTB3",133.470618028672,130.754826310326,94.7824845931158,114.352185972858,0.0755235563810548,0.306752839279147,0.515852260194636
"100548221|ARSK",265.966997969544,230.622685775693,328.837191445504,273.628445006482,-0.112045976527956,0.219296528162191,0.417778870799515
"100548373|TTC37",3743.02273332963,4046.19265668961,3580.45671391546,3253.9322919241,0.163147324498785,0.0193351182039032,0.0769818838281517
"104915252|SLF1",643.97137603615,654.803697113128,999.084761068251,928.090509369,-0.512651024818457,1.86830548402294e-05,0.00028938515246035
"104915254|FAM172A",729.704327762596,636.271517006153,516.467824211468,642.210044436855,0.139645675576313,0.146383539751517,0.321193972954372
"104915256|LOC104915256",864.149183879069,917.342915295279,820.158642193492,825.990343321805,0.0749452010346397,0.375230781142335,0.583608036562015
"100549143|LYSMD3",637.151709421546,599.207156792202,502.927469269594,465.576757175208,0.247504062953585,0.0261642743289541,0.0962727156643131
"104915263|POLR3G",138.341808467675,130.754826310326,151.845408991012,127.625207558993,-0.0126901928022113,0.858425275162585,0.926064010411577
"100549448|CETN3",3993.40192189437,3682.7560134806,3175.21323386938,3211.05022218427,0.241083861385522,0.000527657999063731,0.00459357742250616
"100549754|TMEM161B",1183.69927667764,1090.30992962705,1263.12168243479,1016.91765383006,-0.00236869834952342,0.975063403886323,0.987296535922629
"723978|LOC723978",1418.49065583757,1459.92396620506,1464.29267014263,1726.51380785806,-0.10911789770291,0.18185969674594,0.371016047959515
"100549908|CCNH",2217.365887834,2194.00421155358,2574.60177537627,2747.51546833001,-0.240006658419253,0.00143817709051725,0.0102984609003417
"104915268|RASA1",1661.0759396999,1479.48571187353,1665.46365785046,1528.43948572651,-0.0172549774577066,0.820374041489241,0.902276673779725
"104915276|XRCC4",446.201044212642,503.45755957283,444.897376661564,453.324737249545,0.0398328947889592,0.643093041141816,0.793732836332295
"104915277|LOC104915277",129.57366567747,124.577432941334,150.878240780878,109.247177670498,-0.00707350216465758,0.916386667772258,0.958162331177422
"104915278|ATG10",551.418757695099,488.01407615035,410.079321096746,354.287576183766,0.312858266730417,0.0137858488734353,0.0598371620733743
"100550521|RPS23",21555.9919306745,22514.539698852,26564.2420595359,31086.4375563894,-0.370581661990144,7.84781011673849e-09,3.36953575172284e-07
"104915279|SSBP2",197.770331823507,171.937448770271,174.09027782409,156.213254052208,0.0461485382280457,0.55298773422785,0.731096235891334
"100550674|ZCCHC9",1008.33642087355,1016.18120919915,1283.4322148476,1149.64786969141,-0.206130492987712,0.0245848613045304,0.0920774254162
"104915285|MSH3",230.894426808725,204.883546738227,266.938425996938,324.678528030079,-0.212172054906485,0.0599091628017567,0.174888483414212
"100540725|DHFR",315.653140447371,220.327030160707,577.399421449899,539.088876729188,-0.975351356773486,2.72956690436033e-07,7.45525983496279e-06
"104915284|ZFYVE16",1399.98013216936,1616.41793155285,1522.32276275066,1374.26823499524,0.0404508734594151,0.608639030684893,0.771234508166869
"100550979|CCDC125",169.517427277292,203.853981176729,205.039660548373,226.662368624772,-0.065708862075045,0.417792377641499,0.62381184888077
"100551132|AK6",1460.38289361299,1155.17256000146,1477.8330250845,1680.56873313683,-0.204328433701621,0.0324723107564016,0.113058284622815
"100551285|RAD17",810.56608905004,809.238531337923,900.4336036346,748.394217125937,-0.0152872455749313,0.853158474329536,0.922793537228259
