"gene_id","abund_I_12hrsS1","abund_I_12hrsS3","abund_U_12hrsN1","abund_U_12hrsN2","log2FoldChange","pvalue","padj"
"100547916|LOC100547916",658.584947353157,772.174171123972,658.641551101141,817.82233003803,-0.0242085680417381,0.773941288602351,0.876240828773098
"109364321|LOC109364321",167.568951101691,170.907883208772,223.415856540916,245.040398513267,-0.203046219063726,0.0642831457898859,0.183817499944401
"104915707|PQBP1",579.671662241315,534.344526417789,575.465085029632,605.453984659865,-0.0459712914703811,0.589600692500124,0.757302121969168
"104915711|LOC104915711",389.695235120212,466.393199358879,364.622415220456,480.891782082287,0.0076989551336792,0.927597402949435,0.964336250382289
"104915713|ZNF367",1652.3077969097,1714.22665989522,1892.74818723191,1698.94676302532,-0.070879689108482,0.348808765765841,0.558489452823767
"104915715|DBNL",2780.47550258271,2838.51225305172,2919.88082639405,3413.20855095772,-0.142610014035982,0.0549703574293787,0.163948823741859
"100545043|UTP15",3027.93197688404,3084.57842224989,3443.11882807645,3637.82891626155,-0.18851986978833,0.00527467532602198,0.0286081541194979
"100544891|ANKRA2",1808.18589095778,1864.54323187402,1865.66747734817,1851.07601043564,-0.0131587233075298,0.851177277917773,0.92157927185489
"104915720|FBXL12",137.367570379875,161.641793155285,169.254436773421,187.864305526838,-0.0712814705375401,0.36584412566135,0.574622599480383
"104915719|BTF3",12774.2098072405,12021.207496058,14137.0977275263,15358.9279784795,-0.234998381085429,3.39900744083202e-05,0.000484527833597489
"104915722|TRIR",1455.51170317399,1328.13957433323,1428.50744636767,1608.07761524332,-0.0909147174570268,0.258113620444695,0.462304622368322
"104915723|GET3",937.217040464109,903.958562995797,1031.00131200267,1073.07274515602,-0.139292151060446,0.110544160134996,0.268093315609816
"100546166|LOC100546166",93.5268564288508,111.193080641852,83.1764660715098,63.3021029492607,0.0839849668921767,0.216532995938344,0.414603135640775
"104915727|LOC104915727",434.510187159036,401.530568984465,382.031443002865,363.476591128013,0.0803578587195865,0.368276533168221,0.576418825754984
"104915730|LOC104915730",1388.28927511575,1559.79182567042,1692.54436773421,1945.00816319906,-0.252433923864769,0.00586809402058102,0.0309371911674443
"100544937|MAPRE3",1252.87018091148,1130.4629865255,1167.37202963154,1238.47501415247,-0.00887136174578806,0.90925815153414,0.955548952277997
"104915743|LOC104915743",568.955043275509,616.709771337679,508.730478530397,612.600996283168,0.0431133931586471,0.621188223896952,0.779134657082248
"104915748|LOC104915748",134.444856116473,153.405268663296,139.272222259272,139.877227484657,0.0106006815652021,0.884022877783115,0.940807190521458
"100550954|LOC100550954",358.519616310595,308.869668449589,416.849498567683,561.550913259571,-0.396956336772261,0.00683502710029016,0.0350034259992913
"100538404|PSMD11",3678.7230195348,3357.41329604703,3092.03676779787,3663.35395777335,0.046070279502901,0.520346828398415,0.706910663806317
"104915761|LOC104915761",457.891901266249,423.151445775937,425.554012458887,517.647841859277,-0.0462067461769693,0.589597058262947,0.757302121969168
"109364364|LOC109364364",196.796093735707,258.420955936156,373.32692911166,296.090481536865,-0.332109972601989,0.0191089542142725,0.076231523286062
"100542152|WDR83OS",726.781613499194,679.513270589095,701.19695234703,920.943497745696,-0.1214990151459,0.191921111023887,0.384589236583783
"104915770|LOC104915770",202.64152226251,179.144407700762,147.009567940343,153.150249070792,0.108548321644221,0.207327376800197,0.404480563899185
"104915775|PRMT5",1035.61508733196,1035.74295486762,1095.80158208163,1207.84496433831,-0.109047311706503,0.194014519231747,0.387108269733736
"109364367|LOC109364367",66.248189970436,67.9513270589095,85.1108024917774,63.3021029492607,-0.019549090877141,0.733361813825343,0.851016833470403
"104915774|LOC104915774",1495.45546477381,1341.52392663271,1798.93287084893,2009.33126780879,-0.381256384248315,6.60935485126835e-05,0.000833664100746351
"104915776|OXA1L",1540.27041681264,1369.32219679318,1432.37611920821,1822.48796394243,-0.111004692122958,0.197654199935747,0.391515073281106
"104915777|LOC104915777",466.660044056453,432.417535829424,677.017747093684,617.706004585528,-0.434916262197031,0.00102977712998707,0.00786220515183462
"104915782|LOC104915782",481.273615373461,465.36363379738,441.995872031162,551.340896654852,-0.0328289892336248,0.698584194131675,0.830250783263334
"100546125|CAMK2B",57.4800471802312,80.3061137968931,88.9794753323128,87.8061428005875,-0.0544401429914796,0.379242202738317,0.586710958096429
"104915784|YKT6",575.774709890112,601.2662879152,599.644290282978,687.134117497621,-0.0730240285056742,0.40370692644683,0.610757837087022
"104915786|LOC104915786",236.739855335528,289.307922781115,200.203819497704,279.754454969314,0.0421322328600509,0.598830625057377,0.763855963085667
"104915787|LOC104915787",320.524330886374,284.160094973622,360.75374237992,417.589679133026,-0.195748551710213,0.0718092594100443,0.199708849019365
"109364375|LOC109364375",416.973901578626,398.44187229997,369.458256271125,378.791616035092,0.058977353125259,0.498045220883972,0.691146399608088
"100546168|GCK",78.9132851118428,99.867859465367,68.6689429195023,90.8691477820033,0.0253846307497614,0.680188328388247,0.819984447093379
"100539384|LOC100539384",233.817141072127,271.805308235638,359.786574169786,426.778694077274,-0.489067597825339,0.00260759207661709,0.0162354369781948
"100543187|POLD2",3293.89897485359,3255.48630545867,4189.77268629977,4862.00990716741,-0.442263230002034,2.061870571486e-08,7.76565568923886e-07
"100543032|AEBP1",2924.66273957719,2851.8966053512,2605.55115810055,3057.89997311348,0.0224584858203598,0.752234260430295,0.861829709836566
"100543744|LOC100543744",309.807711920568,281.071398289126,197.302314867302,154.171250731264,0.568308013806702,0.00233860861657974,0.015013688810755
"104915791|LOC104915791",598.182185909525,671.276746097106,694.426774876093,810.675318414726,-0.157683741118741,0.104096305922178,0.257222687352484
"104915792|LOC104915792",304.936521481566,263.568783743649,262.102584946269,355.308577844238,-0.0418625470976364,0.608969182316165,0.771234508166869
"100540667|TDRKH",1420.43913201317,1378.58828684666,1501.04506212771,1599.90960195954,-0.113538167732426,0.151032298307144,0.328706547045596
"104915793|MRPL9",1743.88617716295,1766.73450353165,1899.51836470285,2155.33450525628,-0.16904157818244,0.0352783818505874,0.119986739792207
"104915795|LOC104915795",165.62047492609,111.193080641852,179.893287084893,199.09532379203,-0.129652582795893,0.134404505758578,0.304176784588871
"100543343|LOC100543343",2231.97945915101,2209.44769497606,2610.38699915122,2834.30060947013,-0.262638499436277,0.000627719077897268,0.005301287633477
"109364380|LOC109364380",1478.8934172812,1502.1361542265,1422.70443710687,1707.1147763091,-0.0488662106261047,0.535468544084319,0.717926474169508
"104915797|LOC104915797",181.208284330898,142.080047486811,181.827623505161,238.914388550436,-0.115812743539734,0.180036271228851,0.368869886499425
"104915800|LOC104915800",464.711567880852,421.092314652939,344.311882807645,402.274654225947,0.126511338072025,0.18601179177552,0.377386213861588
"109364382|LOC109364382",782.313184503825,718.636761926043,821.125810403626,915.838489443337,-0.141493892082189,0.124468767696038,0.289375731524643
"109364383|LOC109364383",103.269237306856,123.547867379836,152.812577201146,129.667210879937,-0.0730893727464535,0.32487517366927,0.534441543235655
"104915807|LOC104915807",930.397373849505,973.969021177703,1147.06149721873,1320.15514699023,-0.312393108645603,0.00233700878279877,0.015013688810755
"100540821|LOC100540821",15018.854361533,15212.8607367037,15054.9403589433,16325.8165509464,-0.0485348214614999,0.340967855386449,0.551038249974005
"104915810|LOC104915810",802.772184347636,839.095932621383,676.05057888355,781.06627026104,0.110132194460585,0.218796280760617,0.417002712657043
"116217630|LOC116217630",1579.23994032466,1490.81093305002,1690.61003131394,1891.91607685452,-0.179483668872582,0.0308856717333234,0.108983169094508
"104915814|LOC104915814",530.959757851288,552.876706524764,641.232523318732,704.491145725644,-0.215223697040462,0.0399624885594757,0.130342556121973
"104915819|LOC104915819",1230.46270489207,1372.41089347767,1619.03958376404,1870.47504198461,-0.374433556549437,0.000178632305415661,0.00190033614106214
"109364394|LOC109364394",1078.48156319519,1201.5030102689,1273.76053274626,1579.4895687501,-0.255166025209741,0.0112913836162061,0.0513131717766116
"104915823|LOC104915823",1683.48341571931,1657.60055401279,2046.52793264319,2331.96779251793,-0.351854512048388,7.84343013684918e-05,0.000958899534042587
"100549240|NDUFS4",1695.17427277292,1737.90666780969,1968.18730762235,2112.45243551646,-0.212500865506933,0.00799699478171345,0.039412186403541
"100550314|ISOC1",1557.80670239305,1593.76748919988,1622.90825660457,1588.67858369435,-0.0204096203048525,0.779936872445696,0.87976485801094
"104915826|CCDC65",91.5783802532497,79.2765482353945,92.8481481728481,119.457194275218,-0.0554985223536947,0.401353252597509,0.6090945586571
"104915827|LOC104915827",538.753662553692,459.186240428389,402.341975415675,462.513752193792,0.107025667731858,0.24806155004397,0.449578108742621
"104915828|LOC104915828",341.957568817986,275.923570481633,232.12037043212,313.447509764888,0.0644306633554002,0.443166171306518,0.64499821547785
"104915829|LOC104915829",172.440141540694,150.3165719788,135.403549418737,166.423270656927,0.024615761182184,0.739135279005713,0.85439135094199
"100547503|SARS1",4135.64068271325,4049.28135337411,3387.99024009882,3915.54136790992,0.13909185988713,0.0460046883110223,0.144137280890401
"109364403|LOC109364403",128.59942758967,116.340908449345,144.108063309941,157.23425571268,-0.0743584942431177,0.330353908242047,0.540469265518996
"104915831|LOC104915831",804.720660523237,837.036801498386,751.489699273989,909.712479480505,-0.00965865106727749,0.906446228723884,0.953901354815899
"109364404|LOC109364404",84.758713638646,85.4539416043862,86.0779707019113,70.4491145725644,0.0187987797609827,0.761036079041193,0.868391758523245
"104915835|LOC104915835",351.699949695991,402.560134545964,537.745524834412,561.550913259571,-0.436852900226692,0.00177671374661908,0.0121550320944609
"109364413|LOC109364413",119.831284799465,169.878317647274,195.367978447035,203.179330433917,-0.146720081962325,0.111313869491239,0.269305279975399
"100540723|LOC100540723",1504.22360756402,1421.83004042961,1558.10798652561,1929.69313829198,-0.196846103514137,0.0303146896085087,0.107640713945661
"116217634|LOC116217634",358.519616310595,350.052290909534,389.768788683935,424.73669075633,-0.097799213738158,0.283141504926956,0.490516609729817
"104915837|PPT2",157.826570223686,188.410497754249,163.451427512618,197.053320471086,-0.0155688836321697,0.834174664253473,0.910902837786795
"100551085|TIMELESS",870.968850493673,841.15506374438,1448.81797878048,1670.35871653211,-0.833480846070811,3.44597057504916e-13,3.69890481525777e-11
"104915840|LOC104915840",1201.23556225805,1054.2751349746,1198.32141235582,1311.98713370645,-0.108612895068841,0.198436463673145,0.392702249459355
"104915841|MAP11",100.346523043454,127.66612962583,133.469212998469,108.226176010026,-0.0168104884431262,0.801706619754841,0.892381623600184
"104915848|HROB",721.910423060192,660.98109048212,765.997222425997,844.3683732103,-0.14533642965911,0.11929925295076,0.281670518059391
"104915849|NABP2",221.15204593072,223.415726845203,221.481520120648,208.284338736277,0.0161180664138316,0.840870107588928,0.914848949408023
"116217638|LOC116217638",97.4238087800529,109.133949518855,105.421334904588,114.352185972858,-0.0172041531639206,0.795356363123167,0.888197586533924
"104915854|GATAD2B",190.950665208904,182.233104385257,157.648418251815,160.297260694096,0.0687786247628035,0.393840801594979,0.601777532287616
"104915856|LOC104915856",528.037043587887,539.492354225282,695.393943086227,861.725401438324,-0.458636989550245,0.000559600426386817,0.00481696148904257
"104915858|LOC104915858",84.758713638646,64.8626303744137,74.4719521803053,54.1130880050132,0.0285332231118246,0.620121673051847,0.778615749039481
"100543959|LAMTOR1",751.137565694208,763.937646631983,806.618287251618,845.389374870772,-0.0798483630500061,0.346631210470378,0.556497070473981
"100546887|LOC100546887",220.17780784292,300.6331439576,252.430902844931,214.410348699109,0.0508596623591376,0.530582763526046,0.714698380136648
"104915859|NDUFS2",3938.84458897754,3990.59611636869,4386.10783295694,5075.39925420605,-0.227229563630415,0.00158969415516626,0.0111214331019971
"100539231|FKRP",476.402424934459,624.946295829668,634.462345847796,721.848173953667,-0.182213011718769,0.0788952614200286,0.212565696807878
"104915861|LOC104915861",105.217713482457,126.636564064331,221.481520120648,220.536358661941,-0.736195769846468,0.000935116325309332,0.00730002809881481
"104915862|LOC104915862",2562.24617091539,2315.49294781042,2795.11612728678,3509.18270704208,-0.324573554133553,0.00047841900075528,0.00422662514741332
"109364428|LOC109364428",715.090756445588,786.588088984953,854.97669775831,1022.02266213242,-0.237881389500114,0.0228636566767324,0.0869353491916564
"100543034|LOC100543034",1948.47617560106,1772.91189690064,1693.51153594434,1739.7868294442,0.0903211469141538,0.232159460150333,0.433240550287496
"100540156|TMEM106C",94.5010945166513,83.394810481389,66.7346064992346,81.6801328377558,0.0413119040967055,0.509213285849415,0.698606264098622
"100550676|AAAS",1628.92608280248,1575.2353090929,2028.15173665065,2355.45083070878,-0.414016967914501,9.41181607726979e-06,0.000161384079510246
"100550829|CUNH12orf10",553.3672338707,441.683625882912,600.611458493111,765.75124535396,-0.329490391062131,0.0105166610117267,0.0487206902459535
"104915865|PORCN",347.802997344789,419.033183529942,436.192862770359,478.849778761343,-0.131605422956294,0.171793389807993,0.358342449708316
"104915866|MRPL52",398.463377910416,397.412306738471,407.177816466344,541.130880050132,-0.124408221776126,0.190715228020597,0.383331939278348
"104915869|LOC104915869",163.671998750489,132.813957433323,130.567708368068,134.772219182297,0.0384783879037936,0.599293791686811,0.764083568115718
"104915871|LOC104915871",567.006567099908,614.650640214682,616.086149855253,794.339291847175,-0.152389665874402,0.120316864895632,0.283033361338968
"104915872|LOC104915872",399.437615998217,332.549676364057,372.359760901526,471.70276713804,-0.0905730426669926,0.311198250888536,0.521152299519566
"100549145|ZC3H10",381.901330417807,380.939257754493,437.160030980493,543.172883371076,-0.217559845899203,0.0513933368008408,0.156232250699582
"100550218|TMEM256",499.784139041671,550.817575401767,549.351543356018,628.937022850719,-0.0913183380242333,0.30848217501188,0.518029985384467
"104915873|LOC104915873",331.24094985218,358.288815401523,278.544444518544,262.39742674129,0.177997434898641,0.0913776570282413,0.234877339688971
"100544583|LOC100544583",135004.06877887,134843.231155037,148358.76759348,154768.53670264,-0.16912447110561,0.000164353881028934,0.00177661083480824
"100543700|BAHCC1",1407.77403687176,1342.55349219421,1435.27762383861,1876.60105194744,-0.201162209492838,0.0344839400064381,0.118183464887965
"100550473|HSPBP1",2185.21603093659,2063.24938524325,2153.88360396805,2631.12127903621,-0.131269320171455,0.101017639889211,0.251933863050835
"104915875|LOC104915875",1675.68951101691,1760.55711016266,1875.33915944951,1971.55420637133,-0.131024734513397,0.0853079637679579,0.223558516378237
"104915877|LOC104915877",374.107425715403,321.224455187572,220.514351910514,257.292418438931,0.355749609239397,0.013553575122138,0.0589959754099875
"109364436|LOC109364436",89.6299040776486,95.7495972193725,96.7168210133835,150.087244089376,-0.0785964513424425,0.25990453040143,0.464118321299109
"109364438|RPS9",8317.07055555311,8019.28615851282,9555.62191612229,10976.7888517339,-0.309307585907298,2.61589732322087e-06,5.23862721407702e-05
"104915887|PLEKHH3",544.599091080496,534.344526417789,417.816666777817,593.201964734201,0.043114243539469,0.615284535407123,0.775171854819255
"104915892|LOC104915892",718.01347070899,760.848949947487,726.34332581051,810.675318414726,-0.0331236604477697,0.690953287957554,0.826214176908623
"104915894|LOC104915894",62.3512376192338,70.0104581819068,76.4062886005729,87.8061428005875,-0.0455857876298163,0.452389643880798,0.652418438454452
"104915886|HMGCR",18455.9663352932,18014.3086295415,9853.50972484351,9465.70639423542,0.910893352182765,1.2169693227394e-66,1.30629487102847e-62
"100549803|LOC100549803",955.727564132319,852.480284920865,935.251659199418,1097.57678500734,-0.110778072318485,0.209400912085425,0.406574496560827
"104915893|AP5S1",444.252568037041,352.111422032531,415.882330357549,422.694687435386,-0.032515490778213,0.699721221345553,0.830718087836455
"100548933|CDC25B",7560.0875613321,7052.52409626561,8451.11582014945,9659.69670972509,-0.287733211912074,1.97470432167441e-05,0.000302374838642697
"116217643|LOC116217643",1255.79289517488,1241.65606716735,1387.88638154205,1573.36355878727,-0.194562235203196,0.026519637529744,0.0973535530931164
"104915897|LOC104915897",115.934332448263,136.932219679318,92.8481481728481,123.541200917106,0.0457837639257348,0.509324099101543,0.698668994218014
"104915898|LOC104915898",98.3980468678534,99.867859465367,110.257175955257,157.23425571268,-0.0925928022258177,0.212275589800566,0.410091891104439
"104915899|LOC104915899",153.929617872484,138.991350802315,156.681250041681,164.381267335984,-0.033971465911287,0.647986131039496,0.797216678489761
"104915900|DDX23",3050.33945290346,3019.71579187548,3009.82746993649,3622.51389135447,-0.101338882499699,0.16870993471781,0.354463600967249
"104915904|MBLAC1",163.671998750489,187.380932192751,198.269483077436,222.578361982885,-0.0829883321187812,0.317872534156269,0.527445321013046
"104915906|SLC4A2",1220.72032401406,1256.06998502833,1038.73865768374,1398.77227484657,0.0142686551653589,0.864475953659295,0.929516967048035
"100544059|FASTK",972.289611624928,902.928997434298,899.466435424466,984.245600694957,-0.00667250252059494,0.961798913705474,0.980338955437713
"100544214|TMUB1",1488.63579815921,1364.17436898568,1568.74683683708,1870.47504198461,-0.215144890593384,0.0179995298768797,0.0729909156397534
"104915905|LOC104915905",113.985856272662,118.400039572342,57.0629243978962,93.9321527634192,0.118501920052832,0.108745655191204,0.265169437260879
"104915907|THOC6",281.554807374353,235.770513583186,225.350192961183,287.922468253089,0.00430079853909169,0.95841858639739,0.978752269659365
"104915908|LOC104915908",304.936521481566,318.135758503076,473.912422965579,472.723768798512,-0.492625204059927,0.00100346964633597,0.00772686024660711
"104915911|OSGEP",181.208284330898,164.730489839781,246.627893584128,278.733453308842,-0.367480175398637,0.0148691960200667,0.0632603844944096
"109364452|LOC109364452",103.269237306856,102.956556149863,74.4719521803053,93.9321527634192,0.0522048305346724,0.4307142436099,0.633655425216014
"104915912|LOC104915912",110.08890392146,110.163515080353,138.305054049138,132.730215861353,-0.0688858830769431,0.350095430618603,0.55996488634482
"104915918|LOC104915918",309.807711920568,392.264478930978,471.010918335177,512.542833556918,-0.343669097105083,0.010713915626445,0.0493880368664427
"109364462|LOC109364462",182.182522418699,218.267899037709,235.021875062522,253.208411797043,-0.102133719083275,0.245325874150519,0.446856937575373
"104915921|LOC104915921",113.011618184861,106.045252834359,100.585493853919,99.0371610657789,0.0261814727178251,0.698686752119813,0.830250783263334
"100549074|NHP2",1271.38070457969,1206.65083807639,1685.77419026327,1920.50412334773,-0.502790902342715,5.73687729764014e-07,1.3995372934743e-05
"104915924|LOC104915924",216.280855491717,230.622685775693,230.186034011853,230.74637526666,-0.0149290971933011,0.850632354539386,0.921082184366566
"104915926|LOC104915926",345.854521169188,310.928799572586,332.705864286039,326.720531351023,-0.00213686134059782,0.978091060311229,0.988962833588992
"104915927|CDC6",794.978279645232,699.075016257569,1256.35150496385,1303.81912042268,-0.73816380545792,4.84712085683732e-10,2.93949125860405e-08
"100540408|WIPF2",290.322950164558,364.466208770515,280.478780938812,367.560597769901,0.00559119136729649,0.946450759834436,0.972917300906229
"104915928|RAPGEFL1",54.5573329168296,76.1878515508986,86.0779707019113,124.562202577578,-0.119058587355078,0.0939153341218854,0.239507530640133
"104915929|LRRC4",137.367570379875,93.6904660963753,137.337885839005,71.4701162330363,0.022344447721214,0.71569874230817,0.840505815338963
"100540251|CASC3",2806.77993095332,2788.06354053829,2984.68109647301,3275.37332679401,-0.137539881478293,0.0479882650943062,0.148917617092305
"100539015|MSL1",2720.07274113908,2999.12448064551,3217.76863511527,3590.86283987984,-0.219628697767911,0.00389889288409747,0.0226097872598067
"100546778|LOC100546778",1070.68765849278,1018.24034032214,1074.52388145869,1184.36192614746,-0.0774817245704675,0.344958912175771,0.554816153729122
"104915930|EIF3K",2551.52955194958,2503.90344556467,2959.53472300953,3475.48965224651,-0.31385741147962,0.000144612222396691,0.00159698312264
"104915931|LOC104915931",396.514901734815,387.116651123485,794.045100519878,779.024266940096,-0.959306968246066,4.55733987233757e-11,3.30530312092375e-09
"104915932|LOC104915932",391.643711295813,332.549676364057,517.434992421602,542.151881710604,-0.434921291667585,0.00218989404168312,0.0142982497831062
"104915934|DNMT1",1839.3615097674,1965.44065690088,1576.48418251815,1824.52996726337,0.125063619493161,0.119583709704819,0.281926540736114
"104915936|LOC104915936",210.435426964914,164.730489839781,228.251697591585,259.334421759875,-0.137982648096875,0.14116596712438,0.313800241493366
"100551117|LOC100551117",778.416232152622,741.287204279013,1006.82210674932,1191.50893777076,-0.471557941535969,6.94081441804167e-05,0.00086910244093146
"100545380|GRK2",3019.16383409384,2792.18180278428,2812.52515506919,3220.23923712852,-0.041987569258105,0.55056919492456,0.729246019042476
"100551270|KDM2A",1971.85788970827,2115.75722887968,1956.58128910075,1887.83207021263,0.0694530040575638,0.339188354664223,0.549644897186861
"104915941|LOC104915941",398.463377910416,435.50623251392,712.802970868636,701.428140744228,-0.698822659970537,1.22792986941019e-06,2.71764932335029e-05
"104915944|LOC104915944",151.006903609082,159.582662032288,224.38302475105,317.531516406776,-0.593966826470604,0.00273068104221433,0.0168551640639038
"104915945|NAA40",1085.30122980979,1068.68905283558,1193.48557130515,1454.92736617252,-0.232568663177792,0.0168580044983712,0.0694373830719556
"104915948|MED11",177.311331979696,186.351366631252,203.105324128105,199.09532379203,-0.0446920348618772,0.572752535848251,0.745835948052301
"109364472|LOC109364472",454.969187002847,535.374091979287,771.8002316868,924.006502727112,-0.711743153175679,1.1150685494479e-06,2.49457490108098e-05
"100541892|RAB5B",2285.56255398004,2113.69809775669,2251.56759319157,2371.78685727633,-0.0563420655652267,0.424914152088308,0.629287017507093
"100542044|LOC100542044",1911.45512826464,1931.46499337143,2961.4690594298,3241.68027199843,-0.670510278419108,1.45018002542093e-15,2.3585200595255e-13
"104915954|LOC104915954",226.023236369723,231.652251337192,310.460995452961,343.056557918574,-0.323036167374991,0.0184223521110609,0.0742836561569706
"100544630|PA2G4",7126.55161226087,6758.068345677,8350.53032629553,8712.20716880713,-0.283360929055528,1.25751190193932e-06,2.77169050419234e-05
"109364483|LOC109364483",45.7891901266249,76.1878515508986,81.2421296512421,94.9531544238911,-0.0744350081376101,0.223481090123364,0.422629672548307
"104915960|LOC104915960",470.556996407655,395.353175615474,358.819405959653,445.156723965769,0.0475991082911156,0.578660228057369,0.749980546723955
"104915963|USP39",927.474659586103,854.539416043862,1020.3624616912,1048.56870530469,-0.156450083559621,0.0814628945808257,0.216924512634727
"104915964|WDR73",177.311331979696,167.819186524277,161.51709109235,189.906308847782,-0.00674565162873878,0.926257229970018,0.963720735411952
"104915966|PYM1",680.99242337257,669.217614974109,625.757831956591,630.979026171663,0.0575616362896812,0.471938563351172,0.66945798057506
"104915967|LOC104915967",843.690184035258,776.292433369967,865.615548069782,973.014582429766,-0.121555267675063,0.173033116984583,0.359461482042291
"104915969|LOC104915969",221.15204593072,162.671358716783,136.370717628871,147.02423910796,0.134462423280194,0.132398299963366,0.301436164621767
"100546435|LOC100546435",1064.84222996598,1151.05429775547,956.529359822362,978.119590732126,0.143475476632269,0.101123646673405,0.252050454068662
"100539974|LOC100539974",39707.9959825739,39879.1924590879,45082.6117789684,52729.6307550737,-0.280228295014241,3.79258465195166e-06,7.3087259702063e-05
"104915970|LOC104915970",3630.98535323257,3552.00118717027,3110.41296379041,3384.62050446451,0.124911452761119,0.0611626267284785,0.177677844466438
"104915973|B4GAT1",1445.76932229598,1576.2648746544,1544.56763158373,1941.94515821764,-0.151566416578157,0.0852979401590735,0.223558516378237
"104915976|LOC104915976",162.697760662688,159.582662032288,163.451427512618,174.591283940703,-0.0184722753494836,0.804744011533007,0.893231088043064
"104915978|LOC104915978",84.758713638646,112.222646203351,106.388503114722,146.003237447488,-0.0697524108462453,0.31598716886488,0.525616964294998
"104915979|LOC104915979",118.857046711665,99.867859465367,129.600540157934,140.898229145129,-0.068688238335373,0.348191653867645,0.55808409924075
"100547214|LOC100547214",302.988045305964,320.194889626074,197.302314867302,261.376425080818,0.216777951686838,0.0575136668575729,0.169758237888027
"104915980|LOC104915980",117.882808623864,92.6609005348766,63.8331018688331,67.3861095911485,0.133877067810582,0.0811250903356543,0.21628610992214
"109364498|LOC109364498",75.9905708484413,112.222646203351,123.797530897131,114.352185972858,-0.0644220423774996,0.345975518156612,0.555860082606358
"104915987|LOC104915987",155.878094048085,148.257440855803,88.012307122179,103.121167707667,0.231914309036398,0.0382297420608432,0.126627204667376
"104915988|LOC104915988",911.886850181295,808.208965776424,942.021836670355,1178.23591618463,-0.217046073161159,0.0338280448158819,0.116493497931882
"100547813|UBTF",2857.44031151895,2871.45835101968,3006.92596530609,3484.67866719076,-0.150793158493297,0.0404947979773519,0.131479480184179
"104915992|LOC104915992",395.540663647015,376.820995508498,333.673032496173,375.728611053677,0.0558669109166283,0.519459567058686,0.706433421108316
"104915993|LOC104915993",590.38828120712,543.610616471276,572.56358039923,678.966104213845,-0.0781104661429355,0.376345812271656,0.584446751869786
"104915995|LOC104915995",115.934332448263,112.222646203351,87.0451389120451,140.898229145129,0.000666911118060439,0.993929815906721,0.997394152989108
"100539849|LOC100539849",3545.25240150612,3641.57339102065,4242.96693785713,4756.8467361388,-0.299518041445583,3.1066221841154e-05,0.000447603792272413
"104916012|LRRC61",220.17780784292,246.066169198172,170.221604983555,209.305340396749,0.101653027452101,0.243704516404968,0.445036454421729
"109364525|LOC109364525",72.0936184972391,67.9513270589095,71.5704475499038,102.100166047195,-0.045424404702274,0.454340793282969,0.654353156460404
"104916015|LOC104916015",1892.94460459643,1944.84934567091,1828.91508536308,1854.13901541706,0.0466717673945047,0.516507813344691,0.703667326874211
"104916016|LOC104916016",252.327664740337,287.248791658118,364.622415220456,408.400664188779,-0.354642807843506,0.0115605593808029,0.0522708695844726
"104916017|METTL17",237.714093423329,287.248791658118,386.867284053534,365.518594448957,-0.348034111321361,0.0130887151111316,0.0574618683038389
"104916018|LOC104916018",111.06314200926,132.813957433323,153.77974541128,173.570282280231,-0.117189195044677,0.162598855977704,0.345885081265294
"104916019|LOC104916019",228.945950633124,234.740948021688,282.41311735908,312.426508104416,-0.164781682377887,0.106803157954962,0.261797009174687
"104916020|ILF3",2441.44064802812,2340.20252128638,1952.71261626021,2316.65276761085,0.129573701496084,0.0988573331826398,0.248046911076848
"104916022|LOC104916022",120.805522887266,126.636564064331,200.203819497704,144.982235787017,-0.136759540897829,0.118574570862785,0.280780817039737
"104916023|LOC104916023",503.681091392873,470.511461604874,636.396682268063,717.764167311779,-0.3800580787338,0.00258322458434762,0.0161023999351843
"104916026|LOC104916026",130.547903765271,135.902654117819,153.77974541128,173.570282280231,-0.079300939206059,0.313345269951714,0.523330967428302
"100547453|LOC100547453",3746.91968568083,3408.89157412196,3355.10652095427,4205.50583948395,-0.059471190818899,0.426727424483915,0.630445974150531
"116217664|LOC116217664",167.568951101691,154.434834224794,196.335146657168,186.843303866366,-0.0754020249329716,0.352475633980735,0.562347421990072
"104916029|LOC104916029",141.264522731077,173.996579893268,142.173726889674,226.662368624772,-0.0536537270486711,0.465482046436383,0.663667530657197
"100547766|ELOF1",543.624852992695,491.102772834846,539.67986125468,734.10019387933,-0.171733620545632,0.0948285225653952,0.240863549743718
"100542880|TMEM127",546.547567256097,451.979281497898,492.288618958122,584.012949789954,-0.0504115087226965,0.543220501175431,0.723799510876002
"104916034|LOC104916034",178.285570067497,198.706153369235,123.797530897131,162.33926401504,0.119575619705073,0.168346295323111,0.354111137369837
"104916035|LOC104916035",449.123758476044,454.038412620896,453.601890552768,482.933785403231,-0.0259281407104743,0.759151024319235,0.867047786400164
"100539483|LOC100539483",104.243475394657,67.9513270589095,103.48699848432,110.26817933097,-0.0525002445338427,0.415484005024731,0.621575652952678
"104916037|LOC104916037",97.4238087800529,94.7200316578739,66.7346064992346,66.3651079306766,0.0927279638427417,0.177825188436151,0.366084447375849
"104916040|LOC104916040",1582.16265458806,1633.92054609832,1250.54849570305,1359.97421174863,0.255579530380386,0.00398511371740271,0.0230103338583113
"104916042|LOC104916042",90.6041421654492,71.0400237434054,130.567708368068,173.570282280231,-0.523367827745603,0.00910981275595976,0.0438103629580968
