"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"100549591|DLGAP4",937.21734945399,1001.08222688203,1592.45660142377,815.056088259556,1051.63378398273,4.96081981607564e-07,0.691205068951501,0.999899042080156
"100541631|RAB5IF",439.676357765106,418.18607310146,451.529333781097,242.782664587953,377.433360500866,7.35867614309335e-07,0.554891386817998,0.999899042080156
"104913977|GGT7",50.2758294747586,36.985796559681,36.8380575345883,0,87.4592488899645,-8.71580136473564e-08,0.901191147318391,0.999899042080156
"100538397|NCOA6",695.324207641473,602.621911945736,183.137771743382,520.248566974185,558.295690729627,-1.23046303286968e-07,0.898171446199478,0.999899042080156
"104913978|TP53INP2",67.3506394850539,72.9853052111038,162.087453152189,424.869663028917,72.1751083072522,-1.0047838141542e-06,0.268072923404366,0.999899042080156
"100538551|PIGU",451.059564438636,526.184599055728,1224.07602607789,104.049713394837,455.552301256951,1.01952068477597e-06,0.21541962302769,0.999899042080156
"100538861|SAMHD1",498.489592245012,491.171378312563,314.70226293834,789.043659910847,454.703182335689,-7.23447465130025e-07,0.553217539084195,0.999899042080156
"109370726|LOC109370726",27.9837164057619,19.7257581651632,246.288727516962,95.3789039452672,21.2279730315448,3.57201422326499e-07,0.589603928466765,0.999899042080156
"100539013|RBL1",911.130834160483,820.09839571666,37.890573464148,260.124283487092,967.995570238442,-7.54160519304891e-08,0.965011202076801,0.999899042080156
"100539169|LOC100539169",843.305894397366,758.948545404654,335.752581529533,589.615042570743,814.729604950688,-1.5481455401419e-06,0.893313371957709,0.999899042080156
"100550003|RALGAPB",1917.59602421178,1710.22323291965,1103.03669417853,754.360422112568,1807.34962390572,3.73919319016837e-07,0.746271471250433,0.999899042080156
"100550158|NDRG3",504.181195581777,514.842288110759,844.117775506852,615.627470919452,773.122777808861,-3.33591673138559e-06,0.845240720475578,0.999899042080156
"100539323|SLA2",202.526218733226,214.51762004615,4530.0285608248,47247.2406907055,358.752744233107,-8.56853878001653e-07,0.0446976598377571,0.994015459820716
"100539478|PHF20",1331.83518080304,1135.71052635927,415.743792176068,520.248566974185,1616.29786662182,-1.38009636173945e-07,0.882192474506913,0.999899042080156
"100539630|LOC100539630",655.008684006053,606.567063578768,613.616786933285,390.186425230638,784.161323785264,7.74868774463929e-06,0.922935753632468,0.999899042080156
"104913971|ROMO1",150.353188146212,167.175800449758,4896.30410431156,6789.24379901311,182.985127531916,-2.99795632449023e-07,0.59024545391402,0.999899042080156
"100539784|RBM39",3035.04747933,2993.87694551764,2406.0514149734,1638.78298596868,3306.46907939341,-1.5556503489263e-06,0.829315487630516,0.999899042080156
"100539939|NFS1",733.268229886573,689.908391826583,390.483409866636,537.590185873324,905.160770065069,-1.87778054570353e-06,0.768293055313786,0.999899042080156
"100540406|LOC100540406",19.4463114006142,4.9314395412908,2.10503185911933,0,33.1156379292098,-3.98916941133148e-07,0.540321525374879,0.999899042080156
"100540093|CPNE1",708.130315149194,710.620437900004,305.229619572303,34.683237798279,635.14095310382,2.13691627103755e-07,0.5644905436657,0.999899042080156
"104913972|RBM12",1028.28300284223,1124.86135936843,384.168314289278,841.068516608265,1159.04732752234,-2.74398849913686e-07,0.797295006477607,0.999899042080156
"100540561|LOC100540561",190.194411503568,183.942694890147,700.975609086737,130.062141743546,334.552854977146,4.89081859516756e-07,0.588600381986988,0.999899042080156
"100540716|ERGIC3",433.510454150277,486.733082725402,311.544715149661,0,538.765955540606,2.17105434003796e-07,0.725824488697942,0.999899042080156
"100540869|CEP250",647.419879557033,546.89664512915,950.421884392378,858.410135507404,543.436109607546,3.16248976895372e-05,0.969458923792761,0.999899042080156
"100541019|FAM83C",13.754708063849,14.3011746697433,14.7352230138353,0,8.9157486732488,6.06837873628194e-07,0.407703837269365,0.999899042080156
"104913979|LOC104913979",472.877377229569,458.130733385915,637.824653313157,208.099426789674,409.699879508814,9.75643314702931e-07,0.391623424176343,0.999899042080156
"100550619|EIF6",1726.92731243015,1674.71686822236,1588.24653770554,1387.32951193116,1445.20040398757,4.13117137905987e-07,0.763243200132301,0.999899042080156
"100541171|MMP24",34.6239202986545,46.8486756422626,38.9430893937076,0,33.1156379292098,6.10307306505921e-07,0.43509729668519,0.999899042080156
"116217375|LOC116217375",99.6030583933896,106.519094091881,93.6739177308102,0,97.6486759451059,4.66932675190926e-07,0.50782039824807,0.999899042080156
"100541325|MAP1LC3A",445.367961101871,446.788422440946,663.085035622589,407.528044129778,413.520914654492,5.24437366058745e-07,0.68052789634281,0.999899042080156
"100541479|DYNLRB1",612.321658980314,684.483808331163,1297.75214114707,615.627470919452,537.492277158714,7.61368411285327e-07,0.505159954358986,0.999899042080156
"100541785|ITCH",565.365931452002,527.664030918115,121.039331899362,312.149140184511,696.702074895299,-2.75467409977197e-07,0.76801096658666,0.999899042080156
"100542036|AHCY",2879.47698812509,2965.27459617816,2135.55482107656,2150.3607434933,3573.09242066962,-4.69125888383472e-07,0.897473703072853,0.999899042080156
"100542654|RALY",53.5959314212049,59.1772744954896,58.9408920553413,0,45.4278622875058,6.51814346765454e-07,0.389843577627462,0.999899042080156
"100544359|EIF2S2",4635.33661751713,4690.78529167581,3737.48406586637,2306.43531358555,2982.53021093204,1.14497398506544e-06,0.361680080566876,0.999899042080156
"100542810|SOGA1",226.241232636414,199.723301422277,382.063282430159,494.236138625475,225.865633055636,-5.1681042633148e-06,0.661201629046456,0.999899042080156
"100543116|GSS",313.986784078209,337.80360857842,1696.65567845018,416.198853579348,480.601309434174,5.93544630821396e-07,0.487818928341557,0.999899042080156
"100542342|LOC100542342",31.7781186302719,20.2189021192923,41.048121252827,572.273423671603,42.0313866024586,-1.77647158311924e-06,0.0104917343941678,0.473728481797677
"100542964|ACSS2",2087.86982403667,2082.5469182871,2446.04702029666,667.65232761687,3097.16126530238,-9.53735957361841e-07,0.82550807199485,0.999899042080156
"100543270|TRPC4AP",812.476376323221,722.455892799102,273.654141685513,190.757807890534,989.223543269986,-7.38308324270142e-07,0.984247835141801,0.999899042080156
"100543429|LOC100543429",758.406144623953,859.549912046986,784.124367521951,459.552900827196,889.876629482357,3.59893063495579e-07,0.775674567749612,0.999899042080156
"104913981|LOC104913981",1.89720111225504,0,5.26257964779833,346.83237798279,1.69823784252358,-8.86929718572564e-07,0.00264508331759598,0.233035062421025
"104913985|LOC104913985",79.208146436648,72.9853052111038,122.091847828921,0,78.9680596773465,5.45864804204179e-07,0.43571050098389,0.999899042080156
"100543893|LOC100543893",589.08094535519,548.376076991537,688.345417932021,320.81994963408,607.969147623442,5.49420578321813e-07,0.653532325734292,0.999899042080156
"100542496|CBFA2T2",100.551658949517,110.957389679043,90.5163699421312,0,107.838103000247,4.02201544856556e-07,0.569656648495218,0.999899042080156
"100544047|NECAB3",89.1684522759869,85.3139040643308,372.590639064122,17.3416188991395,118.027530055389,7.50361501423997e-07,0.293885466884903,0.999899042080156
"100544202|E2F1",889.31302136955,975.931885221449,3810.10766500599,1014.48470559966,638.537428788867,9.32770105124896e-07,0.273702682690771,0.999899042080156
"100544518|PXMP4",485.209184459227,503.49997716579,913.58382685779,346.83237798279,469.138203997139,8.29290282216583e-07,0.469663411910458,0.999899042080156
"100544676|ZNF341",92.962854500497,70.0264414863293,122.091847828921,0,123.971362504221,-8.97530792563492e-07,0.712027330287411,0.999899042080156
"100544984|LOC100544984",0.94860055612752,0,0,156.074570092255,0,-5.68504429090107e-07,0.00525207450492116,0.316846892384768
"100544833|CHMP4B",755.086042677506,756.975969588138,667.295099340828,1187.90089459105,801.568261671131,1.17753819743703e-06,0.573614132107579,0.999899042080156
"104914008|LOC104914008",26.0865152935068,34.0269328349065,28.417930098111,0,24.199889255961,5.88020764404711e-07,0.458820378746604,0.999899042080156
"100539374|FITM2",141.815783141064,187.39470256905,114.724236322004,17.3416188991395,191.900876205165,3.25653871212699e-07,0.710210628220786,0.999899042080156
"100539065|GDAP1L1",40.7898239134834,51.7801151835534,84.2012743647733,0,35.6629946929952,8.00708232479351e-07,0.265213043254427,0.999899042080156
"100551277|ADA",66.4020389289264,50.7938272752952,3.157547788679,0,75.5715839922994,1.09013332321489e-08,0.994853790351406,0.999899042080156
"100551431|SERINC3",2239.17161273901,2261.06502968183,1720.86354483005,1552.07489147298,2536.31821780897,4.20410847243134e-08,0.981596407748027,0.999899042080156
"100538444|TTPAL",988.91607976294,981.849612670998,325.227422233937,650.310708717731,1637.10128019273,-5.80282609370784e-07,0.570537565471175,0.999899042080156
"100550971|LOC100550971",459.596969443784,492.650810174951,1250.38892431688,2020.29860174975,594.383244883254,-7.68036747515529e-07,0.437760049661979,0.999899042080156
"100550665|RIMS4",15.1776088980403,3.94515163303264,0,0,18.2560568071285,-1.59373197526322e-07,0.755125307976716,0.999899042080156
"100550818|LOC100550818",347.662103820736,362.953950239003,2193.44319720234,0,315.872238709386,6.10819302002238e-07,0.147029421125905,0.999899042080156
"100550513|PABPC1L",18.4977108444866,11.8354548990979,7.36761150691766,0,8.06662975198701,5.2334039976718e-07,0.447080917524045,0.999899042080156
"100550208|LOC100550208",175.965403161655,144.984322513949,0,0,168.550105870465,9.52290417831883e-08,0.890835229670588,0.999899042080156
"100548364|YWHAB",7184.22631183178,7010.534451899,192.610415109419,2133.01912459416,7141.51468727229,3.83749455155873e-08,0.974207872226528,0.999899042080156
"100550360|TOMM34",650.265681225415,752.537674000976,446.266754133298,0,559.144809650889,-1.15114810127474e-07,0.507817936630766,0.999899042080156
"104913988|LOC104913988",1573.72832261556,1551.43087969009,530.468028498071,763.031231562137,1716.06933987008,5.10735463367638e-07,0.978120524338936,0.999899042080156
"100126249|SDC4",62.1333364263526,65.0950019450385,30.5229619572303,0,86.1855705080718,1.02513879187368e-07,0.896128580795503,0.999899042080156
"104913991|TP53TG5",0.94860055612752,1.97257581651632,4.21006371823866,104.049713394837,1.27367838189269,-1.14938426286042e-06,0.0113217624289684,0.486349269265534
"100549592|SYS1",167.902298434571,143.504890651562,165.245000940868,0,187.655281598856,3.1485274553084e-07,0.639489551722177,0.999899042080156
"100548059|DBNDD2",26.0865152935068,20.2189021192923,287.336848769789,242.782664587953,12.312224358296,-5.65238800851259e-08,0.916892859633752,0.999899042080156
"100549288|PIGT",643.151177054459,719.497029074327,1205.13073934582,208.099426789674,599.053398950193,1.08251920267923e-06,0.268999555764963,0.999899042080156
"100547597|SRC",43.1613253038022,46.3555316881335,0,0,37.7857919961497,1.30710581135811e-07,0.795231280409592,0.999899042080156
"100547906|BLCAP",2374.34719198718,2382.37844239758,5751.99955504357,2453.83907422824,2301.96139554071,6.71359838934492e-07,0.54353122964709,0.999899042080156
"100549135|RPN2",3908.23429124538,3985.09629331709,2075.56141309166,1153.21765679278,3072.53681658579,7.19791514024206e-07,0.494418970062562,0.999899042080156
"100548979|EMILIN3",0,0,0,294.807521285371,0,-4.6111716933154e-07,0.00084078816215141,0.198869347851496
"100548670|PLCG1",3320.57624672439,3085.60172098565,5268.89474337569,3468.3237798279,4052.84461118253,8.67505459569371e-08,0.952637144369235,0.999899042080156
"100548824|ZHX3",190.194411503568,158.792353229564,96.8314655194892,130.062141743546,182.560568071285,-3.3299942714925e-07,0.924188594085364,0.999899042080156
"100548515|TOP1",1620.2097498658,1576.08807739654,53.6783124075429,199.428617340104,1547.09467453898,1.46445247290857e-07,0.841645172208466,0.999899042080156
"100546880|MAFB",323.472789639484,341.255616257323,2334.48033176334,12806.7855570145,737.884342576496,-1.14578990060373e-06,0.0672509444584846,0.999899042080156
"116217379|LOC116217379",49.3272289186311,42.9035240092299,3.157547788679,0,107.838103000247,-2.79621141093548e-07,0.645565830358687,0.999899042080156
"100545545|LOC100545545",40.7898239134834,45.8623877340044,41.048121252827,0,31.4174000866863,7.02378466350702e-07,0.366771345302836,0.999899042080156
"100545700|DHX35",171.696700659081,153.367769734144,128.406943406279,0,128.21695711053,5.25561362307311e-07,0.424425672562028,0.999899042080156
"104914009|LOC104914009",422.127247476747,462.075885018948,816.752361338301,416.198853579348,398.23677407178,6.55981869940509e-07,0.579312205457622,0.999899042080156
"100545290|PPP1R16B",57.390333645715,57.6978426331023,23.1553504503126,0,95.9504381025824,-1.07278786515813e-07,0.925342546813594,0.999899042080156
"100546730|ACTR5",218.17812790933,234.243378211313,115.776752251563,52.0248566974185,166.00274910668,7.31288560550877e-07,0.458914446645718,0.999899042080156
"104914002|LOC104914002",64.9791380947351,63.6155700826513,329.437485952175,1673.46622376696,82.3645353623937,-1.12266914359438e-06,0.087790524547953,0.999899042080156
"100545962|IFT52",758.880444902016,798.40006173498,397.851021373554,459.552900827196,978.184997293583,-3.02780119780806e-06,0.873559944034346,0.999899042080156
"100546273|MYBL2",1142.5893698556,1178.12090641437,1351.43045355461,0,585.042936749374,5.89073777564213e-07,0.226677810467474,0.999899042080156
"104914004|LOC104914004",25.1379147373793,25.1503416605831,14.7352230138353,0,30.1437217047936,1.66509770715431e-07,0.840412462853604,0.999899042080156
"116217380|LOC116217380",84.4254494953493,89.7521996514925,65.2559876326993,355.503187432359,268.321579118726,-2.93737163266782e-06,0.0180259852364431,0.620429259300832
"100539264|TCF15",1.42290083419128,3.94515163303264,62.0984398440203,901.764182755253,0.849118921261791,-7.24978688054005e-07,0.0432417677311636,0.983624964518607
"104914014|LOC104914014",196.83461539646,231.777658440668,1498.78268369296,1751.50350881309,170.248343712989,-4.43669290574368e-07,0.689506696741079,0.999899042080156
"104914015|SRXN1",24.1893141812518,33.5337888807774,902.006151632634,2800.67145221103,41.1822676811969,-5.79456905406887e-07,0.263896114843676,0.999899042080156
"100542037|SLC52A3",118.100769237876,119.833980853366,518.890353272915,0,110.385459764033,6.90702696151759e-07,0.182832974569453,0.999899042080156
"100544520|PSMF1",396.989332739367,415.227209376685,2875.47351955701,242.782664587953,337.100211740931,1.07600534254589e-06,0.096853846318571,0.999899042080156
"100541577|SDCBP2",27.0351158496343,25.1503416605831,91.5688858716909,0,33.5401973898407,5.98308025356758e-07,0.37534166020374,0.999899042080156
"100541425|FKBP1A",4901.4190735109,5324.47527273167,12227.0775536946,4630.21224607024,5110.84678707472,7.41901913749876e-07,0.499326390617932,0.999899042080156
"100538957|LOC100538957",4.26870250257384,2.95886372477448,32.6279938163496,0,2.12279730315448,6.18244291050414e-07,0.148938987273779,0.999899042080156
"104914053|LOC104914053",16.6005097322316,9.36973512845252,4.21006371823866,0,13.1613432795578,1.2390002680042e-07,0.867389613852706,0.999899042080156
"100541269|NSFL1C",665.917590401519,651.936307358643,784.124367521951,442.211281928057,571.032474548554,7.49025362441006e-07,0.559740576123811,0.999899042080156
"100541119|LOC100541119",83.9511492172856,67.0675777615549,114.724236322004,0,99.3469137876295,3.67743006055129e-07,0.605873363536628,0.999899042080156
"100540659|HELZ2",1099.4280445518,1064.20465301055,368.380575345883,901.764182755253,1421.84963365287,-5.16927220942304e-07,0.631911392175731,0.999899042080156
"100540966|STK35",216.755227075138,210.572468413117,86.3063062238926,0,334.552854977146,-3.00664932002593e-07,0.994052855523121,0.999899042080156
"100538804|GMEB2",591.926747023573,559.718387936506,7176.0536077378,134640.329132919,365.970255063832,-9.14922324104776e-07,0.0168466806658635,0.59999408146872
"100540349|RTEL1",480.466181678589,495.116529945596,229.448472644007,52.0248566974185,413.096355193861,5.53004551781382e-07,0.515776440245654,0.999899042080156
"100538649|ARFRP1",301.180676570488,236.215954027829,314.70226293834,554.931804772463,241.149773638349,-1.23189012646612e-06,0.594497269359254,0.999899042080156
"104914054|SLC2A4RG",80.1567469927755,71.5058733487166,42.1006371823866,260.124283487092,60.712002870218,-1.16687171580828e-06,0.233149968449057,0.999899042080156
"104914019|LIME1",247.110444871219,211.065612367246,1779.80443688539,3078.13735459726,442.815517438024,-6.48023617192827e-07,0.382420487813872,0.999899042080156
"100538398|ZGPAT",341.021899927844,345.693911844485,462.054493076693,0,375.310563197712,3.69030888982968e-07,0.538002157476964,0.999899042080156
"100551389|ZBTB46",407.898239134834,421.144936826234,373.643154993681,312.149140184511,479.752190512912,2.71134317224096e-08,0.99032775360311,0.999899042080156
"100551234|TPD52L2",5607.17788726977,5576.96497724576,10759.8703478885,5202.48566974185,6320.84124987277,4.86100863854194e-07,0.6899392187243,0.999899042080156
"100548461|DNAJC5",905.439230823718,883.713965799311,312.597231079221,268.795092936662,962.051737789609,1.73162976049694e-07,0.867481767054158,0.999899042080156
"100548311|UCKL1",609.950157589996,678.072936927485,1068.30366850306,0,545.558906910701,4.73665755633527e-07,0.374192389184262,0.999899042080156
"100551079|ZNF512B",636.036672883502,551.82808467044,844.117775506852,5297.86457368711,605.846350320288,-1.57815353464852e-06,0.0685099238618011,0.999899042080156
"100550775|PRPF6",1522.02959230661,1637.23792770854,402.061085091792,338.16156853322,1744.09026427172,4.3990800508392e-07,0.875959365923733,0.999899042080156
"100548160|TCEA2",538.330815602368,561.690963753022,2522.88068315452,676.32313706644,682.69161269448,6.57795782003526e-07,0.456609218337486,0.999899042080156
"100548006|RGS19",43.6356255818659,60.1635624037477,28.417930098111,95.3789039452672,58.1646461064327,-1.20779660717159e-06,0.42724182581686,0.999899042080156
"100550310|OPRL1",6.64020389289264,8.38344722019436,4.21006371823866,0,22.5016514134375,-5.23796056966046e-07,0.486283004284196,0.999899042080156
"100549850|PCMTD2",137.072780360427,128.71057202769,66.3085035622589,0,241.574333098979,-5.63928538922102e-08,0.921930189285903,0.999899042080156
"100547854|PPDPF",137.54708063849,148.436330192853,1249.33640838732,390.186425230638,108.687221921509,5.28623756277246e-07,0.446646368561049,0.999899042080156
"100547441|LOC100547441",315.883985190464,335.337888807774,274.706657615073,182.086998440965,325.212546843266,3.95841337526548e-07,0.751869650135726,0.999899042080156
"104914056|LOC104914056",64.5048378166714,48.8212514587789,6.31509557735799,0,42.0313866024586,3.133718265192e-07,0.631062337573261,0.999899042080156
"100548618|BIRC7",16.1262094541678,28.6023493394866,0,0,27.1718054803773,5.75445055969574e-09,0.998813622142963,0.999899042080156
"100547289|YTHDF1",1565.66521788847,1585.95095647912,931.476597660304,624.298280369021,1325.47463608966,6.07218585674308e-07,0.595424353534787,0.999899042080156
"100546060|GID8",303.552177960807,364.926526055519,186.295319532061,0,238.177857413932,2.98908117065317e-07,0.438599897442326,0.999899042080156
"116217384|LOC116217384",23.715013903188,21.6983339816795,17.8927708025143,0,28.0209244016391,1.99061800822019e-07,0.811743522315543,0.999899042080156
"100546826|DIDO1",797.298767425181,687.935816010066,68.4135354213783,0,880.536321348477,3.87160786491142e-08,0.905857268125706,0.999899042080156
"104914032|LOC104914032",9.96030583933896,10.3560230367107,18.945286732074,0,35.6629946929952,-2.44971061125893e-06,0.647996680574995,0.999899042080156
"104914030|OGFR",262.288053769259,253.969136376476,137.879586772316,1196.57170404062,321.816071158219,-1.77987069951574e-06,0.0790796070702608,0.999899042080156
"100545906|COL9A3",177.86260427391,230.29822657828,136.827070842757,0,258.132152063584,1.96046527801329e-07,0.771046796484988,0.999899042080156
"100546674|TCFL5",300.706376292424,317.091562504998,149.457261997473,0,220.770919528066,1.69140039440551e-05,0.456341580896173,0.999899042080156
"100546522|MRGBP",1086.14763676601,1009.46567410223,712.553284311894,580.944233121173,968.420129699072,3.9949359925279e-07,0.750179969032912,0.999899042080156
"100545755|SLCO4A1",1437.12984253319,1424.69288347891,1475.62733324265,849.739326057835,1750.88321564181,-2.51625733925883e-06,0.860341676945263,0.999899042080156
"104914034|CABLES2",124.740973130769,137.094019247884,5.26257964779833,0,124.395921964852,1.52522246501095e-07,0.796180019074433,0.999899042080156
"100543583|RPS21",2022.89068594194,2074.65661502104,21077.6840053619,5323.87700203582,2247.19322511933,5.8077523215749e-07,0.403179334341529,0.999899042080156
"100545134|LOC100545134",763.14914740459,833.413282478145,2361.84574593189,719.677184314289,638.961988249498,9.50948519126288e-07,0.330243889292807,0.999899042080156
"104914035|LOC104914035",467.185773892804,481.308499229982,192.610415109419,0,387.198228095377,3.41323904605553e-07,0.56896707608413,0.999899042080156
"100543334|OSBPL2",542.599518104942,551.82808467044,236.816084150925,554.931804772463,631.744477418772,-5.43318207614443e-07,0.640234874198323,0.999899042080156
"100544834|MTG2",302.603577404679,312.653266917837,171.560096518226,0,200.392065417783,4.51089368411731e-07,0.385350049279365,0.999899042080156
"100544677|SS18L1",28.4580166838256,28.6023493394866,34.733025675469,156.074570092255,43.7296244449822,-1.61000759112571e-06,0.107403649969362,0.999899042080156
"100544360|TAF4",185.925709000994,171.61409603692,105.251592955967,0,203.363981642199,2.43102752617151e-07,0.718378895782128,0.999899042080156
"104914036|LOC104914036",108.614763676601,86.300191972589,201.030542545896,199.428617340104,90.0066056537498,-3.47823569377819e-06,0.913384224950518,0.999899042080156
"104909288|LOC104909288",419.755746086428,393.035731440877,146.299714208794,0,345.166841492918,3.11461096952685e-07,0.603557003838608,0.999899042080156
"100544519|PSMA7",2167.55227075138,2160.95680699363,3849.0507543997,1057.83875284751,1535.20700964132,1.36623103090912e-06,0.213561931959059,0.999899042080156
"100545602|LSM14B",204.897720123544,194.298717926857,0,0,172.795700476774,1.08079903040375e-07,0.799700049845192,0.999899042080156
"100544048|FAM217B",154.621890648786,120.327124807495,6.31509557735799,0,137.55726524441,1.34141803794399e-07,0.823831525064043,0.999899042080156
"104914037|SYCP2",68.7735403192452,101.58765455059,38.9430893937076,0,112.083697606556,1.20886591567686e-07,0.871422324037,0.999899042080156
"100543894|PPP1R3D",115.254967569494,95.6699271010415,57.8883761257816,0,129.066076031792,-5.21049650428662e-07,0.784980673718073,0.999899042080156
"100543179|LOC100543179",73.5165430998828,83.3413282478145,0,0,60.2874434095871,1.55782866006542e-07,0.741876186060134,0.999899042080156
"100542870|CCNDBP1",757.457544067825,850.180176918534,816.752361338301,1101.19280009536,787.557799470311,-2.90750259417472e-06,0.779381974136379,0.999899042080156
"100543024|ZNFX1",504.655495859841,412.76148960604,795.702042747107,702.335565415149,478.053952670388,-4.83034204742375e-08,0.959873175058329,0.999899042080156
"104914039|LOC104914039",242.841742368645,312.653266917837,622.036914369762,130.062141743546,316.721357630648,7.8610593837784e-07,0.427102730941455,0.999899042080156
"100541377|STAU1",900.696228043081,920.206618404863,533.625576286751,112.720522844407,878.413524045323,4.99864889752475e-07,0.571417463160667,0.999899042080156
"104914041|LOC104914041",1669.53697878444,1645.62137492874,851.48538701377,554.931804772463,1306.7940198219,6.5878272805807e-07,0.541425921125073,0.999899042080156
"109370774|LOC109370774",2.84580166838256,1.97257581651632,25.260382309432,208.099426789674,3.39647568504716,-9.34906935416685e-07,0.0576781932708239,0.999899042080156
"100542094|LOC100542094",725.679425437553,697.798695092648,23.1553504503126,190.757807890534,597.35516110767,1.50661472009015e-07,0.845064621893797,0.999899042080156
"100541786|ARFGEF2",560.622928671365,566.129259340184,263.128982389916,52.0248566974185,461.496133705783,5.75448068880173e-07,0.487855577845434,0.999899042080156
"100541221|PREX1",401.258035241941,326.461297633451,2.10503185911933,0,405.454284902505,6.79690338445516e-08,0.906117736266282,0.999899042080156
"104914059|LOC104914059",525.524708094646,538.020053954826,254.708854953439,0,599.477958410824,1.930990355557e-07,0.754504082732856,0.999899042080156
"104914045|LOC104914045",280.785764613746,296.379516431577,81.0437265760943,0,278.511006173867,2.36368329572353e-07,0.705597568325689,0.999899042080156
"100541071|NCOA3",85.3740500514768,43.8898119174881,0,0,49.6734568938148,1.55973189036929e-07,0.744708960708403,0.999899042080156
"116217389|LOC116217389",1.89720111225504,4.43829558716172,0,494.236138625475,3.39647568504716,-1.03252107751949e-06,0.000446244917494661,0.174818384512022
"104914061|LOC104914061",61.1847358702251,41.4240921468427,0,0,78.5435002167157,-4.7898619836861e-08,0.911246706378802,0.999899042080156
"100540769|LOC100540769",144.187284531383,126.737996211174,0,355.503187432359,207.185016787877,-5.02569010311597e-07,0.373684479147361,0.999899042080156
"104914048|LOC104914048",45.0585264160572,42.9035240092299,2.10503185911933,0,63.6839190946343,-1.20905270344389e-07,0.923647673012467,0.999899042080156
"100540612|LOC100540612",136.124179804299,143.011746697433,76.8336628578556,0,214.827087079233,5.48248547112126e-08,0.945684766533133,0.999899042080156
"104914049|LOC104914049",77.7852456024567,73.4784491652329,6.31509557735799,0,78.5435002167157,1.31325669120249e-07,0.840925711535509,0.999899042080156
"100539991|EYA2",461.494170556039,460.103309202431,52.6257964779833,208.099426789674,518.387101430323,-1.05083057261175e-07,0.89160858306078,0.999899042080156
"100540300|TP53RK",89.6427525540507,79.3961766147819,465.212040865372,43.3540472478487,68.7786326222051,1.06636989505317e-06,0.124912271044864,0.999899042080156
"100539221|OSER1",470.50587583925,509.417704615339,878.850801182321,112.720522844407,587.590293513159,6.79799989899554e-07,0.456856297795545,0.999899042080156
"100539947|B4GALT5",281.26006489181,223.887355174602,7.36761150691766,0,300.163538666043,5.63581258418686e-08,0.930464517346556,0.999899042080156
"100539792|SLC9A8",442.996459711552,456.158157569399,262.076466460357,398.857234680208,568.9096772454,-4.63609945240195e-07,0.702453724430929,0.999899042080156
"100539638|SPATA2",181.182706220356,187.887846523179,42.1006371823866,173.416188991395,217.374443843018,-4.79801027846365e-07,0.628165115881155,0.999899042080156
"100542762|SNAI1",18.9720111225504,21.2051900275504,46.3107009006253,0,27.5963649410082,4.31389466921571e-07,0.569504369344892,0.999899042080156
"100542918|RNF114",1190.9679982181,1160.36772406572,462.054493076693,398.857234680208,1038.04788124254,3.95081236239328e-07,0.705546596171175,0.999899042080156
"104914062|UBE2V1",1209.46570906259,1232.8598853227,2960.72730985134,684.99394651601,1041.44435692759,1.13176966298535e-06,0.261494103706965,0.999899042080156
"100542605|CEBPB",36.0468211328458,49.314395412908,64.2034717031396,0,49.2488974331839,4.68920991401673e-07,0.53791062956122,0.999899042080156
"100543540|LOC100543540",367.582715499414,348.652775569259,325.227422233937,0,324.363427922004,3.97916985649031e-07,0.504797179961456,0.999899042080156
"100543226|LOC100543226",73.0422428218191,57.6978426331023,122.091847828921,528.919376423754,70.9014299253595,-1.35030337376978e-06,0.122656226407772,0.999899042080156
"100543385|PTPN1",1395.86571834165,1308.31091030445,586.251372764734,0,1314.43609011325,2.25948248187799e-07,0.689695381953425,0.999899042080156
"100543072|PARD6B",149.404587590084,151.888337871757,89.4638540125716,0,107.838103000247,5.45012732025653e-07,0.411965845469219,0.999899042080156
"109370795|LOC109370795",16.6005097322316,9.36973512845252,13.6827070842757,442.211281928057,19.9542946496521,-1.73555797290856e-06,0.00292684087600961,0.236275881626957
"116217390|LOC116217390",7.58880444902016,11.3423109449688,18.945286732074,0,7.64207029135612,5.43111885276323e-07,0.42680370511512,0.999899042080156
"100540146|ADNP",2516.63727540631,2236.40783197538,832.540100281696,494.236138625475,2415.31877152916,2.97853505835264e-07,0.75412683201488,0.999899042080156
"104914093|LOC104914093",82.5282483830943,83.3413282478145,4.21006371823866,0,51.7962541969692,3.41297691238861e-07,0.556285378277609,0.999899042080156
"100539992|LOC100539992",959.035162244923,1020.8079850472,1155.66249065651,112.720522844407,658.491723438519,1.12209283033494e-06,0.183945807055353,0.999899042080156
"104914094|MOCS3",343.867701596226,335.831032761903,341.015161177332,433.540472478487,190.202638362641,2.00286958272157e-07,0.87120101286644,0.999899042080156
"109370798|LOC109370798",2419.8800186813,2230.98324847996,1400.89870224392,3737.11887276456,3397.32480396842,-1.29819154142902e-06,0.316552687540001,0.999899042080156
"100542144|NFATC2",314.461084356273,226.846218899377,72.6235991396169,0,406.303403823767,3.38626788816797e-08,0.997483380129678,0.999899042080156
"109370800|LOC109370800",106.717562564346,86.300191972589,28.417930098111,0,62.8348001733725,5.09403434332462e-07,0.452314528850572,0.999899042080156
