"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"100539168|RILP",41.7384244696109,47.3418195963917,184.190287672942,0,78.5435002167157,0.00250004684397415,0.474121989941506,0.999899042080156
"100550970|SLC43A2",242.841742368645,243.119969385636,135.774554913197,884.422563856114,292.096908914056,-0.00820389608877636,0.12566433019054,0.999899042080156
"100551124|PRPF8",5789.78349432432,5348.639326484,4121.65238015565,3667.752397168,5822.4084430921,0.000734959351583927,0.903285650962652,0.999899042080156
"100538704|PITPNA",1181.48199265683,1139.16253403817,1287.22698185147,936.447420553532,1716.91845879134,-0.00104507560792827,0.861268909878811,0.999899042080156
"116217343|LOC116217343",12.3318072296578,6.41087140367804,56.8358601962219,242.782664587953,3.82103514567806,-0.00490251881119034,0.179993784725227,0.999899042080156
"100538550|INPP5K",1442.82144586996,1287.59886423103,436.794110767261,711.006374864719,1330.99390907786,0.00022925892801251,0.963637937336648,0.999899042080156
"100538860|LOC100538860",63.0819369824801,62.1361382202641,76.8336628578556,0,79.3926191379774,0.00173510286170482,0.643320539209247,0.999899042080156
"104913848|LOC104913848",183.079907332611,156.326633458918,377.85321871192,641.639899268161,182.136008610654,-0.00355538584228233,0.461803908320481,0.999899042080156
"116217368|LOC116217368",4.7430027806376,7.89030326606528,39.9956053232673,0,8.06662975198701,0.00325970963425627,0.331753974009209,0.999899042080156
"100547438|NCBP3",646.945579278969,620.375094294382,251.55130716476,69.3664755965579,537.916836619345,0.0026018307223446,0.545871118558827,0.999899042080156
"100550664|YWHAE",7961.13016730022,8184.71020668034,4491.08547143109,4144.64691689434,7814.01687291163,0.00128215646753546,0.819783706788379,0.999899042080156
"100550817|MYO1C",2517.58587596244,2388.78931380126,1669.29026428163,2887.37954670672,2749.44706704568,-0.00281545262447977,0.650001827659409,0.999899042080156
"100550512|CRK",1116.97715484016,1095.76586607482,593.618984271651,528.919376423754,1067.34248402607,0.00135877700897427,0.80486441249454,0.999899042080156
"100547286|TMEM248",1081.87893426344,1058.78006951513,259.971434601237,650.310708717731,1246.50657641231,-0.0011177564527875,0.81470405960682,0.999899042080156
"100547133|RABGEF1",310.666682131763,278.133190128801,115.776752251563,147.403760642686,312.90032248497,7.3131608066501e-05,0.988507088124246,0.999899042080156
"100546977|KCTD7",140.867182584937,115.888829220334,46.3107009006253,0,82.7890948230246,0.00295920962550448,0.419535169018107,0.999899042080156
"100546824|LOC100546824",151.776088980403,142.518602743304,92.6214018012506,0,87.8838083505953,0.00394592773994413,0.304531222874099,0.999899042080156
"104909262|TPST1",102.448860061772,130.190003890077,2.10503185911933,0,72.1751083072522,0.00168988142841104,0.579812197086088,0.999899042080156
"104913851|LOC104913851",19.4463114006142,17.7531823486469,0,0,22.9262108740684,-5.09879030748212e-05,0.985495410763195,0.999899042080156
"100546672|CRCP",427.818850813512,402.898610523458,346.27774082513,60.6956661469882,445.362874201809,0.00247539778547077,0.5862746621936,0.999899042080156
"100546369|LOC100546369",95.8086561688796,81.8618963854272,268.391562037715,390.186425230638,124.395921964852,-0.00325777801512256,0.481315035400442,0.999899042080156
"100550207|VKORC1L1",327.741492142058,311.666979009578,201.030542545896,0,230.960346583207,0.00277603962906588,0.427674657881326,0.999899042080156
"100550359|GUSB",302.603577404679,341.255616257323,339.962645247772,0,246.244487165919,0.00311592759915699,0.377736146900073,0.999899042080156
"100549899|SUMF2",48.8529286405673,56.2184107707151,310.492199220101,0,60.2874434095871,0.00483784581540536,0.192704117303293,0.999899042080156
"100546214|PHKG1",657.380185396372,701.250702771551,3278.58712057836,2098.33588679588,710.712537096119,0.000501404505860182,0.906452356082636,0.999899042080156
"100550053|CHCHD2",5028.53154803199,5317.07811341974,18996.8600126224,6737.21894231569,4885.40571347971,0.00345800136336033,0.474196044240836,0.999899042080156
"100549744|CCT6A",8443.019249813,8492.92517801101,11201.9270383035,4595.52900827196,5530.31153417804,0.00713762054592608,0.259607599297637,0.999899042080156
"100545904|NIPSNAP2",910.65653388242,916.754610725959,1154.60997472695,312.149140184511,1106.82651386474,0.0025524359218324,0.622027568778477,0.999899042080156
"109370622|LOC109370622",23.715013903188,17.7531823486469,9.47264336603699,0,30.1437217047936,-0.00014449618687594,0.968324664920927,0.999899042080156
"100546058|PSPH",1634.91305848578,1846.8241082134,3159.65282053812,789.043659910847,1429.49170394422,0.00628336315868149,0.265999764187008,0.999899042080156
"100545288|RFFL",44.5842261379935,35.0132207431647,6.31509557735799,0,109.11178138214,-0.00197574360818332,0.551624488564672,0.999899042080156
"100545753|MRPS17",1384.95681194618,1305.35204657967,1624.03207931056,867.080944956974,1122.11065444746,0.00420867422339055,0.502604210016707,0.999899042080156
"100549287|LIG3",1338.00108441787,1333.46125196503,1108.29927382633,667.65232761687,1294.90635492423,0.00248111825243747,0.673359993425113,0.999899042080156
"104913854|PEX12",82.5282483830943,101.58765455059,59.9934079849009,0,90.8557245750116,0.00191752411136531,0.603131797446594,0.999899042080156
"100548822|LOC100548822",34.6239202986545,63.1224261285222,33.6805097459093,0,49.2488974331839,0.00180047834354391,0.633662601377513,0.999899042080156
"100549133|RAD51D",315.883985190464,306.735539468288,1515.62293856592,1092.52199064579,396.538536229256,-0.000211186300436298,0.960611079280725,0.999899042080156
"100544831|AP2B1",1750.64232633334,1728.46955922242,4040.60865357956,2289.09369468641,1912.64037014218,0.00152932895906607,0.779757617993658,0.999899042080156
"100548362|TAF15",796.824467147117,821.084683624918,1541.93583680491,780.372850461277,771.849099426968,0.0029537448495016,0.609283773846614,0.999899042080156
"100548210|RHBDD2",166.005097322316,120.820268761625,115.776752251563,1283.27979853632,189.353519441379,-0.0127788136830601,0.0287013346954049,0.78333750888912
"100547904|TMEM120A",146.084485643638,135.614587385497,1169.34519774079,1586.75812927126,122.273124661698,-0.00192174373405144,0.587957183400689,0.999899042080156
"100548057|LOC100548057",464.814272502485,484.760506908885,1596.66666514201,1768.84512771223,400.359571374934,-0.00131435957710134,0.763882743910401,0.999899042080156
"100544201|YWHAG",674.929295684731,726.401044432135,399.956053232673,476.894519726336,701.79678842287,0.000153315722898455,0.978857006261024,0.999899042080156
"100543736|LOC100543736",48.8529286405673,0,109.461656674205,0,0,0.0535140562777519,0.0100394971508555,0.456403078666877
"100544516|MDH2",6301.55349435512,6492.24015610934,10505.161492935,3650.41077826886,6094.97561681713,0.00456257660774183,0.433333674529378,0.999899042080156
"100547751|STYXL1",76.3623447682654,90.7384875597507,132.617007124518,182.086998440965,120.999446279805,-0.00375176456920995,0.507182521187547,0.999899042080156
"100543892|DTX2",156.044791482977,185.422126752534,349.435288613809,381.515615781069,148.171251760182,-0.000954807505428049,0.851141852959492,0.999899042080156
"100542653|ORAI2",310.666682131763,323.502433908676,352.592836402488,398.857234680208,545.983466371331,-0.00409230220056104,0.509532639204287,0.999899042080156
"100542809|LRWD1",748.920139062677,752.044530046847,554.675894877944,650.310708717731,563.390404257198,0.00137855774346233,0.824169218751329,0.999899042080156
"100542963|POLR2J",195.886014840333,224.380499128731,436.794110767261,173.416188991395,168.550105870465,0.00450222887320695,0.414953032131012,0.999899042080156
"100543581|ALKBH4",156.519091761041,147.943186238724,653.612392256552,0,153.690524748384,0.00443963590227873,0.219576812383907,0.999899042080156
"100543428|PRKRIP1",438.727757208978,490.678234358434,447.319270062858,459.552900827196,506.923995993289,-0.000614692254235132,0.922490588907131,0.999899042080156
"104913857|LOC104913857",138.021380916554,130.190003890077,435.741594837702,156.074570092255,133.311670638101,0.00330890487770411,0.498419912700897,0.999899042080156
"100543115|CUX1",221.023929577712,186.408414660792,45.2581849710656,0,206.335897866615,0.0010174302755665,0.756321595944428,0.999899042080156
"100539109|IFT22",403.155236354196,441.363838945526,256.813886812558,806.385278809986,450.033028268749,-0.00505272284380151,0.378555364827376,0.999899042080156
"104913862|LOC104913862",131.855477301725,138.573451110271,0,0,69.203192082836,0.00164338302972573,0.559398860941013,0.999899042080156
"100538955|NUP88",2090.71562570506,2198.43574750744,2680.75807258847,2601.24283487092,1266.46087106196,0.00181625184300504,0.754712530635475,0.999899042080156
"100542190|RABEP1",2087.39552375861,1907.97395852541,968.314655194892,658.9815181673,2115.15523286312,0.00125710425053492,0.802187044406111,0.999899042080156
"100541884|C1QBP",4216.52947198683,4414.62467736352,6806.62051646236,3728.44806331499,2729.0682129354,0.00489418879843768,0.41617098713242,0.999899042080156
"100541576|CAMKK1",144.661584809447,167.175800449758,165.245000940868,17.3416188991395,108.262662460878,0.00546343401173652,0.250487652059925,0.999899042080156
"100542035|RPAIN",74.4651436560104,124.272276440528,656.769940045231,0,67.5049542403124,0.00816779000766545,0.0687890212960178,0.999899042080156
"100541728|DHX33",932.948646951416,981.356468716869,286.284332840229,0,633.442715261296,0.00217129039871766,0.497699294644961,0.999899042080156
"100538802|DERL2",368.057015777478,413.254633560169,514.680289554677,346.83237798279,354.931709087429,0.00229996596994219,0.70942900277719,0.999899042080156
"100538647|MIS12",551.611223388153,518.787439743792,296.809492135826,190.757807890534,443.664636359286,0.00292738540686062,0.585531781117897,0.999899042080156
"100134843|ATP2A3",1669.06267850637,1578.55379716718,548.360799300586,190.757807890534,2282.85621981232,8.97912326618443e-05,0.982124481823479,0.999899042080156
"104913863|LOC104913863",767.892150185228,785.085174973495,462.054493076693,260.124283487092,666.133793729875,0.00301376758533743,0.573860240163611,0.999899042080156
"100541118|LOC100541118",466.237173336676,373.309973275713,70.5185672804976,364.173996881929,333.279176595253,-0.000808573649419583,0.858540170825988,0.999899042080156
"100540813|ANKFY1",371.377117723924,386.131716083069,132.617007124518,0,419.889306563956,0.000909888629126008,0.777031035285445,0.999899042080156
"100540965|LOC100540965",112.883466179175,117.86140503685,252.60382309432,52.0248566974185,109.536340842771,0.00485288513645332,0.340100543696538,0.999899042080156
"100540658|UBE2G1",1535.31000009239,1591.86868392867,1266.17666326028,1448.02517807815,1512.28079876725,-0.00012687081639149,0.984059465105706,0.999899042080156
"100540504|LOC100540504",121.420871184323,119.340836899237,133.669523054078,0,249.216403390336,-6.36636515848056e-05,0.985007319746906,0.999899042080156
"100540348|LOC100540348",111.934865623047,94.1904952386543,24.2078663798723,0,116.753851673496,0.000709641001947861,0.833825059323134,0.999899042080156
"109370637|LOC109370637",13.2804077857853,12.328598853227,9.47264336603699,0,21.2279730315448,-0.000413482606318367,0.910232281946736,0.999899042080156
"100540192|MYBBP1A",1295.31405939213,1336.91325964394,505.20764618864,78.0372850461277,967.571010777811,0.00317967089890127,0.437352685988513,0.999899042080156
"104913864|LOC104913864",936.743049175926,932.53521725809,531.520544427631,156.074570092255,1206.597987113,0.000855567759625288,0.84618699822183,0.999899042080156
"100538493|EIF4H",6808.10619132721,6781.71565718311,6835.03844656047,2887.37954670672,5774.43322404081,0.0046109600372757,0.437591448513025,0.999899042080156
"100540039|CLIP2",301.180676570488,275.667470358156,167.350032799987,260.124283487092,400.359571374934,-0.00276174241963015,0.629208172644467,0.999899042080156
"104913866|LOC104913866",16.6005097322316,12.8217428073561,6.31509557735799,0,15.2841405827122,0.000702482985006964,0.842539155759194,0.999899042080156
"104913891|LOC104913891",9.4860055612752,12.8217428073561,6.31509557735799,0,9.76486759451059,0.001208809583398,0.728134623884758,0.999899042080156
"104913890|LOC104913890",45.0585264160572,45.8623877340044,5.26257964779833,0,56.89096772454,0.000124579037983156,0.969815613926149,0.999899042080156
"104913865|LOC104913865",19.4463114006142,7.3971593119362,2.10503185911933,0,35.2384352323643,-0.00196888755150987,0.547711501411151,0.999899042080156
"100551330|RFC2",984.173076982302,1042.01317507475,2793.37727705135,1075.18037174665,912.802840356425,0.00376361653730056,0.471458413610027,0.999899042080156
"100539727|LOC100539727",404.103836910324,352.104783248163,370.485607205002,346.83237798279,577.400866458018,-0.00224209221365344,0.709483536912574,0.999899042080156
"100539572|RCC1L",216.755227075138,213.038188183762,8.42012743647733,0,201.241184339044,0.000823507705021258,0.785114052096272,0.999899042080156
"100539418|CASTOR2",49.3272289186311,40.9309481927136,31.57547788679,0,58.5892055670636,0.000876818049634015,0.815486850514066,0.999899042080156
"104913893|LOC104913893",219.126728465457,186.408414660792,339.962645247772,0,182.136008610654,0.00327696101599606,0.361118911500089,0.999899042080156
"104913894|LOC104913894",49.3272289186311,59.1772744954896,0,0,33.5401973898407,0.00130146736497761,0.645168134435804,0.999899042080156
"100550560|LOC100550560",159.364893429423,148.436330192853,5.26257964779833,0,161.33259503974,0.000543819643540266,0.856756170460843,0.999899042080156
"109370649|LOC109370649",3.79440222451008,4.43829558716172,47.363216830185,0,3.39647568504716,0.00536647163726831,0.145773136259732,0.999899042080156
"100550255|SBDS",1962.18025034978,1954.32949021354,1232.49615351437,1309.29222688503,1886.31768358307,0.00072804152827748,0.902778847177916,0.999899042080156
"104913875|LOC104913875",2.3715013903188,2.4657197706454,50.520764618864,78.0372850461277,1.69823784252358,-0.00167232885375608,0.581472248942927,0.999899042080156
"100550102|LIMK1",149.878887868148,121.313412715754,104.199077026407,104.049713394837,125.245040886114,0.000799359757584351,0.891234468312584,0.999899042080156
"100549639|LOC100549639",489.477886961801,451.719861982237,1267.22917918984,381.515615781069,469.987322918401,0.00426447160665454,0.414648896187819,0.999899042080156
"100549793|ABHD11",150.827488424276,178.518111394727,975.68226670181,1109.86360954493,187.655281598856,-0.00166023276945031,0.66944845880928,0.999899042080156
"100549025|MTMR4",577.69773868166,613.964222890704,576.778729398697,0,476.355714827865,0.00259770256619998,0.438591376972437,0.999899042080156
"104913877|LOC104913877",337.701797981397,374.789405138101,1668.23774835207,676.32313706644,264.500543973048,0.00282179007442231,0.517743412628443,0.999899042080156
"116217362|LOC116217362",3.32010194644632,2.95886372477448,258.918918671678,16847.382760514,3.39647568504716,-0.0764158623670907,0.00561582733597114,0.32808254436463
"100544574|LOC100544574",396.04073218324,443.336414762043,605.196659496808,537.590185873324,380.405276725282,0.000536882323793893,0.928523912821882,0.999899042080156
"100545809|BUD23",325.844291029803,338.789896486678,1511.41287484768,0,293.370587295949,0.00476279473462277,0.186716585806222,0.999899042080156
"116217345|LOC116217345",20.3949119567417,14.3011746697433,62.0984398440203,0,13.5859027401887,0.00478110281596392,0.211048774705717,0.999899042080156
"100545960|MKS1",1004.56798893904,923.165482129637,960.947043687975,945.118230003102,1058.85129481345,-0.000481766227086333,0.939875381915301,0.999899042080156
"100546116|BCL7B",282.682965726001,289.968645027899,1452.47198279234,867.080944956974,268.746138579357,0.000874268733651963,0.834619714057788,0.999899042080156
"104913896|TBL2",267.979657106025,308.708115284804,3015.45813818844,520.248566974185,205.911338405984,0.00495552727853639,0.213931479186831,0.999899042080156
"100546728|LOC100546728",17.0748100102954,25.6434856147122,6.31509557735799,0,22.9262108740684,0.000587710462152622,0.867182829263635,0.999899042080156
"100546575|LOC100546575",3.79440222451008,7.3971593119362,69.4660513509379,1153.21765679278,6.36839190946343,-0.0198220984096225,0.0186892959133981,0.631831019204221
"100546878|BAZ1B",1510.64638563308,1203.27124807495,71.5710832100573,95.3789039452672,1265.18719268007,0.000994680463146944,0.773654541096173,0.999899042080156
"100547034|FZD9",202.526218733226,228.818794715893,584.146340905614,8.67080944956974,144.774776075135,0.00685175801406042,0.116099071867899,0.999899042080156
"104913879|LOC104913879",1464.63925866089,1434.55576256149,78.9386947169749,1083.85118119622,1423.97243095602,-0.00099503044744675,0.799027904048953,0.999899042080156
"116217346|LOC116217346",124.266672852705,158.792353229564,508.365193977319,0,218.648122224911,0.00250456299140136,0.45568569589997,0.999899042080156
"100547495|LOC100547495",2251.50341996867,2251.20215059925,1849.27048823633,1898.90726945577,1273.67838189269,0.00322599897234974,0.601802512032908,0.999899042080156
"116217347|FKBP6",2.84580166838256,6.41087140367804,3.157547788679,277.465902386232,2.97191622441627,-0.0968494010313129,0.00229195887879629,0.230788953850952
"100547342|NSUN5",338.176098259461,356.543078835325,2460.7822433105,1031.8263244988,221.620038449327,0.00216607031383507,0.576568579016897,0.999899042080156
"109370652|LOC109370652",14.7033086199766,31.068069110132,107.356624815086,43.3540472478487,45.0033028268749,0.00066419202232391,0.872564473790967,0.999899042080156
"100547649|HIP1",368.531316055542,405.857474248233,1708.23335367534,1161.88846624235,436.44712552856,0.000204014918442641,0.96279715266393,0.999899042080156
"100544731|LOC100544731",18.9720111225504,25.1503416605831,73.6761150691766,329.49075908365,39.9085892993042,-0.00783713480352712,0.0867987184505795,0.999899042080156
"100548410|TSPOAP1",222.446830411904,226.846218899377,87.3588221534523,0,225.865633055636,0.00131902513382559,0.694914807781454,0.999899042080156
"100548718|SUPT4H1",396.515032461304,387.118003991328,4414.25180857324,997.14308670052,373.612325355188,0.00364142933432142,0.341288634515063,0.999899042080156
"100548363|PITPNM3",749.394439340741,759.441689358783,268.391562037715,0,983.279710821154,0.000443946135024226,0.884964606763164,0.999899042080156
"100548514|PIMREG",612.795959258378,693.360399505486,607.301691355927,580.944233121173,661.888199123566,0.000290400592493231,0.96338240157278,0.999899042080156
"100548823|FBXO39",119.997970350131,121.806556669883,106.304108885526,0,165.153630185418,0.00102361036870157,0.770913544651368,0.999899042080156
"100549134|LOC100549134",26.5608155715706,39.4515163303264,18.945286732074,0,30.1437217047936,0.00183416368476711,0.630163223584648,0.999899042080156
"100548978|TEKT1",558.725727559109,551.334940716311,356.802900120727,1803.52836551051,934.455372848601,-0.0101759575629698,0.0886210657235671,0.999899042080156
"104913904|LOC104913904",59.28753475797,54.7389789083279,6.31509557735799,0,63.6839190946343,0.000465343330948683,0.887368291703492,0.999899042080156
"104913905|LOC104913905",15.6519091761041,15.7806065321306,0,0,11.4631054370342,0.000802976170366275,0.774450386163792,0.999899042080156
"116217353|LOC116217353",18.9720111225504,29.0954932936157,27.3654141685513,442.211281928057,33.9647568504716,-0.0204232671646947,0.0112858650713539,0.486349269265534
"109370657|LOC109370657",5.21730305870136,11.8354548990979,13.6827070842757,0,11.8876648976651,0.000860525632333906,0.80404592966746,0.999899042080156
"100548211|KIAA0753",357.622409660075,318.077850413256,51.5732805484236,424.869663028917,442.815517438024,-0.00334882668768053,0.45888985964851,0.999899042080156
"100548058|MED31",683.941000967942,678.072936927485,1176.71280924771,2159.03155294287,622.404169284893,-0.00362533599978298,0.474264050312962,0.999899042080156
"104913954|TXNDC17",736.114031554956,786.564606835882,1913.47395993947,667.65232761687,1041.86891638822,0.00230158710086787,0.660845669297157,0.999899042080156
"100544675|WSCD1",69.7221408753728,71.5058733487166,99.9890133081682,0,94.2522002600588,0.00174018991737773,0.636718807818908,0.999899042080156
"100547752|RAP1GAP2",7.1145041709564,7.3971593119362,22.102834520753,0,8.49118921261791,0.00227711003733015,0.507764588533927,0.999899042080156
"104913907|LOC104913907",292.64327156534,267.284023137961,2.10503185911933,0,242.848011480872,0.000836028315147176,0.769649063784848,0.999899042080156
"100547439|MNT",298.334874902105,344.214479982098,229.448472644007,130.062141743546,263.226865591155,0.00343862314170346,0.541036513986733,0.999899042080156
"100544517|PAFAH1B1",5304.10000958703,5148.91602506172,3292.26982766263,3936.54749010466,5246.28125501597,-2.53738506047103e-05,0.996641862511805,0.999899042080156
"100547596|CLUH",1747.79652466496,1487.81530960743,1071.46121629174,1014.48470559966,1679.98178571645,0.000619430209219154,0.915970264475206,0.999899042080156
"100547287|SGSM2",161.736394819742,140.052882972659,44.205669041506,0,130.764313874316,0.00167616830335532,0.62662441157214,0.999899042080156
"100547134|TNFAIP1",422.127247476747,387.611147945457,187.34783546162,0,421.162984945848,0.00124080336956921,0.702908572703507,0.999899042080156
"100546978|TMEM97",587.183744242935,598.183616358574,525.205448850273,0,650.849653147163,0.00149894835114424,0.641702988701975,0.999899042080156
"100544358|IFT20",601.887052862912,654.895171083418,866.220610027605,624.298280369021,555.748333965842,0.00202976472477691,0.742431964812839,0.999899042080156
"104913909|LOC104913909",5.69160333676512,2.4657197706454,4.21006371823866,398.857234680208,5.51927298820164,-0.37502909730988,0.000498480763488762,0.184437882490842
"100546825|NLK",995.081983377769,1060.25950137752,50.520764618864,364.173996881929,920.02035118715,0.000344632051256156,0.927410929429531,0.999899042080156
"109370661|LOC109370661",106.717562564346,62.1361382202641,5.26257964779833,0,69.203192082836,0.00121163181812896,0.70347901948874,0.999899042080156
"100546370|KSR1",513.667201143052,540.485773725472,250.4987912352,0,794.775310301036,0.000215118632076669,0.945019831265324,0.999899042080156
"692136|NOS2",138.495681194618,96.1630710551706,114.724236322004,0,171.522022094882,0.000900589591855205,0.796402500981764,0.999899042080156
"104913910|WSB1",745.125736838167,778.181159615688,415.743792176068,0,706.46694248981,0.00157828268537315,0.62098859778324,0.999899042080156
"100544105|LOC100544105",196.83461539646,208.599892596601,0,0,189.77807890201,0.000553121133196096,0.836568738995796,0.999899042080156
"116217355|LOC116217355",68.7735403192452,81.8618963854272,137.879586772316,0,75.9961434529303,0.00327158674086386,0.387724462327064,0.999899042080156
"100546215|NF1",301.180676570488,264.818303367316,71.5710832100573,0,196.995589732735,0.0022170970701152,0.510881104823919,0.999899042080156
"100546059|AKAP1",359.045310494266,365.419670009648,49.4682486893043,0,290.823230532163,0.00145386733025599,0.646604211849831,0.999899042080156
"104913913|LOC104913913",16.6005097322316,10.8491669908398,17.8927708025143,0,7.21751083072522,0.00393502873635443,0.295240471475688,0.999899042080156
"100545905|LOC100545905",81.5796478269668,82.3550403395563,69.4660513509379,381.515615781069,56.0418488032782,-0.00609074594024136,0.193511437375305,0.999899042080156
"104913914|LOC104913914",86.3226506076044,77.9167447523946,379.958250571039,0,86.6101299687027,0.0046346562123098,0.210197520674012,0.999899042080156
"100543797|MRPS23",517.935903645626,602.621911945736,2013.46297324764,0,531.548444709881,0.00375489107689327,0.268571067495107,0.999899042080156
"100545601|VEZF1",319.678387414974,370.844253505068,328.384970022616,242.782664587953,233.932262807623,0.00401791289802746,0.519578102199346,0.999899042080156
"109370666|LOC109370666",6.16590361482888,9.36973512845252,27.3654141685513,0,8.49118921261791,0.00276261677696019,0.422918589073079,0.999899042080156
"109370665|LOC109370665",3484.68414293445,3492.93862709627,3150.18017717208,1768.84512771223,3674.98669122103,0.0021290414071166,0.71607079725643,0.999899042080156
"100545447|SRSF1",555.405625612663,578.95100214754,129.459459335839,789.043659910847,641.933904473914,-0.00355095154566249,0.46507167178629,0.999899042080156
"100543491|DYNLL2",1970.24335507686,2061.34172825955,2281.85453528536,1361.31708358245,2245.07042781617,0.00165968241505913,0.785713749769071,0.999899042080156
"100545289|HEATR6",727.102326271744,729.853052111038,685.187870143342,303.478330734941,549.804501517009,0.00526374577666138,0.379186989410777,0.999899042080156
"100545132|DDX52",756.983243789761,751.058242138589,312.597231079221,190.757807890534,607.12002870218,0.00283078295835067,0.564177373086481,0.999899042080156
"100544983|SYNRG",1763.92273411912,1703.81236151597,2098.71676354197,849.739326057835,1585.30502599576,0.00429319668854103,0.470524095578081,0.999899042080156
"100543333|DUSP14",239.521640422199,243.613113339765,41.048121252827,528.919376423754,264.500543973048,-0.00467770946026828,0.303318618310929,0.999899042080156
"116217357|LOC116217357",24.6636144593155,20.2189021192923,104.199077026407,104.049713394837,20.378854110283,-0.000788546392558247,0.841232938655156,0.999899042080156
"100543178|TADA2A",539.753716436559,550.348652808053,78.9386947169749,0,661.463639662935,0.000373393994577581,0.901965939619185,0.999899042080156
"100544832|LOC100544832",296.911974067914,211.065612367246,35.7855416050286,0,247.942725008443,0.000951408815863227,0.764080191570991,0.999899042080156
"104913919|LOC104913919",102.448860061772,81.3687524312982,0,0,95.5258786419515,0.000385357912520403,0.887490096336377,0.999899042080156
"104913957|LOC104913957",330.587293810441,308.214971330675,10.5251592955967,0,355.78082800869,0.000405385708342239,0.89029675417097,0.999899042080156
"100543023|LOC100543023",419.281445808364,380.70713258765,1451.41946686278,641.639899268161,453.854063414427,0.00207257941503621,0.665100506172692,0.999899042080156
"104913920|LOC104913920",35.0982205767183,35.0132207431647,307.334651431422,260.124283487092,22.5016514134375,-0.000327042414068145,0.925196627876003,0.999899042080156
"100542869|LOC100542869",190.194411503568,164.216936724984,136.827070842757,0,76.8452623741921,0.00595207023973552,0.151179318344676,0.999899042080156
"104913958|LOC104913958",245.687544037028,230.29822657828,24.2078663798723,0,134.585349019994,0.00244439822950465,0.458989706451119,0.999899042080156
"104913921|LOC104913921",26.5608155715706,11.8354548990979,17.8927708025143,0,12.7367838189269,0.00303215264471219,0.420248070877623,0.999899042080156
"100542555|MRM1",387.029026900028,463.555316881335,692.55548165026,112.720522844407,278.935565634498,0.00799357202217534,0.145472548361712,0.999899042080156
"100542399|DHRS11",86.7969508856681,67.5607217156839,58.9408920553413,0,39.9085892993042,0.0051205835679718,0.217385839513603,0.999899042080156
"100541324|GGNBP2",778.326756302631,724.428468615618,269.444077967274,0,581.221901603696,0.00185960338422045,0.562036898302111,0.999899042080156
"100542247|MYO19",357.148109382011,402.898610523458,70.5185672804976,0,201.665743799675,0.00287807083039498,0.394183754443086,0.999899042080156
"100541170|PIGW",64.5048378166714,69.5332975322003,171.560096518226,52.0248566974185,59.8628839489563,0.00419189856381732,0.401933487752219,0.999899042080156
"100542093|ZNHIT3",261.813753491196,251.99656055996,1317.7499438087,173.416188991395,150.718608523968,0.00789778628714799,0.0992206613160643,0.999899042080156
"100541940|USP32",461.968470834102,381.693420495908,78.9386947169749,312.149140184511,370.640409130772,-0.000640371863182857,0.889700695020434,0.999899042080156
"104913925|LOC104913925",57.390333645715,50.7938272752952,5.26257964779833,0,36.512113614257,0.00182401902875217,0.586272706719941,0.999899042080156
"100541784|APPBP2",388.926228012283,439.39126312901,304.177103642743,0,351.959792863012,0.00223860837035376,0.507413574464042,0.999899042080156
"100541630|PPM1D",447.73946249219,512.376568340114,405.218632880471,0,371.064968591403,0.00265656288346035,0.43503314702715,0.999899042080156
"104913926|LOC104913926",47.430027806376,44.3829558716172,7.36761150691766,0,39.0594703780424,0.00130860092090325,0.703529254582588,0.999899042080156
"104913927|LOC104913927",64.5048378166714,67.5607217156839,5.26257964779833,0,68.7786326222051,0.000614028982318204,0.84861303905161,0.999899042080156
"109370670|LOC109370670",43.6356255818659,42.4103800551009,0,138.732951193116,37.7857919961497,-0.00297486841374987,0.366077913103198,0.999899042080156
"100540920|LOC100540920",361.416811884585,347.666487661001,255.761370882999,1699.47865211567,574.004390772971,-0.0112703262487999,0.0532197098500585,0.999899042080156
"116217358|LOC116217358",195.886014840333,169.641520220403,405.218632880471,268.795092936662,255.160235839168,-0.000167154269795172,0.97546469572042,0.999899042080156
"100540455|INTS2",1394.91711778552,1357.62530571736,552.570863018825,823.726897709126,1238.43994666032,0.00054377921890044,0.91960983150738,0.999899042080156
"100540611|BRIP1",402.680936076132,365.419670009648,10.5251592955967,216.770236239244,423.285782249003,-0.000759229052679307,0.833506433986078,0.999899042080156
"116217359|LOC116217359",15.1776088980403,13.3148867614852,6.31509557735799,0,29.2946027835318,-0.00135625801498139,0.704947960422686,0.999899042080156
"104913931|LOC104913931",760.777646014271,744.154226780781,576.778729398697,459.552900827196,620.281371981738,0.00272739429962008,0.657293836078107,0.999899042080156
"100551331|RNFT1",404.103836910324,421.144936826234,243.131179728283,95.3789039452672,403.331487599351,0.00230936281898725,0.635235980909694,0.999899042080156
"100551178|RPS6KB1",204.423419845481,179.997543257114,17.8927708025143,0,120.999446279805,0.00209913309262007,0.520901991932021,0.999899042080156
"116217360|LOC116217360",110.511964788856,120.327124807495,45.2581849710656,364.173996881929,201.665743799675,-0.00906757408761316,0.0971049975665845,0.999899042080156
"100540144|TUBD1",88.2198517198594,92.2179194221379,93.6739177308102,0,51.7962541969692,0.00514481314432617,0.213342432858252,0.999899042080156
