"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"100542346|SETDB1",1608.64042611924,1630.24305447948,1571.69291497359,1682.66443491072,1626.96547910244,-0.0384595834232825,0.527986962124453,0.713108322710421
"104914444|CERS2",664.438436875339,565.163719298654,688.361707064382,696.678384871379,604.183631656547,-0.0159063824760672,0.844378554260264,0.92075159091952
"100542968|MINDY1",720.202117921776,747.474596491768,820.662439780513,759.4326210659,740.279603292493,0.0168129307450051,0.82030936370241,0.907986214071404
"100540467|CDC42SE1",3376.06557115037,3282.55532040865,3531.33534693433,3382.3469677725,3229.18623608926,0.0355020058575156,0.480512570026354,0.677301522720453
"100543120|RFX5",943.256842107523,976.802489382054,1045.47421116281,988.113312283223,991.850944801363,-0.00175730389059434,0.979302060293943,0.989896689217654
"100541580|PI4KB",1677.636167075,1993.90527793311,1806.45210986838,1700.74616398372,1667.17565254034,0.0978076437073691,0.14809118129925,0.314051175028299
"100549704|ZNF687",700.35402805779,640.966662973685,653.545724770663,689.232967017792,626.866293595872,0.0107992016872468,0.891864857477013,0.947014852842016
"100541732|PSMD4",3220.11629364763,3121.35412373263,3175.21758518715,3245.1385530421,3306.51349270059,-0.0423512431780884,0.377949171250919,0.584827096819949
"100542814|PIP5K1A",262.750903913719,265.790068328908,248.685587812277,221.235273363736,203.112927365768,0.160749367616441,0.112129106059741,0.257837954438965
"100542614|TMOD4",185.248838730536,218.773052631737,253.659299568522,194.64449531521,180.430265426443,0.0970768869518848,0.282842598950817,0.484116501194508
"100542658|VPS72",1503.72909398103,1339.50518190309,1444.3658940137,1681.60080378878,1591.91045610531,-0.170387365049757,0.0141113335582264,0.0533827673487295
"104914446|SEMA6C",634.19372851117,662.076343490783,663.493148283154,652.005877749856,694.914279413844,-0.0310728052128988,0.688768529500666,0.826200296113021
"100543587|GABPB2",1719.22264107574,1781.84894182954,1577.66136908108,1919.85417510357,1733.16157818201,-0.0917216722578236,0.166632257426709,0.340034702926158
"104914445|MLLT11",1370.46334775141,1366.37204801576,1329.97052362006,1500.7835130588,1571.28985434228,-0.157880450670769,0.0180222957798356,0.0649487556648812
"100544364|SNX27",1533.02865520882,1350.06002216164,1355.83382475253,1441.22017023011,1424.88358182483,-0.0161018966627757,0.809895373358264,0.901432945638641
"100544052|CGN",123.814274865817,102.669809787701,127.327020959886,97.8540632185754,95.8857981980527,0.0863740371440843,0.29584820401913,0.498322259871564
"100544207|TUFT1",172.016778821212,198.622903047235,235.753937246038,169.117348388625,184.554385779048,0.0775320063034964,0.374558362947086,0.581279081334712
"100542040|PSMB4",5351.42308618516,5124.8547109917,5286.06085453775,6124.38800013649,6197.52185987629,-0.222260086944156,6.61408028281623e-08,1.03887661500304e-06
"100543898|POGZ",592.607254510438,748.434127424363,671.451087093147,763.687145553665,692.852219237542,-0.0804118368673859,0.334076738828582,0.540839712826409
"109364229|LOC109364229",120.978833456676,103.629340720296,110.416400988651,126.572103510983,83.5134371402395,0.0234401440012256,0.753936670795419,0.866365823457894
"100540197|CLK2",711.695793694353,684.145554940476,703.282842333119,608.397001750273,709.34870064796,0.0607299259257061,0.447706005356257,0.650022875921156
"104915560|LOC104915560",345.923851915184,336.795357340963,281.512085403497,237.189740192851,295.905635299367,0.150622565611593,0.129427799479689,0.285993664540176
"109364232|LOC109364232",638.919464193072,700.457580794596,700.298615279371,619.033312969684,733.062392675435,0.00526299525675927,0.948279060815052,0.974289520171169
"100539225|ADIPOR1",468.792979644621,470.170156971715,471.507874492077,419.070662044769,447.467058257579,0.0761024918352921,0.37094280646373,0.577259347590117
"100539378|TIMM17A",3115.20496150941,2985.1007313041,3056.84324538851,3697.18177986704,3743.67025007666,-0.274204155241851,4.40555582477907e-08,7.1313882631169e-07
"100539069|UBE2T",1637.93998734703,1622.56680701872,1586.61405024233,2460.17878504962,2232.18014084714,-0.52214024415741,2.13666631602498e-14,7.96205832191478e-13
"100551128|LOC100551128",497.147393736029,508.551394275529,487.423752112062,794.532448089955,777.396686465933,-0.623337671838173,5.19449203463592e-09,9.96054870566367e-08
"100550974|DRAM2",946.092283516664,924.987819021905,934.063067822911,1171.05786525708,1265.07391816141,-0.350612680020835,1.79422048845566e-05,0.00017193936460638
"100538915|LRIF1",934.7505178801,1022.85997414663,1007.67400181535,996.622361258752,1102.17116423353,-0.0670932284596828,0.360290838572091,0.566728409360335
"100538758|DENND2D",57.6539753191973,37.4217063712182,29.8422705374732,45.7361382434646,26.8067822919287,0.0219258086223116,0.678752758684715,0.819469007563579
"100550822|CEPT1",1922.4292753975,1901.79030840396,1943.72655434076,2103.86235919937,2018.75691259986,-0.0897433846036005,0.125070235955808,0.278965681637784
"100538447|LOC100538447",136.101187638761,99.7912169899151,98.4794927736616,103.172218828281,129.909791107039,-0.0170568533161078,0.818913872069728,0.907151823937759
"100550211|TMEM9",181.468250185014,210.137274238379,225.806513733547,203.153544290738,239.198980451056,-0.0441933247441512,0.602644930434377,0.766470736766052
"100551434|LOC100551434",2025.45031326295,1988.14809233754,2148.64347869807,1857.09993890905,1855.85415867199,0.1296289550221,0.0318753888699832,0.10047921413953
"100545606|CSRP1",1171.98244911155,1206.13038227234,1258.34907433012,1410.37486769382,1336.21499424383,-0.154373598285807,0.0281924221121535,0.0915749253014149
"104914450|PHLDA3",14.1772070457043,23.0287423822881,24.8685587812277,22.3362535607618,23.7136920274754,-0.0112043569965956,0.797249386168886,0.89377280737768
"100545452|LOC100545452",157.839571775507,134.334330563347,146.227125633619,162.735561656979,176.306145073839,-0.0831102900195874,0.341473464174924,0.548180384624612
"104914466|LOC104914466",86.9535365469861,121.860428439608,73.6109339924339,111.681267803809,82.4824070520884,-0.00936269810160086,0.892048275233183,0.94713046736197
"104914452|PPP1R12B",766.51432760441,771.462869806651,785.846457486795,886.004724576884,851.630852812812,-0.131136179718126,0.0937209436330705,0.225765313885389
"100549443|NAV1",184.303691594155,202.461026777616,192.980016142327,156.353774925332,139.189061900399,0.198939864841113,0.0699756349444552,0.183109636169521
"100545296|LZTR1",1206.00774602124,1161.99195937295,1190.70659444518,1008.3223036001,1062.99202088379,0.167038386432745,0.0226085343577123,0.0773731877413009
"100549291|RNPEP",1192.77568611192,1167.74914496853,1134.00628042398,1129.57625150138,1104.23322440983,0.0490212710598158,0.472091082470171,0.670222647234915
"104914454|LOC104914454",272.202375277522,255.23522807036,307.375386535974,207.408068778502,258.788552125927,0.131686076184024,0.172044511555949,0.34673586175122
"100549138|IPO9",3906.29311465971,3612.63396122145,3270.71285090706,3378.09244328473,3353.94087675554,0.0843301493683631,0.148197625674093,0.314172043617067
"100548982|KDM5B",2187.07047358398,2274.08831025095,2374.44999243162,1954.95400212763,1837.29561708527,0.245764971896834,9.31946719692418e-05,0.000739678136610341
"100548827|LOC100548827",9832.36565976409,9458.09640259224,9882.76525965988,10348.0671853643,10358.7592956541,-0.0870926772266998,0.0103330079676166,0.0417227620732455
"100548673|RABIF",1126.6153865653,1211.88756786791,1195.68030620143,1142.33982496467,1110.41940493874,0.0520424127638301,0.449696249009739,0.65152515378638
"104914455|LOC104914455",100.18559645631,125.698552169989,103.453204529907,151.035619315627,118.568460137377,-0.0949620125493693,0.265171522594543,0.46437721236709
"100548518|KLHL12",1822.24367894119,1997.74340166349,1759.69921935967,1715.63699969089,1643.46196051286,0.127347307665162,0.0529796475104766,0.148056384630663
"104914456|LOC104914456",491.476510917747,591.071054478728,555.066231997002,407.370719703417,441.280877728673,0.2873836045629,0.00745054559365366,0.0318125278422571
"100545138|ZC3H11A",3354.32718701363,3419.76824376978,3426.88740005317,3154.72990767712,3454.98182539435,0.0370288605115125,0.465443267719312,0.664836735938545
"100548367|NELFE",712.640940830734,695.65992613162,720.193462304353,948.758960771405,980.5096138317,-0.407722876793122,7.03446265580442e-06,7.39345880622885e-05
"100548214|LOC100548214",318.514584960156,373.257532779586,351.144049990935,297.81671414349,302.091815828274,0.125830653811013,0.180570473299527,0.358859166551319
"109371050|LOC109371050",42.5316211371128,53.7337322253389,64.658252831192,53.1815560970519,42.2722336141953,0.0254142604919851,0.67656054052922,0.817832457049543
"100548062|PTPN7",2149.26458812876,2120.5633610357,2003.4110954157,2513.36034114667,2400.23804521577,-0.21490214653408,0.000324146232154907,0.00223854683260457
"100547909|ARL8A",710.750646557973,579.556683287584,591.871698993219,580.742592579806,554.694187425294,0.097334294994812,0.257209329393891,0.455203196184983
"100547601|KIF21B",760.843444786128,757.069905817721,660.508921229407,774.323456773075,813.482739551222,-0.0944534599952404,0.241556311591088,0.437306746172952
"100547445|CACNA1S",51.9830925009156,83.4791911357944,81.5688728024268,89.3450142430471,130.94082119519,-0.174804775721035,0.0668307037806984,0.176809859034215
"109371059|LOC109371059",413.029298598184,470.170156971715,474.492101545824,701.996540481084,714.503851088715,-0.602651967324843,1.63934869355454e-07,2.42505283457481e-06
"100547293|LOC100547293",548.185339100564,527.742012927436,498.365917975803,616.906050725801,674.293677650822,-0.238136299913349,0.0130822123052365,0.0503729753748698
"100544988|BRPF3",301.50193650531,301.292712834936,317.322810048465,208.471699900443,254.664431773323,0.277701124554982,0.0208291289664791,0.07247418997181
"100547139|TBC1D22B",2054.74987449074,1966.07888088785,1951.68449315075,1682.66443491072,1593.97251628161,0.261208064858058,5.3530700393228e-05,0.000452872576495838
"104914461|LOC104914461",7989.32874382254,7913.25160111375,8063.38149922526,6991.24736451844,7462.5957780377,0.138797084569591,0.000332292153359822,0.00228982450799526
"100546983|MAPK13",774.075504695452,751.312720222149,814.693985673019,449.915964581059,506.235773282192,0.670268913471275,1.1853485973294e-09,2.5357280515597e-08
"100546830|LOC100546830",584.100930283015,682.226493075285,601.81912250571,444.597808971354,383.543192792211,0.53375899289465,9.92255373761508e-06,0.000100466844895518
"100544837|SLC26A8",209.822664276423,213.015867036165,258.633011324768,173.371872876389,228.888679569545,0.0731841395880289,0.402214989988536,0.607434605503453
"100546678|SRPK1",1463.08776711668,1460.4060794101,1481.17136100992,1474.19273501028,1223.83271463536,0.0995685589748559,0.163470581261658,0.33584812871332
"116217467|LOC116217467",17.9577955912254,24.9478042474788,31.8317552399714,44.6725071215236,16.4964814104177,-0.0225491520300709,0.617816110664803,0.777620249853314
"104914462|LOC104914462",6885.39688853036,6793.47900277499,6537.44673240913,6003.13405223521,5736.65141047275,0.191817758207615,3.56109414687399e-06,3.98685668055751e-05
"100544523|FKBP5",1853.43353444174,2061.07244321478,2099.90110348686,1522.05613549762,1669.23771271664,0.30413382893171,2.62094327874724e-05,0.00024046444940824
"104914470|OLFML3",51.0379453645353,63.3290415512923,89.5268116124196,71.2632851700495,58.768715024613,0.0111753723867347,0.864126120106311,0.930310142183419
"100545712|MICAL1",2907.27259150575,3019.64384487753,2847.94735162619,3657.82742835523,3776.6632128975,-0.334145062546711,1.76091486503318e-10,4.24590990322136e-09
"100545403|SMPD2",327.966056323958,341.59301200394,313.343840643469,293.562189655726,310.340056533482,0.0651147384092578,0.455962640061049,0.656162770923641
"100545966|HIPK1",413.029298598184,485.522651893241,438.681376900856,326.534754435898,292.812545034914,0.44713116060818,0.000472178522606801,0.0030991593423371
"104914471|DCLRE1B",962.159784835129,915.392509695952,986.784412439114,731.778211895434,652.642045799649,0.426740843836654,6.22579660544046e-06,6.61464861750267e-05
"100539997|AP4B1",1428.11732307061,1346.22189843126,1410.54465407123,1428.45659676681,1346.52529512534,0.00641804811720484,0.920494817719901,0.960953635291389
"100539686|PTPN22",83.1729480014649,74.8434127424363,65.6529951824411,48.9270316092877,50.5204743194041,0.134007244995501,0.0976308972872723,0.232539046266049
"100539534|RSBN1",151.223541820845,183.270408125709,195.964243196074,126.572103510983,112.38227960847,0.343073513166891,0.0172271532505692,0.0626518134959881
"100539379|PHTF1",75.6117709104227,108.426995383273,107.432173934904,32.9725647801721,68.0479858179729,0.46635326842866,0.0110786366746242,0.0440890185482149
"100539226|MAGI3",1862.88500580554,1847.09704524602,1897.9684061833,1650.75550125249,1612.53105786833,0.177303209689153,0.00428145230491584,0.0202292068144986
"100539070|LRIG2",1023.59434869985,1087.14854663052,1074.32173934904,894.513773552412,978.447553655398,0.148556969426277,0.0514080337296973,0.144458621097582
"100538759|PPM1J",306.227672187212,265.790068328908,299.417447725981,116.999423413514,95.8857981980527,1.38941537776084,2.8298326640569e-12,8.54125502664394e-11
"100545660|SLC16A1",12014.7103976662,12332.8510766479,11968.7399702293,13170.9441829959,13636.4039458865,-0.143038422109134,8.1219294614808e-06,8.39750672636587e-05
"100543338|MOV10",895.054338152128,917.311571561143,925.11038666167,883.877462333002,811.420679374919,0.0821749982545433,0.272575730475233,0.472959700480818
"100545504|RHOC",79.3923594559438,82.519660203199,100.46897747616,70.1996540481084,80.4203468757862,0.0502056137372417,0.492437774263036,0.68665567369237
"100538448|CAPZA1",10430.6437970928,9719.08881625817,9978.26052537979,10187.4588859513,9949.44035065816,-0.00434554683210855,0.924641605429614,0.962393869308581
"100543183|ST7L",1076.52258833714,1090.9866703609,1144.94844628772,1118.93994028197,1117.6366155558,-0.0155330734580782,0.829761145453873,0.912956534420195
"100543028|CTTNBP2NL",138.936629047902,147.767763619682,138.269186823626,154.22651268145,155.685543310817,-0.0469851085911983,0.57041317396045,0.743886005204803
"100551281|DDX20",2122.80046831012,2038.0437008325,1872.10510505082,2075.14431890696,1863.07136928905,0.0256713499689557,0.686717296465178,0.824463027795069
"104914476|INKA2",791.088153150297,755.150843952531,814.693985673019,652.005877749856,791.831107700048,0.088437031296482,0.27489545667437,0.475380588998533
"116217468|LOC116217468",27.4092669550282,19.1906186519067,28.8475281862241,11.6999423413514,17.5275114985688,0.0537864491773802,0.214627636000091,0.403920819113323
"100151696|RAP1A",15059.9744710834,14712.4877894843,15036.5253814815,16646.8906894992,16129.4346990359,-0.130484440786651,1.20336012367902e-05,0.000119836184103364
"100550975|ADORA3",327.966056323958,274.425846722266,364.075700557173,366.952737069658,383.543192792211,-0.126905274640975,0.180629828382957,0.358859166551319
"100550823|ATP5PB",9081.91883347814,8680.87634719002,8803.4698085546,9624.79802244445,9820.56158963927,-0.130122571879728,0.000211298943052416,0.00154753640885709
"100550670|WDR77",4321.21270753066,3929.27916897791,4107.29116830756,4132.20690874093,3913.79021462159,0.0311579016875389,0.528281720951886,0.713225226108757
"104914478|LOC104914478",1335.49290370534,1273.29754755401,1171.80648977145,1523.11976661957,1261.98082789695,-0.113485515572666,0.134538876238389,0.294147539635445
"104914512|C28H1orf74",351.594734733465,314.726145891271,342.191368829693,286.116771802139,271.16091318374,0.169049817475095,0.0917166104676741,0.222370343295695
"104914513|TRAF3IP3",1185.21450902088,1293.44769713851,1375.72867177751,1315.71169784106,1403.23194997365,-0.0654617701069979,0.350430263663141,0.557450846315415
"100526770|G0S2",36.8607383188311,28.7859279778601,38.7949516987152,30.8453025362901,56.7066548483108,-0.0388435131396263,0.482345199886071,0.678605010512878
"100549444|LOC100549444",3642.59706360961,3428.40402216314,3606.93576562926,3767.38143391515,3662.21887311272,-0.0565279410137887,0.239028384550611,0.434358584628099
"104914480|LOC104914480",446.109448371494,390.529089566302,433.707665144611,550.960921165457,536.135645838574,-0.288290643725458,0.00644494177556379,0.0282302223861045
"100548983|LOC100548983",640.809758465832,619.856982456588,642.603558906923,605.20610838445,536.135645838574,0.109479494363899,0.192756730062144,0.374348123016914
"104914482|LOC104914482",118.143392047535,94.9935623269384,140.258671526124,59.5633428286981,109.289189344017,0.123150944893229,0.135639379487131,0.295813313617189
"100548674|PFKFB2",176.742514503113,164.079789473803,127.327020959886,78.7087030236367,63.9238654653685,0.982931206935042,4.65573605998031e-05,0.000400544604699863
"100303698|IL10",646.480641284114,547.892162511938,649.566755365667,543.51550331187,512.421953811099,0.157980787611982,0.0830389499098177,0.206816138083899
"104914484|LOC104914484",136.101187638761,152.565418282659,106.437431583654,134.017521364571,149.49936278191,-0.0328126521965681,0.677285595917203,0.818319679311581
"104914485|YOD1",414.919592870944,406.841115420423,469.518389789578,308.453025362901,294.874605211216,0.432814399677857,0.00064221644311647,0.00402526987405727
"100548519|MAPKAPK2",1671.96528425672,1475.75857433163,1532.89796327487,1388.03861413305,1519.73834993473,0.0838981737102409,0.219311578636641,0.40892035652763
"100548368|DYRK3",805.265360196002,680.307431210094,729.146143465595,653.069508871797,683.572948444182,0.103889241173449,0.207840736365503,0.394714128978695
"100541382|RASSF5",3579.27220547213,3745.0492299196,3997.86950967016,4015.20748532741,3978.74511017511,-0.075596238138006,0.134414206018477,0.29403707831829
"100541637|EIF2D",1739.07073093972,1819.27064820076,1714.93581355346,1942.19042866433,2084.74283824153,-0.176274845024251,0.00527687049719778,0.0240183008491111
"100540151|SRGAP2",1390.3114376154,1426.82249676927,1350.86011299629,1037.04034389251,1165.06399961075,0.305566278455855,9.01947580126349e-05,0.000718392970596874
"104914515|LOC104914515",20.7932370003662,44.1384228993855,29.8422705374732,27.654409170467,15.4654513222666,0.0441360540395765,0.339485109895878,0.546124483029107
"109371068|LOC109371068",48.2025039553945,47.9765466297669,80.5741304511777,101.044956584399,105.165068991413,-0.353894252951629,0.0190509960955051,0.0675826374610785
"100548215|IKBKE",1011.3074359269,920.190164358929,1055.4216346753,1074.26743316045,1016.59566691699,-0.0539301520143537,0.461577301103095,0.661023640833656
"100541227|FAM72A",2011.27310621724,2198.28536657592,2146.65399399557,2158.10754641836,2068.24635683112,0.00275127303295524,0.955385711729852,0.977856322106422
"100549139|RAB7B",204.151781458141,207.258681440593,183.032592629836,207.408068778502,172.182024721234,0.0257146052946709,0.760120287741465,0.870442789127485
"100547758|PM20D1",947.037430653044,1092.90573222609,1064.37431583654,1037.04034389251,993.913004977665,0.0206316995517209,0.778481406348635,0.882776646143305
"100547602|SLC41A1",1264.60686847682,1333.74799630752,1151.91164274647,1175.31238974485,1197.02593234343,0.0605869234698854,0.393298394248482,0.598806936941704
"100547294|RAB29",758.008003376987,885.647050785497,816.683470375517,678.596655798382,683.572948444182,0.21821153599798,0.014095096950296,0.0533531119891007
"100547140|NUCKS1",1862.88500580554,1686.8553795026,1629.38797134604,2517.61486563443,2170.31833555808,-0.41663267459951,5.93631813935018e-08,9.39387230345239e-07
"100546984|SLC45A3",79.3923594559438,66.2076343490783,53.7160869674518,73.3905474139316,67.0169557298218,-0.0148914993063557,0.821863284972606,0.908465739416617
"100542099|ELK4",238.177078367831,271.547253924481,250.675072514775,265.907780485259,246.416191068114,-0.00700865585541557,0.932119506960718,0.966210122024416
"100546831|MFSD4A",46.3122096826339,31.6645207756461,34.8159822937187,26.5907780485259,40.2101734378931,0.0189419745315133,0.723369058722296,0.847476546248284
"100542098|KLHDC8A",46.3122096826339,83.4791911357944,90.5215539636687,85.090489755283,138.158031812248,-0.146238468866308,0.0873325979959313,0.21435876429096
"100543702|TMCC2",279.763552368564,224.530238227309,235.753937246038,162.735561656979,180.430265426443,0.369437171234145,0.0091250055896708,0.0376648349504231
"100544736|DSTYK",359.155911824508,344.471604801726,402.870652255888,278.671353948552,337.146838825411,0.158240774602919,0.10925868800579,0.252748980245689
"100544888|RBBP5",2235.27297753937,1959.36216435968,2047.17975887066,1863.4817256407,1922.87111440181,0.118550102292811,0.0620970060364321,0.167423436389761
"100545040|TMEM81",860.083894106058,830.953787627562,864.431103235474,861.54120877224,977.416523567247,-0.0842413919385375,0.2691842688343,0.468629196338875
"100544420|MDM4",6783.32099780129,7175.37231394793,7121.36049259236,6871.0570477391,7087.30082595069,0.00738610681979062,0.815798573324227,0.905279230742376
"100544264|PIK3C2B",4029.16224238915,4107.75192244064,3700.44154664668,3730.15434464722,3595.2019173829,0.0984119245276752,0.0559475293302649,0.154347645505792
"104914516|PPP1R15B",1388.42114334264,1422.98437303889,1424.47104698872,1282.73913306089,1154.75369872924,0.185181321644711,0.00974306210050687,0.0396870425759723
"100543954|PLEKHA6",36.8607383188311,26.8668661126694,17.9053623224839,72.3269162919905,37.1170831734398,-0.132506162839794,0.0453450863688409,0.131073706207657
"100541790|SOX13",3463.96425483374,3680.76065743571,3693.47835018793,4585.31376668781,4313.82988882422,-0.289057463286489,1.36065454966894e-08,2.4215458491097e-07
"100543800|ETNK2",586.936371692156,650.561972299639,607.787576613204,492.4612094587,410.34997508414,0.383232530739767,0.000598878018352898,0.00379737673613287
"100543644|SNRPE",2570.80021095437,2511.092450602,2399.31855121285,3190.89336582311,3196.19327326842,-0.343567292016542,6.87817951401084e-10,1.52532333480865e-08
"100543493|MTCH1",499.98283514517,555.5684099727,595.850668398215,652.005877749856,705.224580295356,-0.239386278324422,0.0136971607162536,0.0520795395635653
"100541636|C28H6orf89",1273.11319270424,1325.11221791416,1300.12825308258,1070.01290867268,1139.28824740697,0.205552398849699,0.00490853834663092,0.0225687484354138
"100543337|PI16",68.9957409557607,114.184180978845,133.29547506738,78.7087030236367,58.768715024613,0.15606764400966,0.0723773887234314,0.187486002750348
"109371073|LOC109371073",120.033686320296,120.900897507013,115.390112744896,110.617636681868,163.933784016026,-0.0642970655342901,0.426612803944916,0.630932134512109
"104914505|CDKN1A",4989.43173295152,4803.41184857226,5177.6339382516,3952.45324913289,4183.92009771718,0.284005951760241,5.73047448817549e-09,1.09335044025895e-07
"104914517|RAB44",1453.63629575288,1583.22603878231,1554.78229500235,3000.50339499567,2828.11553179848,-0.91960577512018,2.57368357983004e-42,3.71634059646594e-40
"109371075|LOC109371075",60.4894167283381,50.8551394275529,46.752890508708,48.9270316092877,84.5444672283906,-0.0573005554450383,0.38027608615517,0.587283450021117
"116217472|LOC116217472",51.0379453645353,46.0574847645762,30.8370128887223,40.4179826337594,26.8067822919287,0.0401230358148682,0.463758832022571,0.663114460581266
"104914506|LOC104914506",82.2278008650847,118.981835641822,114.395370393647,90.4086453649881,79.3893167876351,0.0803805687524557,0.303179375678065,0.505721798787213
"100542717|ETV7",104.911332138211,125.698552169989,103.453204529907,112.74489892575,149.49936278191,-0.0722061810988086,0.376009390040187,0.582748056987517
"100541381|SRSF3",9920.26434344746,9221.09226224119,9237.17747369921,9437.59894498282,9561.77303751335,-0.00444538904082334,0.880120080024834,0.939331921457716
"100541076|LOC100541076",145.552659002564,132.415268698157,176.069396171092,155.290143803391,148.468332693759,-0.00176412076115324,0.981071503814449,0.990660807292609
"104914510|LOC104914510",318.514584960156,284.980686980815,304.391159482227,240.380633558674,256.726491949625,0.170424888887454,0.0936368184232557,0.225666753783081
"100541226|KCTD20",4471.49110221512,5039.45645799071,4689.21544378829,4619.34996258992,4615.9217046525,0.0325379628212196,0.505304866847802,0.695422410380179
"100542873|LOC100542873",3403.4748381054,3349.72248569032,3397.0451295157,3030.28506641001,2985.8631352856,0.159228201587386,0.00114088119470043,0.00660764691935201
"100539685|LAMTOR5",1188.04995043002,1202.29225854196,1166.8327780152,1382.72045852335,1387.76649865139,-0.198328513027606,0.00484597775640422,0.0223437350188631
"100547102|RBM15",80.3375065923241,106.507933518082,118.374339798644,99.9813254624575,93.8237380217505,0.017340730076882,0.812523945061778,0.903064967191465
"100540305|STRIP1",1619.03704461943,1758.82019944725,1612.4773513748,1532.69244671703,1504.27289861246,0.113268039859415,0.0816652661853911,0.204597897755869
"100540150|AHCYL1",1093.53523679199,1086.18901569792,1169.81700506895,1313.58443559718,1234.14301551687,-0.161309573142567,0.0267941404930245,0.0880613679573489
"100538892|NFYA",446.109448371494,529.661074792626,474.492101545824,430.77060438612,459.839419315393,0.0741764791345789,0.387749355635449,0.59375495549952
"100540593|TSPO2",23.6286784095071,44.1384228993855,25.8633011324768,43.6088759995825,22.6826619393243,-0.00753534840952868,0.874049870599206,0.936563036104661
"109371080|LOC109371080",25.5189726822677,23.9882733148834,16.9106199712348,12.7635734632924,24.7447221156265,0.0160420051461775,0.706078657376673,0.83687543132967
"100539046|OARD1",2620.89300918253,2699.16051339068,2593.29330970642,2599.51446202389,2858.01540435486,-0.0431695762342979,0.42770597772028,0.631946706525021
"100544475|BAK1",13814.2705453342,13997.6372447008,14141.2572653573,13259.225566117,12872.4106505665,0.0951764691343721,0.00179813917171036,0.00973978988070735
"104914520|LEMD2",2747.54272545748,2918.89309695502,2713.65713420756,2800.54074407075,2834.30171232739,-0.0110830016666104,0.833369160972377,0.91502416626444
"104914521|LOC104914521",569.923723237311,568.04231209644,549.097777889507,599.887952774745,600.059511303943,-0.0647270347750164,0.422379570724788,0.626787014504248
"104914537|ITPR3",1146.46347642928,1181.18257802486,1116.1009181015,931.740862820349,925.865019159692,0.273664302760959,0.000531052928040795,0.00342890729502763
"104914524|SMIM29",895.999485288509,837.67050415573,916.157705500427,1063.63112194104,1073.3023217653,-0.238256072057589,0.00325626965297504,0.0160813907813268
"104914525|NUDT3",566.14313469179,531.580136657817,564.018913158244,578.615330335924,566.035518394956,-0.031617232534554,0.691826654924901,0.827859619938857
"100550570|PACSIN1",18.9029427276057,53.7337322253389,25.8633011324768,36.1634581459953,37.1170831734398,-0.0142225833199249,0.768611369323484,0.875725890770881
"100550724|RPS10",28856.2872208264,28428.0229400021,28656.5376547843,38066.2942231478,36830.4568089338,-0.384098740559178,5.81821927125049e-51,1.27469159103069e-48
"100545297|ILRUN",2486.68211581653,2622.39803878306,2677.8464095626,2829.25878436316,2983.8010751093,-0.149845047932287,0.00679583001117953,0.0295076734419406
"100544208|SNRPC",2643.57654045565,2702.99863712107,2786.27332584875,3342.99261626068,3122.9901370097,-0.239877908168426,1.249315894216e-05,0.00012373388205614
"100544989|TAF11",1067.07111697334,1052.60543305709,1046.46895351406,883.877462333002,1026.9059677985,0.113820564328645,0.134756393948621,0.294411215200853
"100545139|UHRF1BP1",871.425659742621,948.976092336789,857.46790677673,814.741439406834,919.678838630785,0.0306002155144239,0.686234982166353,0.824463027795069
"100544838|LOC100544838",51.9830925009156,38.3812373038135,76.5951610461812,32.9725647801721,22.6826619393243,0.148259548716026,0.0328642252765886,0.102782601671083
"104914527|LOC104914527",344.978704778803,362.702692521038,315.333325345967,236.12610907091,306.215936180878,0.206422458996831,0.0561258981601796,0.154705376989458
"100544682|TCP11",18.9029427276057,15.3524949215254,8.95268116124196,41.4816137557004,30.9309026445331,-0.124437824830552,0.027257255144963,0.0891296811958426
"100543645|PPARD",906.396103788692,916.352040628547,939.036779579157,874.304782235532,845.444672283906,0.076798757074755,0.298605367805704,0.501437611828609
"100544053|RPL10A",15258.4553697233,14437.1024118294,14707.265663218,19610.1669952269,21167.0477097422,-0.457127649458916,6.84502738881053e-36,8.78583464945611e-34
"100543494|DEF6",2111.45870267355,2068.74869067555,2254.08616793048,2684.60495177918,2645.62320619573,-0.296742252708164,8.03911739618145e-07,1.01949166420437e-05
"100544365|ZNF76",151.223541820845,122.819959372203,105.442689232405,175.499135120271,139.189061900399,-0.108772741152997,0.220630702814493,0.410657418225316
"116217475|LOC116217475",667.27387828448,702.376642659787,692.340676469378,893.450142430471,858.84806342987,-0.307740237197989,0.000616679768029275,0.00389470666617693
"104914529|FANCE",1223.96554161247,1135.12509326028,1167.82752036645,1332.72979579212,1177.43636066856,-0.0750829315750603,0.289817245813356,0.492011722451612
"104914530|LOC104914530",149.333247548085,166.958382271589,157.169291497359,168.053717266684,164.964814104177,-0.0290045610306572,0.723987458750164,0.847743147653735
"104914531|LOC104914531",20.7932370003662,40.3002991690042,25.8633011324768,29.781671414349,29.899872556382,-0.00367524594539343,0.937349941466854,0.968541826656521
"100540306|LOC100540306",12.2869127729437,11.514371191144,18.900104673733,48.9270316092877,39.179143349742,-1.0915858868675,0.00359595779036602,0.0174138093148556
"100540927|SYCP1",53.8733867736762,56.6123250231249,56.7003140211991,54.2451872189929,78.358286699484,-0.0457684614334492,0.491998301711986,0.686485387048886
