"gene_id","abund_I_4hrsS1","abund_I_4hrsS2","abund_I_4hrsS3","abund_U_4hrsN1","abund_U_4hrsN2","log2FoldChange","pvalue","padj"
"100551124|PRPF8",6543.55263811491,7533.83097359868,7832.66513422274,7829.13929238773,10316.2038956918,-0.00902273662383915,0.449837296754871,0.861944205640208
"100538704|PITPNA",1950.31901871077,1720.29821004109,1624.2354134873,1628.23244896416,1593.96240614816,0.00320870172523782,0.730814228870895,0.913345456757156
"100538550|INPP5K",1141.55826658602,1241.84027037341,1242.98750174053,1184.36881240443,297.011628474812,0.0308487655038181,0.364090957420572,0.852862977655356
"100538860|LOC100538860",244.260817217801,143.537381900303,196.318270344709,157.659484768122,19.8007752316541,0.0626990106666968,0.271671849742659,0.808409822968683
"104913848|LOC104913848",424.473810897772,339.221303292477,339.489605623723,276.31610048211,277.210853243158,0.0135652938351926,0.349971055719336,0.846034754293231
"116217368|LOC116217368",30.1401522530962,20.4285412442379,16.2694699180698,12.0853960449432,0,0.0959414118195272,0.251856007368824,0.787041125306852
"100547438|NCBP3",599.035526030288,779.510126424868,759.78424517386,694.360936400372,475.218605559699,0.00742578192667039,0.570368923243111,0.872737136712659
"100550664|YWHAE",13835.5857238484,13538.2093198327,13321.4419689156,11689.8739925632,8464.83141153214,0.0149852965116012,0.296434010244119,0.827563293670308
"100550817|MYO1C",1976.06373209362,2644.95849793817,2695.30884976023,2602.20550294981,3049.31938567474,-0.0054555667527629,0.62464183670815,0.886032972636863
"100550512|CRK",1222.55992576622,1573.53526899696,1393.20894065071,1418.9353629131,386.115117017255,0.0255572248444329,0.407599213725321,0.856726653802347
"100547286|TMEM248",1317.37582139575,1571.38489623441,1536.38027592973,1509.57583325018,188.107364700714,0.0382895694174783,0.41173816009475,0.856726653802347
"100547133|RABGEF1",432.636768799652,539.205970209753,528.215456673333,480.669160878422,178.206977084887,0.0221134816227735,0.384199725446449,0.854606327829689
"100546977|KCTD7",199.050588838156,278.473272750401,261.938465680924,307.078926778329,0,0.0330618156410519,0.656928001116004,0.895261503017967
"100546824|LOC100546824",315.843678818904,249.443240455958,260.311518689117,190.619655799786,0,0.107320035130355,0.273830910714827,0.810784260775746
"104909262|TPST1",172.050035778091,201.059853298552,177.337222106961,179.083595938703,207.908139932368,-0.00134836531620737,0.900923462957579,0.968558921565506
"104913851|LOC104913851",27.6284728986715,17.2029821004109,23.861889213169,14.8320769642484,0,0.0681890766955311,0.324936926878385,0.83918726673091
"100546672|CRCP",560.104496036705,478.995532858315,512.488302419199,584.493699628161,495.019380791353,-0.00171515555689522,0.860515107608399,0.953503150243395
"100546369|LOC100546369",179.585073841365,132.785518087546,146.425229262628,137.334045965263,920.736048271917,-0.284761323202221,0.0581459280649282,0.3053640693065
"100550207|VKORC1L1",426.985490252197,519.315022156153,472.35694328796,494.402565474948,59.4023256949624,0.0347067470958684,0.439802504846689,0.859632522363532
"100550359|GUSB",411.915414125648,394.055808737536,372.570861123799,397.170060931542,237.609302779849,0.00759207053875032,0.582343034035066,0.875509019507654
"100549899|SUMF2",123.07228836681,90.8532492177949,86.22819056577,74.1603848212422,1940.4759727021,-1.63199782844363,0.00756959207060681,0.0739654092444987
"100546214|PHKG1",1710.45364036321,1059.05858555654,1089.51216884674,943.75956387329,15246.5969283737,-0.832684154297335,0.0206692578120972,0.143163102283852
"100550053|CHCHD2",13668.5590467791,8028.4167089855,7866.28870538675,7417.68649067581,9108.3566065609,0.00709285488975961,0.632189821062389,0.888280150110137
"100549744|CCT6A",14885.4676939979,11858.7681922801,11561.0853237804,12036.5051245795,12514.0899464054,0.00135116364889954,0.886056237777608,0.964022976882379
"100545904|NIPSNAP2",1031.67229482994,969.818115910663,911.632631075845,960.239649389122,1158.34535105177,-0.00288851037142798,0.762191699661655,0.921406200071828
"100546058|PSPH",1085.67340095007,957.99106571663,948.51009622347,548.237511493331,128.705039005752,0.248059390781217,0.0493605687623088,0.270662381068373
"100548721|LOC100548721",4.3954388702432,3.76315233446488,3.79620964754962,7.69070657405475,346.513566553947,-4.60923654025782,0.000142536424443566,0.00609228265766854
"100545288|RFFL",11.3025570949111,28.4924391038055,24.4042048771047,32.9601710316632,0,0.00341481138064744,0.948660715584805,0.983585278377142
"100545753|MRPS17",2121.74113465025,1577.29842133142,1574.88468806916,1535.39463389164,326.712791322293,0.0503721941138321,0.271674019909131,0.808409822968683
"100549287|LIG3",1870.57319920778,1797.71162949294,1840.07704773369,1780.94790807754,841.5329473453,0.0166931701671848,0.393115342209023,0.854606327829689
"104913854|PEX12",160.119558844574,141.92460232839,137.748178639658,117.557943346265,118.804651389925,0.0089823500304557,0.507403368456517,0.865710460510439
"100548822|LOC100548822",57.1407053131616,76.3382330705732,77.0088242788637,69.7656953503538,267.310465627331,-0.101783138274792,0.135114860877531,0.554779022816016
"100549133|RAD51D",550.057778619006,359.112251346077,389.92496236974,390.578026725209,1623.66356899564,-0.103058473611974,0.134844603947972,0.554012713894769
"100544831|AP2B1",2770.38232793043,2448.19939016472,2578.71098201406,2518.70640300293,35086.9737104911,-1.3044631596217,0.00916728187252325,0.0842906202601464
"100548362|TAF15",1765.71058616055,1325.16721492227,1225.09108483066,1262.92388669656,1019.73992443019,0.00962389643545294,0.47416268145039,0.862963866695938
"100548210|RHBDD2",162.003318360392,202.672632870466,195.233639016838,208.198413683339,2554.30000488338,-1.43513401028237,0.00735734915419622,0.0723181574874628
"100547904|TMEM120A",445.195165571776,322.018321192066,392.636540689418,273.569419562805,15721.8155339334,-3.14028658272042,0.0015087825295002,0.0258147306677149
"100548057|LOC100548057",1206.23400996246,1090.23899061354,1106.32395442875,1097.57369535438,8870.74730378105,-0.557243141318557,0.0268689801321802,0.172738470039489
"100544201|YWHAG",632.315277476415,821.979988485257,888.855373190547,981.114424375842,574.22248171797,-0.000188202000863847,0.988734936240204,0.99481645570527
"100543736|LOC100543736",71.5828616011035,50.5337599199569,59.6547230329226,0,148.505814237406,-0.0131561259688986,0.896467513466605,0.966871799496871
"100544516|MDH2",11871.4524686883,8847.70873151756,8825.102799225,8109.30074615687,7692.60117749763,0.00923489667329792,0.448191116104431,0.861040651179984
"100547751|STYXL1",113.025570949111,58.5976577795245,45.0122001066598,76.3577295566864,99.0038761582706,-0.00803120446872544,0.732299317904355,0.913822373538586
"100543892|DTX2",440.171806862926,355.349099011612,413.786851582909,308.177599146051,1287.05039005752,-0.0597872297242883,0.219542024909276,0.738495006358952
"100542653|ORAI2",627.291918767565,535.442817875288,584.073970058706,526.81340032275,871.234110192781,-0.00667872802892642,0.613686672562484,0.882610451306615
"100542809|LRWD1",1162.90754109863,1084.86305870716,1090.59680017461,976.170398721092,198.007752316541,0.0502328826122876,0.271353214702102,0.808409822968683
"100542963|POLR2J",322.122877204966,213.96208987386,244.042048771047,251.595972208363,663.325970260413,-0.0412297487495183,0.241826732959525,0.774832445957766
"100543581|ALKBH4",411.287494287042,276.32289998785,239.161207795626,238.411903795697,1178.14612628342,-0.0897694837128428,0.173942916852092,0.64904748270048
"100543428|PRKRIP1",1118.32523255759,815.528870197603,843.300857419952,777.860036347252,89.1034885424436,0.0664698827160687,0.273468598770753,0.810103901165073
"104913857|LOC104913857",316.47159865751,185.469650770055,219.095528230007,177.43558738712,99.0038761582706,0.0377801430722294,0.22906340031764,0.753872343320599
"100543115|CUX1",216.004424480523,202.135039679828,233.195735492334,240.609248531141,445.517442712218,-0.0279319671750921,0.244002591025778,0.777137322812933
"100539109|IFT22",800.597794222869,616.081796470964,618.239856886653,561.970916089858,495.019380791353,0.0107041288037617,0.41845618619189,0.858118791970935
"104913862|LOC104913862",103.606773370018,137.623856803287,138.290494303593,123.051305184876,69.3027133107894,0.00947157539888719,0.59152352559525,0.878274807891201
"100538955|NUP88",2650.44963875665,2333.69204055886,2401.91607557104,2310.50798931959,4247.26628718981,-0.0132216890231025,0.424731601892565,0.858118791970935
"100542190|RABEP1",1896.94583242924,2118.11717111309,2118.82729899662,2037.48790594065,405.91589224891,0.0341106973929036,0.377066351154553,0.854606327829689
"100541884|C1QBP",9127.44277397931,6322.63351509163,6057.12365049739,6086.09558099661,3910.65310825169,0.019560160457859,0.317539962759588,0.83751591178747
"100541576|CAMKK1",46.4660680568567,34.9435573914596,24.4042048771047,49.9895927313559,0,0.0108052493713176,0.827238394272733,0.94384816361954
"100542035|RPAIN",251.167935442469,148.375720616044,129.613443680623,90.0911341532128,861.333722576954,-0.117341677213665,0.180440327221133,0.66339542959265
"100541728|DHX33",1718.61659826509,1450.42642834089,1516.31459636411,1422.23138001627,356.413954169774,0.0402516230019764,0.295995648483191,0.826799208335959
"100538802|DERL2",761.03884439068,635.435151333926,611.189753255489,571.309631215496,158.406201853233,0.0455732118894556,0.25146700963074,0.786390813690654
"100538647|MIS12",523.057225558941,443.514382276218,496.218832501129,675.683506149096,158.406201853233,0.00648371806491131,0.800074017420518,0.934603255272497
"100134843|ATP2A3",1404.0287591234,1633.20811315776,1618.81225684795,1902.90054089469,1296.95077767335,-0.00121835525185608,0.90949749023367,0.971842076257752
"104913863|LOC104913863",1363.213969614,1612.77957191352,1336.8081116014,1127.78718546674,267.310465627331,0.0690509006795419,0.18898632027912,0.682882153351366
"100541118|LOC100541118",160.119558844574,407.495638503482,290.681195869514,476.823807591394,336.61317893812,-0.0192542381593314,0.434121323858982,0.859050057512565
"100540813|ANKFY1",410.03165460983,538.130783828477,541.231032607789,665.795454839597,148.505814237406,0.00879010772116233,0.747661578030061,0.917488462471126
"100540965|LOC100540965",273.145129793685,189.23280310452,179.506484762704,137.334045965263,138.605426621579,0.0291018283897029,0.23006287159337,0.755788563091463
"100540658|UBE2G1",2477.14376330135,2571.30823082079,2458.85922028428,2135.81908285178,831.632559729473,0.0379430642996735,0.230639345428286,0.756950671363152
"100540504|LOC100540504",249.28417592665,236.003410690012,233.195735492334,316.966978087828,217.808527548195,-0.00497784342518678,0.679146490503535,0.899599220151139
"100540348|LOC100540348",52.1173466043122,80.1013854050381,111.717026770746,104.923211117461,0,0.0241853186296753,0.686427507410393,0.90292509413161
"100540192|MYBBP1A",2884.66373855675,2689.57873276111,2732.72863057179,2759.31565153407,1376.15387859996,0.0135030398901129,0.441372746206127,0.859632522363532
"104913864|LOC104913864",1135.27906819996,1392.90395694264,1453.40597934757,1206.89159594273,475.218605559699,0.0278483557201002,0.308302831746681,0.834604527583659
"100538493|EIF4H",6588.76286649456,7831.12000802141,7582.6576131484,9172.81559811187,9237.06164556665,-0.0100133075207841,0.375908905877101,0.854066951592795
"100540039|CLIP2",464.660680568567,497.273701340002,441.987266107563,398.268733299264,89.1034885424436,0.0502057741908294,0.255585257166331,0.791794402023354
"104913890|LOC104913890",15.6979959651543,54.2969122544218,56.9431447132443,58.7789716731327,0,0.0160615962259825,0.791680109807096,0.932255914822891
"104913865|LOC104913865",13.1863166107296,15.0526093378595,11.3886289426489,29.6641539284969,0,-0.0227707902057099,0.672370570415881,0.898759359450577
"100551330|RFC2",1207.48984963967,970.893302291938,1056.43091334667,1443.65549118685,4643.28179182289,-0.292403605594454,0.0342625347112942,0.205885979557663
"100539727|LOC100539727",615.361441834048,628.446439855634,603.055018296454,706.446332445315,475.218605559699,0.00098461775289526,0.927278076399413,0.977285595950702
"100539572|RCC1L",237.981618831739,313.954423332498,314.543085082683,325.756357029605,0,0.0421789913684978,0.588757504727149,0.877408271019539
"100539418|CASTOR2",92.3042162751072,96.7667743148111,88.9397688854483,70.3150315342149,0,0.0784924820611637,0.28129654992215,0.816285946044732
"104913893|LOC104913893",444.567245733169,412.871570409861,341.658868279466,362.012545164434,584.122869333797,-0.0058936285178167,0.660848735828871,0.895701932987917
"104913894|LOC104913894",55.8848656359493,54.8345054450596,65.0778796722792,76.9070657405475,0,0.0189982130664202,0.710262851143102,0.908359553626818
"100550560|LOC100550560",168.282516746454,179.018532482401,220.180159557878,268.076057724194,19.8007752316541,0.0135940247464734,0.749420772850313,0.918025926741234
"104913874|CCDC183",18.8375951581851,18.8157616723244,21.6926265574264,13.7334045965263,0,0.0560587279427427,0.377034168121749,0.854606327829689
"109370649|LOC109370649",12.5583967721234,9.67667743148111,8.1347349590349,8.2400427579158,653.425582644586,-3.87787120692284,0.000681144220367438,0.0150419348664476
"100550255|SBDS",2708.84618374702,2583.13528101482,2448.55522266951,2421.47389845952,1643.46434422729,0.0100640849132082,0.439350171881738,0.859611371398947
"104913875|LOC104913875",8.7908777404864,3.22555914382704,2.16926265574264,5.49336183861053,504.91976840718,-4.55801300003363,0.00032828391137627,0.00975282920568515
"100550102|LIMK1",327.774155752421,241.916935787028,297.731299500677,186.774302512758,0,0.122720526777545,0.241373348451842,0.774569355046478
"100549639|LOC100549639",928.065521459921,774.671787709127,854.6894863626,761.929287015281,5098.69962215094,-0.301239542359637,0.0528391958866094,0.284601359958364
"100549793|ABHD11",268.749690923441,208.048564776844,191.979745033224,207.099741315617,7583.69691372353,-3.00380787005529,0.0015135147840871,0.0258147306677149
"100549025|MTMR4",663.083349568117,809.615345100587,767.918980132895,937.716865850818,673.22635787624,-0.00296144839948818,0.785985391558017,0.930772717009922
"104913877|LOC104913877",965.740711776292,717.686909501516,754.361088534503,500.994599681281,4771.98683082864,-0.206963592049594,0.0947338119827573,0.431793260671323
"116217362|LOC116217362",13.1863166107296,0,2.7115783196783,5.49336183861053,22275.8721356109,-8.21361313971478,3.81624636777208e-06,0.000919368443145092
"100544574|LOC100544574",664.339189245329,608.555491802034,569.973762796379,488.359867452477,1475.15775475823,-0.0290377262275081,0.332020904407903,0.841561470589373
"100545809|BUD23",829.482106798752,576.299900363764,591.12407368987,545.490830574026,11662.6566114443,-1.56880833897041,0.00762310302287183,0.0743785825132929
"116217345|LOC116217345",33.2797514461271,32.7931846289082,24.4042048771047,30.2134901123579,0,0.0288498484939875,0.563706481319545,0.872503849182651
"100545960|MKS1",970.764070485141,780.047719615505,787.984659698514,904.207358635294,881.134497808609,-0.00186595271975457,0.847025818547778,0.950384630007457
"100546271|MLXIPL",8.7908777404864,7.52630466892975,11.3886289426489,9.33871512563791,39.6015504633083,-0.0679385678901905,0.296622368166962,0.827714304803927
"100546116|BCL7B",674.385906663028,490.822583052348,515.742196402813,457.597041156258,12702.1973111061,-2.08126657930947,0.00437623871314388,0.0511333006606317
"104913896|TBL2",1060.55660740582,626.833660283721,625.289960517816,477.922479959117,19573.0663164901,-2.01286093481172,0.00543047226298342,0.0589237562257477
"100546728|LOC100546728",65.3036632150418,60.7480305420759,72.6702989673785,45.5949032604674,49.5019380791353,0.0182185626815126,0.37787144676465,0.854606327829689
"100546575|LOC100546575",10.0467174176987,8.60149105020543,3.25389398361396,5.49336183861053,198.007752316541,-1.65472082619424,0.00950055838199139,0.0862208209324561
"100546878|BAZ1B",491.033313790026,1098.30288847311,965.864197469411,1405.20195831657,366.314341785601,-0.00224404946825433,0.93563869381,0.980055568281235
"100547034|FZD9",513.638427979848,413.409163600499,404.567485296002,397.170060931542,405.91589224891,0.0036143495890333,0.732758873740241,0.914114317981662
"104913879|LOC104913879",1150.34914432651,1663.85092502411,1734.32549326624,1801.82268306426,168.30658946906,0.0274041241325426,0.555798516567551,0.872503849182651
"116217346|LOC116217346",319.611197850541,176.868159719849,193.064376361095,201.057043293146,425.716667480564,-0.0141215854368601,0.529659230609023,0.871314508051252
"100547495|LOC100547495",3289.67203445773,3104.60067593352,3149.76937613831,3151.54168681086,4573.9790785121,-0.00764624094652,0.517721822792829,0.868001284576108
"100547342|NSUN5",1107.02267546268,638.123117287116,635.593958132594,563.618924641441,4801.68799367613,-0.232852882986628,0.0829905302699753,0.394271970626451
"109370652|LOC109370652",25.744713382853,20.4285412442379,16.2694699180698,31.3121624800801,1316.751552905,-4.25212730847721,0.000205996137447029,0.00744883652374794
"100547649|HIP1",484.754115403964,437.600857179201,524.419247025783,454.850360236952,10573.6139737033,-2.17848848879819,0.00360663536895307,0.0447033850688758
"100544731|LOC100544731",40.8147895094011,28.4924391038055,35.7928338197536,24.7201282737474,0,0.0655398469894767,0.310513977501176,0.835383301497656
"100548410|TSPOAP1",138.142364493358,204.823005633017,152.39070156592,227.974516302337,99.0038761582706,-0.00129953481423265,0.942900388568875,0.982638742637322
"100548718|SUPT4H1",555.081137327856,375.240047065212,383.959490066447,483.415841797727,2376.09302779849,-0.303102069740964,0.0461146011126134,0.257270932523001
"100548363|PITPNM3",333.425434299877,592.427696082899,543.942610927467,539.997468735416,0,0.0460707145306588,0.594338915759605,0.878894261210183
"100548514|PIMREG",470.939878954629,586.514170985883,597.089545993162,700.952970606704,633.624807412932,-0.00775592530720478,0.504312753708467,0.865603806844724
"100548823|FBXO39",137.514444654752,101.605113030552,135.036600319979,160.406165687428,0,0.0269955554058444,0.671050039051057,0.898759359450577
"100549134|LOC100549134",21.3492745126098,26.3420663412541,17.8964169098768,29.6641539284969,0,0.00843413480455266,0.856894438723355,0.953224020912136
"100548978|TEKT1",724.619493751522,670.378708725386,702.29878479668,864.105817213437,158.406201853233,0.0161708181530722,0.612762730689589,0.882610451306615
"104913904|LOC104913904",5.65127854745554,31.1804050569947,30.9119928443326,42.8482223411622,0,-0.00570123751389579,0.932621111676487,0.978889054368248
"116217353|LOC116217353",37.0472704777641,30.105218675719,24.9465205410404,40.1015414218569,257.410078011504,-0.645229206170671,0.0221617765182886,0.149818132075166
"100548211|KIAA0753",145.677402556632,274.172527225298,281.461829582608,391.12736290907,297.011628474812,-0.0225655757634488,0.336255741088591,0.842059116554983
"100548058|MED31",699.502700207275,716.61172312024,729.414567993463,710.291685732342,2049.3802364762,-0.0636595072594155,0.157715598416354,0.61451880035189
"104913954|TXNDC17",1255.83967721234,930.036219803463,997.318505977679,1004.73588028187,653.425582644586,0.0102488097484733,0.483054873589815,0.86447003152403
"100544675|WSCD1",59.6523846675863,24.7292867693406,31.996624172204,47.2429118120506,217.808527548195,-0.241974123116796,0.0713837250745617,0.353450806142729
"104913907|LOC104913907",133.746925623115,201.059853298552,176.25259077909,234.017214324809,0,0.0240379470531401,0.725632741104705,0.911968443815616
"100547439|MNT",215.376504641917,210.736530730033,232.111104164463,275.217428114388,99.0038761582706,0.00491365723014366,0.797504541892305,0.933535967509987
"100544517|PAFAH1B1",5548.29969392413,6087.7052907829,5855.92453917726,6113.56239018967,2514.69845442007,0.014488889094346,0.475448604305654,0.863361211194535
"100547596|CLUH",1312.3524626869,1778.35827462997,1889.42777315184,1816.10542384464,1722.66744515391,-0.00224955419226794,0.831844909478578,0.945639069889603
"100547287|SGSM2",134.374845461721,168.804261860282,130.698075008494,166.448863709899,0,0.0366081220610494,0.584222398362171,0.876163706749868
"100547134|TNFAIP1",354.146788973881,492.972955814899,434.937162476399,494.402565474948,366.314341785601,-0.00065631956382992,0.954849926762224,0.985416428818402
"100546978|TMEM97",803.737393415899,749.942500939786,699.044890813066,839.935025123551,217.808527548195,0.0179170909455718,0.520221518313285,0.868366518917536
"100544358|IFT20",974.531589516778,768.220669421473,779.849924739479,802.030828437138,445.517442712218,0.0133686390144332,0.434865110009372,0.859251250889649
"100546825|NLK",723.363654074309,1026.80299411827,859.570327338021,991.551811869202,59.4023256949624,0.0341891322908849,0.527552387912932,0.870739824103541
"109370661|LOC109370661",21.977194351216,58.0600645888867,60.1970386968583,65.9203420633264,178.206977084887,-0.1245703691268,0.122584015771573,0.518263627623911
"100546370|KSR1",213.492745126098,265.033442984455,256.515309041567,265.87871298875,376.214729401428,-0.0110422655511552,0.443181113982286,0.859632522363532
"692136|NOS2",89.1646170820763,147.300534234768,98.7014508362901,149.968778194068,19.8007752316541,0.0110674827720416,0.754836441887088,0.919251985271541
"104913910|WSB1",1318.00374123435,1346.13334935715,1351.45063452767,1144.81660716644,584.122869333797,0.0272095796833969,0.246923284982051,0.780228606367088
"100544105|LOC100544105",96.6996551453504,242.992122168304,181.13343175451,287.302824159331,0,0.0114930664477871,0.873373317854436,0.95851232720026
"116217355|LOC116217355",110.513891594686,71.4998943548327,66.1625110001505,76.9070657405475,247.509690395677,-0.0519139850077537,0.243737714932598,0.777014675177333
"100546215|NF1",145.677402556632,223.101174114703,187.641219721738,221.931818279866,29.7011628474812,0.0195730391234275,0.601293909339495,0.880684501175561
"100546059|AKAP1",637.338636185264,812.303311053776,824.319809182203,764.675967934587,69.3027133107894,0.042796634083809,0.414639859757425,0.857897898467501
"100545905|LOC100545905",86.6529377276516,89.7780628365192,100.328397828097,103.275202565878,0,0.0346530456882305,0.55886020082375,0.872503849182651
"104913914|LOC104913914",85.3970980504393,89.2404696458814,68.3317736558932,98.8805130949896,594.023256949624,-0.573907806580763,0.0234061593455279,0.155438390369365
"100543797|MRPS23",1134.65114836135,773.059008137213,811.304233247748,720.729073225702,2801.80969527906,-0.0576844788414119,0.223022419830036,0.745847315181217
"100545601|VEZF1",459.009402021111,517.70224258424,523.334615697912,412.551474079651,405.91589224891,0.00810768788617849,0.472244009292428,0.862963866695938
"109370666|LOC109370666",25.744713382853,23.6541003880649,13.0155759344558,8.78937894177686,782.130621650338,-2.36908688805993,0.00450509170665185,0.0519116141048712
"109370665|LOC109370665",9750.96717371524,9044.46783929101,8965.0202405204,8912.43024696173,5207.60388592503,0.0122363489936138,0.42228182831425,0.858118791970935
"100545447|SRSF1",873.436495501184,1100.9908544263,982.675983051416,1281.60131694784,386.115117017255,0.00709179976541293,0.750298109604677,0.91827112185761
"100543491|DYNLL2",3741.77431825418,3264.8034467436,2944.2317395067,3203.1792880938,1504.85891760571,0.0174617446855982,0.39203842612733,0.854606327829689
"100545289|HEATR6",1188.65225448148,1143.99830967732,1020.63807952691,1006.93322501731,2504.79806680425,-0.0280676796165444,0.297610845413222,0.828599951592851
"100545132|DDX52",1130.25570949111,1138.08478458031,1145.91299789605,1086.0376354933,198.007752316541,0.040313905867579,0.342102935852207,0.843966308281238
"100544983|SYNRG",1296.65446672174,1313.34016472824,1170.31720277315,1198.10221700096,5158.1019478459,-0.144405887944221,0.0921326948681613,0.424611550261961
"100543333|DUSP14",341.588392201757,316.642389285688,339.489605623723,346.631132016325,9.90038761582706,0.0450433865676768,0.479553235485154,0.864034375790423
"116217357|LOC116217357",19.4655149967913,15.5902025284973,17.8964169098768,27.4668091930527,1989.97791078124,-5.04403876584685,4.66697906792127e-05,0.00325125775378737
"100543178|TADA2A",438.915967185714,499.961667293191,575.939235099671,763.027959383003,0,0.0199402112143371,0.809769141130598,0.937452115768728
"100544832|LOC100544832",57.1407053131616,182.244091626228,220.722475221814,348.828476751769,247.509690395677,-0.0587967700474847,0.230348162093457,0.75640970204171
"104913919|LOC104913919",20.0934348353975,90.8532492177949,108.463132787132,117.557943346265,59.4023256949624,-0.0122077620424984,0.747052197816392,0.917456819081211
"104913957|LOC104913957",148.817001749663,388.679876831158,372.570861123799,502.642608232864,188.107364700714,-0.00698963579597786,0.79289022417705,0.932255914822891
"100543023|LOC100543023",488.521634435601,628.446439855634,640.474799108015,677.88085088454,12920.0058386543,-2.39941963789897,0.00249444222001972,0.0348309176711009
"104913920|LOC104913920",118.04892965796,87.6276900739679,75.3818772870568,65.9203420633264,554.421706486316,-0.209511098351629,0.0929495252020255,0.427039254135519
"100542869|LOC100542869",461.521081375536,363.950590061817,342.743499607337,332.897727419798,0,0.0734507834532516,0.416345281296911,0.858118791970935
"104913958|LOC104913958",361.053907198549,393.518215546899,375.824755107412,464.18907536259,0,0.0353520917480038,0.658749584318681,0.895261503017967
"104913921|LOC104913921",25.1167935442469,38.1691165352866,37.4197808115605,41.200213789579,108.904263774098,-0.0718142560691875,0.174491800144379,0.649990540318533
"100542555|MRM1",1002.16006241545,710.698198023224,782.561503059158,572.957639767079,633.624807412932,0.0170669905289369,0.292874508240135,0.823560882524012
"100542399|DHRS11",126.21188755984,116.657722368411,74.8395616231211,92.288478888657,0,0.0615141535101028,0.381735702995724,0.854606327829689
"100541324|GGNBP2",882.227373241671,995.622589061279,1021.18039519085,923.434125070431,257.410078011504,0.0309292638329591,0.344646219288981,0.844410437388128
"100542247|MYO19",463.404840891355,592.965289273537,611.189753255489,639.427318014266,29.7011628474812,0.0343681820471257,0.542926333735296,0.87174339676564
"100541170|PIGW",163.259158037605,164.503516335179,139.9174412954,127.445994655764,405.91589224891,-0.0342755271373262,0.309631238921685,0.835383301497656
"100542093|ZNHIT3",644.873674248538,456.416618851526,507.065145779842,398.268733299264,1049.44108727767,-0.0140757757875745,0.528040269069043,0.870757133187905
"100541940|USP32",253.051694958287,396.206181500088,377.451702099219,401.56475040243,138.605426621579,0.00970310700820057,0.668143159786074,0.897603092639568
"104913925|LOC104913925",45.2102283796443,52.6841326825083,55.858513385373,56.0322907538275,49.5019380791353,-0.00193434214203735,0.90031357971606,0.968432775713411
"100541784|APPBP2",470.311959116022,528.991699587634,558.042818189794,598.776440408548,267.310465627331,0.00663781209903945,0.69135169734065,0.904917055973666
"100541630|PPM1D",707.665658109155,667.690742772197,665.963635312991,544.941494390165,574.22248171797,0.00811335444132289,0.453876484778801,0.862949289004922
"104913926|LOC104913926",16.3259158037605,38.1691165352866,29.8273615164613,40.650877605718,0,0.00855907068850745,0.867690639345866,0.95555665341612
"104913927|LOC104913927",40.186869670795,36.5563369633731,52.604619401759,44.4962308927453,0,0.0313103826408003,0.542104367637959,0.87174339676564
"109370670|LOC109370670",21.3492745126098,45.6954212042164,31.4543085082683,39.5522052379959,0,0.0197546811463518,0.701391783753783,0.907208232598362
"100540920|LOC100540920",243.632897379195,258.582324696801,232.111104164463,327.953701765049,188.107364700714,-0.00302095482113983,0.819442565039193,0.941117611380196
"116217358|LOC116217358",324.006636720784,189.770396295157,197.945217336516,204.353060396312,49.5019380791353,0.0423129594607869,0.310326803530459,0.835383301497656
"100540455|INTS2",1380.79572509497,1819.21535711845,1521.19543733953,1789.73728701931,237.609302779849,0.0272756332079431,0.508918115838691,0.865710460510439
"109370675|LOC109370675",10.0467174176987,5.91352509701624,4.88084097542094,7.1413703901937,79.2031009266165,-0.491755865548794,0.0483320204868379,0.267055576084488
"100540611|BRIP1",167.026677069242,325.243880335893,354.674444213922,359.265864245129,0,0.0321194183508117,0.681349905035822,0.900218381843858
"104913931|LOC104913931",904.204567592887,1122.49458205181,1092.22374716642,972.325045434065,217.808527548195,0.0386194970716149,0.32537034012703,0.83918726673091
"100551331|RNFT1",654.920391666237,621.457728377343,623.120697862073,604.269802247159,524.720543638834,0.00388848226364144,0.689014909457705,0.904353397752808
"100551178|RPS6KB1",111.769731271899,217.187649017687,172.45638113154,221.931818279866,0,0.0266477796730003,0.702239332300989,0.907705160479147
"116217360|LOC116217360",455.241882989474,495.12332857745,475.610837271574,476.274471407533,287.111240858985,0.00806165653888371,0.557665312497343,0.872503849182651
"100540144|TUBD1",83.5133385346208,97.8419606960868,72.6702989673785,89.5417979693517,217.808527548195,-0.0411867902795005,0.236034708193567,0.766060468171349
"104913961|LOC104913961",7593.43460826443,6161.89315109092,6197.58340745672,5468.64171033679,3366.1317893812,0.0259958466608173,0.224479623402522,0.748582934905056
"104913962|LOC104913962",96.6996551453504,239.766563024476,231.026472836591,491.106548371782,59.4023256949624,-0.0249712029437235,0.582426418835302,0.875509019507654
"100539836|LOC100539836",301.401522530962,374.702453874574,381.790227410705,335.095072155243,0,0.060202714561748,0.478423314150695,0.864022683239372
"100551022|LOC100551022",4347.71696250913,5285.61625035124,4796.78204751091,5509.84192412637,910.83566065609,0.0241683137482874,0.513251777351779,0.866290110154115
"100539679|PTRH2",957.577753874411,574.149527601213,589.497126698063,520.770702300279,1692.96628230643,-0.0269285574348584,0.397884256223709,0.854606327829689
"100550870|DHX40",700.758539884487,672.529081487937,626.374591845688,602.621793695576,495.019380791353,0.00736746633027567,0.508679625739194,0.865710460510439
