"gene_id","abund_I_4hrsS1","abund_I_4hrsS2","abund_I_4hrsS3","abund_U_4hrsN1","abund_U_4hrsN2","log2FoldChange","pvalue","padj"
"104915899|LOC104915899",95.4438154681381,86.0149105020543,90.0244002133196,80.2030828437138,960.337598735225,-0.0862717367420357,0.0197484659011104,0.138594901053873
"104915902|LOC104915902",41.4427093480073,23.6541003880649,30.9119928443326,22.5227835383032,108.904263774098,-0.0377300592560621,0.341408488769479,0.843966308281236
"104915903|LOC104915903",20.0934348353975,16.665388909773,10.3039976147775,17.5787578835537,29.7011628474812,-0.0216920945150682,0.609511504153459,0.882610451306618
"104915900|DDX23",2056.43747143521,1745.56509000107,1873.70061889771,1604.06165687428,157218.155339334,-0.0675471236152486,0.000218176857956343,0.00766801954355848
"104915904|MBLAC1",155.724119974331,81.7141649769516,69.4164049837645,101.077857830434,534.620931254661,-0.0736127348951326,0.0879435786892942,0.411749970895106
"104915906|SLC4A2",898.553289045431,691.8824363509,740.260881272176,567.464277928468,3019.61822282725,-0.0652946087526309,0.162349570780002,0.624965663229233
"100544059|FASTK",690.711822466789,582.751018651418,631.797748485044,527.912072690472,1217.74767674673,-0.0460710251072712,0.457204772945635,0.862949289004924
"100544214|TMUB1",1290.37526833568,534.367631494013,603.59733396039,494.951901658809,372313.976680793,-0.0474132267092142,8.07268913374084e-06,0.00135396368382362
"104915905|LOC104915905",75.3503806327406,54.2969122544218,56.9431447132443,51.637601282939,59.4023256949624,0.0203694490796,0.738618154193389,0.915102000881292
"104915907|THOC6",119.932689173779,98.3795538867247,104.124607475647,120.853960449432,23859.9341541432,-0.0603101973245613,1.36374357409361e-05,0.00168874788380751
"104915908|LOC104915908",356.030548489699,179.018532482401,183.845010074189,160.955501871289,204413.303103981,-0.0447988877555578,1.35276022238372e-06,0.000633974431436375
"104915910|LETMD1",28.8843125758839,23.1165071974271,24.4042048771047,21.9734473544421,237.609302779849,-0.0746577510049778,0.0373094488329949,0.21980889152387
"104915911|OSGEP",145.049482718026,84.4021309301408,90.5667158772552,108.768564404489,8712.34110192782,-0.0688638270768251,0.000200828656553091,0.00737113490118687
"109364452|LOC109364452",65.931583053648,89.7780628365192,84.601243573963,80.2030828437138,59.4023256949624,0.0156000391884272,0.807834483495593,0.936875878014583
"104915912|LOC104915912",128.723566914265,90.3156560271571,85.6858749018343,84.0484361307412,900.935273040263,-0.0803301943253031,0.0334424639075343,0.201965654865465
"104915918|LOC104915918",391.821979290251,260.732697459352,233.195735492334,191.718328167508,79.2031009266165,0.0867003807278129,0.119896014547256,0.510154846740892
"109364462|LOC109364462",163.887077876211,109.669010890119,117.140183410103,91.7391427047959,554.421706486316,-0.0605800501358748,0.164655363111129,0.630245694777182
"104915921|LOC104915921",32.6518316075209,41.3946756791137,81.8896652542847,59.8776440408548,148.505814237406,-0.0532052409569651,0.258374318497387,0.793737049161543
"104915923|LOC104915923",16.3259158037605,6.45111828765408,7.05010363116358,10.43738749336,3237.42675037545,-0.0528218383829472,1.20665281799416e-05,0.0016303906476098
"100551086|GDF11",37.6751903163703,19.3533548629622,23.861889213169,15.9307493319706,39.6015504633083,0.00876740552402655,0.831182480924318,0.945639069889603
"100549074|NHP2",1043.60277176346,615.544203280326,628.54385450143,652.062050243071,6445.15233790342,-0.0819399669781455,0.0335348296823894,0.202431204233102
"104915924|LOC104915924",120.560609012385,82.2517581675895,115.513236418296,114.261926243099,59.4023256949624,0.0191823341738029,0.749120375621545,0.918025926741233
"104915926|LOC104915926",155.096200135724,236.003410690012,289.596564541643,259.286678782417,287.111240858985,-0.0303094860474619,0.637664659643179,0.889129682664093
"104915927|CDC6",558.220736520886,338.683710101839,372.028545459863,333.44706360366,14682.2748342715,-0.0738528658604678,0.0019578408922456,0.029715225455045
"100540408|WIPF2",272.517209955078,236.541003880649,257.599940369439,196.662353822257,1593.96240614816,-0.0778732542884345,0.0644973430880396,0.328309564316759
"104915928|RAPGEFL1",62.164064022011,32.7931846289082,54.7738820575017,29.1148177446358,168.30658946906,-0.0361877934448498,0.358234914616425,0.849628711969898
"104915929|LRRC4",75.3503806327406,86.0149105020543,98.1591351723545,71.963040085798,99.0038761582706,0.0101987427756925,0.880003384652833,0.961970534332979
"100540251|CASC3",2298.81452913719,2084.2488001029,2232.17127275918,1896.85784287222,13801.1403364629,-0.0874938694821778,0.050681543395411,0.276349979419422
"100539015|MSL1",2441.9802523394,1782.12142696444,1797.23411028278,1519.46388455967,4999.69574599267,-0.0507114076471682,0.336458981661101,0.842059116554984
"100546778|LOC100546778",665.595028922542,581.138239079505,756.530351190246,682.82487653929,297.011628474812,0.0423981082406776,0.483889871311325,0.864788345680477
"104915930|EIF3K",1942.78398064749,1143.99830967732,1195.26372331419,1034.94937039422,20028.4841468181,-0.0774226388451909,0.0151931222582325,0.115846368679622
"104915931|LOC104915931",507.359229593786,310.728864188671,298.815930828549,299.388220204274,3801.74884447759,-0.0802170121712326,0.0255934377683568,0.166313413649204
"104915932|LOC104915932",334.053354138483,211.811717111309,232.111104164463,232.918541957087,762.329846418684,-0.0658297407132858,0.219325888766197,0.738465646014103
"104915933|S1PR2",16.3259158037605,32.7931846289082,44.4698844427241,43.9468947088843,9.90038761582706,0.000910479355908801,0.987120849116619,0.993896586283796
"104915934|DNMT1",1081.90588191843,1355.81002678863,1644.84340871686,1417.28735436152,1098.9430253568,0.0165800119007752,0.819375453334214,0.941117611380197
"104915936|LOC104915936",156.352039812937,70.9623011641948,68.8740893198288,62.6243249601601,9029.15350563428,-0.0590983672495953,0.000372107656139418,0.0105350992389899
"100551117|LOC100551117",762.922603906498,543.506715734856,602.512702632518,544.941494390165,7247.08373478541,-0.0860849943027457,0.0169253436078694,0.124382031505419
"100545380|GRK2",2514.19103377911,1812.22664564016,2044.53005303744,1648.55788776702,17444.4829790873,-0.0815304465654718,0.0368295754674719,0.217370136153266
"100551270|KDM2A",1209.37360915549,1271.94548904913,1408.93609490485,1449.14885302546,2564.20039249921,-0.0956837254938491,0.215585819582478,0.732006567162001
"104915941|LOC104915941",629.80359812199,342.984455626942,321.050873049911,331.799055052076,1138.54457582011,-0.0461769812162043,0.344701433641009,0.844410437388121
"104915942|KHK",0,2.6879659531892,0,0,653.425582644586,-0.016606723831689,0.00484182223401241,0.0547231713825585
"104915943|CGREF1",5.65127854745554,9.67667743148111,6.50778796722792,12.0853960449432,1801.87054608053,-0.0615427514303104,9.20515264506584e-06,0.0014520032446086
"104915944|LOC104915944",221.655703027979,123.646433846703,123.105655713395,123.051305184876,109409.183542505,-0.0472640709691417,1.65332075769387e-06,0.000653575129208277
"104915945|NAA40",858.994339213242,480.070719239591,477.780099927317,398.268733299264,2217.68682594526,-0.0530241017719122,0.226771914673529,0.750431535820244
"104915947|LOC104915947",11.3025570949111,6.45111828765408,4.88084097542094,2.74668091930527,455.417830328045,-0.0533773315334659,0.00244583737374522,0.0345862808987452
"100008574|RYR1",47.721907734069,40.8570824884758,24.4042048771047,39.5522052379959,2257.28837640857,-0.0720514083841031,0.000445466192004794,0.0116495579678248
"104915948|MED11",139.39820417057,105.905858555654,64.5355640083436,86.2457808661854,544.521318870488,-0.0683072284569028,0.10286636212044,0.458298351747083
"104915950|LOC104915950",5.65127854745554,1.07518638127568,5.96547230329226,14.2827407803874,376.214729401428,-0.0728740926618715,0.000141340638876732,0.00609228265766854
"109364472|LOC109364472",662.455429729511,355.88669220225,363.351494836892,263.132032069445,1989.97791078124,-0.0523341640649485,0.196697608595748,0.697229350961387
"100541892|RAB5B",1476.23954056311,1060.67136512846,1035.28060245318,856.964446823244,30453.592306284,-0.0755003965595086,0.00409176667560463,0.0489804972117275
"100542044|LOC100542044",1742.47755213213,991.859436726814,1046.12691573189,1066.2615328743,71025.3807559433,-0.0699225445306084,0.000617195468555955,0.0140754560384964
"104915954|LOC104915954",173.305875455303,80.1013854050381,83.5166122460917,104.923211117461,267.310465627331,-0.0431173940937208,0.380305146453423,0.854606327829697
"109364474|LOC109364474",7.53503806327406,8.60149105020543,4.33852531148528,6.04269802247159,257.410078011504,-0.0667737437622645,0.00307649710546093,0.039964300634664
"100544630|PA2G4",3493.74598200474,4311.49738891547,4643.84903028106,5085.20505400177,3306.72946368624,-0.00225631160063184,0.968958900041983,0.989584004969154
"109364483|LOC109364483",47.0939878954629,36.0187437727353,31.4543085082683,26.9174730091916,0,0.0384049582984939,0.301618757802573,0.829655084260763
"104915958|LOC104915958",15.6979959651543,15.5902025284973,18.9810482377481,24.7201282737474,0,0.00176829971626871,0.965761974221568,0.989127785300748
"104915959|LOC104915959",18.8375951581851,33.3307778195461,50.9776724099521,50.5389289152169,0,0.00628525070393949,0.855897621083545,0.952835110011508
"109364487|LOC109364487",18.8375951581851,10.7518638127568,19.5233639016838,10.9867236772211,5593.71900294229,-0.0505612663752763,1.43254426481494e-05,0.00171188153511923
"104915961|SMAGP",1.25583967721234,0,0,0,128.705039005752,-0.0182791482432618,0.0141206777350406,0.110058223523111
"104915960|LOC104915960",282.563927372777,174.18019376666,140.459756959336,186.774302512758,55323.3659972416,-0.0542480320137665,1.28680324538522e-05,0.00165162671994762
"104915962|IL17RC",30.7680720917024,16.1277957191352,13.5578915983915,7.1413703901937,0,0.0438994133164126,0.140574121492105,0.570127673636485
"104915963|USP39",518.661786688698,437.600857179201,500.015042148679,539.997468735416,663.325970260413,-0.0581198505097663,0.473019096800521,0.862963866695934
"104915964|WDR73",133.746925623115,87.09009688333,96.5321881805475,79.1044104759917,0,0.0346554605748475,0.281736157764031,0.816285946044738
"104915965|LOC104915965",12.5583967721234,15.0526093378595,12.4732602705202,13.1840684126653,49.5019380791353,-0.0383179998049462,0.311122035089607,0.835410451270768
"104915966|PYM1",674.385906663028,374.702453874574,396.975066000903,307.078926778329,415.816279864737,0.0468272435898465,0.453471376780814,0.862949289004924
"104915967|LOC104915967",502.963790723543,352.123539867785,414.87148291078,292.796185997942,43977.5217895038,-0.0616814575269263,0.000184145420577807,0.00709935713459467
"104915969|LOC104915969",80.3737393415899,63.4359964952651,65.6201953362149,71.413703901937,801.931396881992,-0.0915389219080105,0.0139490944705039,0.109335695186319
"100546435|LOC100546435",560.104496036705,914.983610465603,1108.49321708449,1092.08033351577,1287.05039005752,-0.0565133502102217,0.39984557646707,0.854606327829697
"100539974|LOC100539974",33522.1285038291,22612.2447846088,22469.7649038462,23367.6625890815,756963.836330906,-0.0645129155580987,0.00232410251250722,0.0334721285768703
"109364491|LOC109364491",19.4655149967913,24.7292867693406,18.4387325738124,30.762826296219,445.517442712218,-0.0966686421886611,0.00254114673385158,0.0352198684346584
"104915972|LOC104915972",2.51167935442469,3.76315233446488,3.79620964754962,5.49336183861053,247.509690395677,-0.0707432916748958,0.000390175584320713,0.010906806945674
"109364492|LOC109364492",7.53503806327406,12.9022365753082,4.88084097542094,5.49336183861053,69.3027133107894,-0.0425339311184385,0.132075468837278,0.544831868646927
"104915970|LOC104915970",2081.55426497946,1777.2830882487,2260.91400294777,1743.59304757498,10474.610097545,-0.0820023495414183,0.0755690271699258,0.368527644461361
"104915973|B4GAT1",1272.79351285471,801.013854050381,923.021260018494,712.489030467786,8544.03451245875,-0.0765405444626713,0.0400917448073088,0.231567401349974
"104915976|LOC104915976",123.700208205416,85.4773173114165,105.209238803518,84.0484361307412,326.712791322293,-0.0558855317969326,0.251700792600635,0.786867335836644
"104915977|LOC104915977",20.0934348353975,18.8157616723244,21.1503108934907,17.5787578835537,29.7011628474812,-0.00346066095628711,0.936914590125333,0.980423181105723
"104915978|LOC104915978",74.0945409555282,35.4811505820974,23.3195735492334,24.7201282737474,9444.96978549902,-0.0506120673880845,7.11708368877766e-05,0.00411612353580104
"109364494|LOC109364494",5.02335870884937,3.76315233446488,2.7115783196783,2.74668091930527,702.927520723721,-0.0536325556566785,0.000103332490086652,0.00512792319718406
"104915979|LOC104915979",79.7458195029838,67.1991488297299,68.8740893198288,68.1176867987706,0,0.0271504779683345,0.435612352998883,0.859565556657169
"100547214|LOC100547214",186.492192066033,138.699043184563,135.036600319979,105.472547301322,465.318217943872,-0.0488131605478404,0.300580387484285,0.828627265865311
"109364495|LOC109364495",16.3259158037605,17.2029821004109,18.4387325738124,12.0853960449432,0,0.029618234483972,0.400225036386905,0.854606327829697
"104915980|LOC104915980",54.0011061201307,90.3156560271571,104.666923139582,76.3577295566864,207.908139932368,-0.046925627382347,0.349904008296387,0.846027027358964
"104915983|LOC104915983",6.90711822466789,8.60149105020543,2.7115783196783,2.74668091930527,504.91976840718,-0.0524427429504742,0.00118415174441964,0.0221923771054601
"109364498|LOC109364498",119.932689173779,57.5224713982488,58.5700917050513,36.8055243186906,871.234110192781,-0.0602365456696824,0.0467878899886192,0.260041754341109
"109364499|LOC109364499",5.02335870884937,7.52630466892975,5.4231566393566,7.1413703901937,930.636435887744,-0.0619636915229683,5.58374455338288e-05,0.00362669683001584
"104915985|LOC104915985",12.5583967721234,9.67667743148111,8.1347349590349,10.9867236772211,237.609302779849,-0.0770543973631157,0.00536870244074746,0.0584033722002494
"116217650|LOC116217650",10.6746372563049,10.7518638127568,9.21936628690622,12.0853960449432,158.406201853233,-0.0795137880284209,0.0122636115146779,0.100927237620796
"104915986|LOC104915986",7.53503806327406,1.07518638127568,0,2.74668091930527,950.437211119398,-0.0318827882660369,0.000624081951736262,0.0142080513067104
"104915987|LOC104915987",69.0711822466789,97.8419606960868,120.394077393717,102.176530198156,247.509690395677,-0.0645461780481043,0.244812655454261,0.778123969654013
"104915988|LOC104915988",612.849762479623,455.34143247025,481.576309574866,457.047704972397,2683.00504388913,-0.0837096650423434,0.0728752070556547,0.358424830544701
"104915990|LOC104915990",1.88375951581851,1.07518638127568,0,1.09867236772211,227.708915164022,-0.0384670785530113,0.000785385026970681,0.016735339723441
"100547813|UBTF",1820.33961211929,1807.92590011505,2097.1346724392,2061.10936184667,1326.65194052083,0.0279021264692209,0.721011915190236,0.911633907107792
"104915992|LOC104915992",294.494404306294,239.228969833839,258.142256033374,221.382482096005,851.433334961127,-0.0685035215063949,0.192517455810576,0.68960699905113
"104915993|LOC104915993",403.752456223768,308.57849142612,276.580988607187,289.500168894775,4326.46938811643,-0.0858534518471673,0.0125501475572549,0.102521242375849
"104915994|TRPT1",30.7680720917024,23.6541003880649,18.9810482377481,17.5787578835537,3257.2275256071,-0.0589532216245225,0.000115234583840823,0.00544792580398537
"104915995|LOC104915995",55.8848656359493,84.9397241207787,80.2627182624777,97.7818407272675,287.111240858985,-0.103048054960255,0.0702787916748742,0.349285067401382
"100539849|LOC100539849",2423.77057701982,1636.43367230158,1724.02149565146,1749.08640941359,3900.75272063586,-0.0543481394787893,0.373785972631851,0.853721778031701
"104915998|SOX2",6.27919838606171,14.5150161472217,22.2349422213621,25.2694644576085,0,-0.00303231718087625,0.919669203320978,0.974779673920755
"116217652|LOC116217652",3.76751903163703,4.83833871574056,5.4231566393566,9.33871512563791,584.122869333797,-5.13674564683716,4.61578190394368e-05,0.00325125775378739
"116217654|LOC116217654",13.8142364493358,11.8270501940325,13.5578915983915,5.49336183861053,564.322094102143,-0.0595605122146354,0.00330604575767981,0.041878686701011
"116217662|LOC116217662",0,0,0,0,475.218605559699,-0.0145764415877414,9.69989964832564e-14,9.98712195683437e-10
"104916012|LRRC61",173.305875455303,88.1652832646057,85.6858749018343,83.4990999468801,66273.1947003464,-0.0475531643040428,3.39580798979124e-06,0.000903730541108273
"109364525|LOC109364525",56.5127854745554,41.9322688697515,40.6736747951745,57.1309631215496,1049.44108727767,-0.0918034872285748,0.00256868152814356,0.0353794493221437
"104916015|LOC104916015",901.692888238462,1068.73526298803,991.895349338322,1349.16966756275,287.111240858985,0.015149507004553,0.75137960450395,0.919028617752256
"104916016|LOC104916016",300.14568285375,108.056231318206,104.124607475647,118.656615713988,44007.2229523513,-0.050922819733071,3.45212657925219e-05,0.00278906568140802
"104916017|METTL17",286.95936624302,174.18019376666,174.625643787283,139.531390700708,150723.501063351,-0.0463338226834153,1.97686218498856e-06,0.000707930377056713
"104916018|LOC104916018",92.9321361137134,56.984878207611,55.858513385373,55.4829545699664,3930.45388348334,-0.0686730001072797,0.000664566201743565,0.0148490761772382
"104916019|LOC104916019",203.4460277084,115.044942796498,111.17471110681,124.149977552598,29206.1434666898,-0.057057186968483,3.06650530214416e-05,0.00268486560770878
"104916020|ILF3",1025.39309644388,1027.34058730891,1157.3016268387,1218.42765580382,534.620931254661,0.0286042978566902,0.641840454466475,0.890741280806402
"104916022|LOC104916022",131.863166107296,65.0487760671786,66.7048266640862,57.6802993054106,176167.497236027,-0.040625466006282,1.6052694300706e-07,0.000323583512962739
"104916023|LOC104916023",383.031101549765,194.608735010898,192.522060697159,181.830276858009,47036.7415627944,-0.0555300227450767,5.62784935151464e-05,0.00363751238573507
"104916025|LOC104916025",10.0467174176987,5.91352509701624,5.4231566393566,8.2400427579158,425.716667480564,-0.0696728279425436,0.00065393350341127,0.0146656226322297
"104916024|LOC104916024",17.5817554809728,18.8157616723244,21.1503108934907,19.2267664351369,0,0.0178480845708667,0.630343210416984,0.888247582483668
"104916026|LOC104916026",108.630132078868,45.1578280135785,41.7583061230458,47.2429118120506,27909.1926890165,-0.0485205031511229,8.56933846755501e-06,0.00136799680355547
"104916027|LOC104916027",7.53503806327406,3.76315233446488,10.3039976147775,12.0853960449432,59.4023256949624,-0.0633202543180267,0.0593144992715736,0.308687005242871
"100547453|LOC100547453",2499.12095765256,1810.61386606824,1991.92543363568,1649.65656013474,454150.580713219,-0.0565837734328549,2.62894632711126e-05,0.00244335564677894
"116217663|LOC116217663",38.3031101549765,30.105218675719,37.9620964754962,34.0588433993853,950.437211119398,-0.0809886373828958,0.00281431364830189,0.0377044042871588
"116217664|LOC116217664",82.2574988574085,104.293078983741,115.513236418296,158.758157135844,0,0.0063362084978993,0.840241824796563,0.947695551174931
"104916029|LOC104916029",108.630132078868,36.0187437727353,59.6547230329226,47.2429118120506,50194.9652122432,-0.044880887766984,2.35294566946456e-06,0.000780452669213819
"100547766|ELOF1",317.099518496117,221.48839454279,235.907313812012,219.734473544421,3326.53023891789,-0.0847105301136927,0.0137956471393382,0.108740228790143
"100542880|TMEM127",411.287494287042,295.138661660174,299.358246492484,227.974516302337,1494.95852998989,-0.0636515265640372,0.145626947907308,0.584183184914268
"104916030|LOC104916030",7.53503806327406,9.13908424084327,19.5233639016838,15.3814131481095,79.2031009266165,-0.0584745930429851,0.0951668633846672,0.433045270842261
"109364528|LOC109364528",15.0700761265481,13.439829765946,22.2349422213621,20.325438802859,0,0.00965172626515735,0.790179132959773,0.932255914822891
"104916034|LOC104916034",159.491639005968,86.5525036926922,118.76713040191,78.5550742921307,396.015504633083,-0.0451383299351071,0.302408491859684,0.83043705018903
"104916035|LOC104916035",408.147895094011,292.988288897623,290.138880205578,262.033359701723,396.015504633083,0.00441512503277005,0.950159478405315,0.984029399255274
"100539483|LOC100539483",77.8620599871653,33.3307778195461,40.6736747951745,36.2561881348295,12405.1856826313,-0.0528842498898109,3.04402335872066e-05,0.00268486560770878
"104916037|LOC104916037",55.2569457973431,74.1878603080219,79.1780869346064,101.077857830434,49.5019380791353,-0.0189354655507183,0.741322398926199,0.916023667422562
"104916039|LOC104916039",27.0005530600654,26.3420663412541,28.74273018859,43.3975585250232,217.808527548195,-0.115392927120746,0.0149236925629274,0.114498509819796
"104916040|LOC104916040",1016.60221870339,582.751018651418,604.139649624325,505.389289152169,71411.4958729606,-0.0611305312233038,0.000237748973433833,0.00789517267668743
"104916041|LOC104916041",18.8375951581851,13.439829765946,15.1848385901985,9.33871512563791,2376.09302779849,-0.055912605605806,0.000115948307677274,0.00544792580398537
"104916042|LOC104916042",144.421562879419,50.5337599199569,67.7894579919575,72.5123762696591,5455.11357632071,-0.0647258964848153,0.000705933779328944,0.0154861300928949
"104916043|LOC104916043",4247.87770817075,2393.36488471966,2455.60532630067,1943.00208231655,138773.733211048,-0.0662087234208459,0.00146088182086257,0.0253440285929624
"104916046|MRPS24",214.748584803311,108.593824508844,109.005448451068,97.2325045434065,275191.174169529,-0.040677815139179,1.70949780433145e-07,0.000323583512962739
"104916047|LOC104916047",366.705185746004,213.424496683222,210.960793270972,203.25438802859,128.705039005752,0.0614672907715809,0.305840695359987,0.833028871117361
"116217666|LOC116217666",139.39820417057,45.6954212042164,124.732602705202,42.2988861573011,16008.9267747924,-0.0504473529607346,0.000202073002066478,0.0073963184458034
"104916055|LOC104916055",6.27919838606171,3.22555914382704,7.59241929509924,6.59203420633264,198.007752316541,-0.0694313880576878,0.0033093173922873,0.0418800911631392
"104916058|LOC104916058",76.6062203099529,61.2856237327137,70.5010363116358,46.1442394443285,9.90038761582706,0.0621657984828146,0.195222205617468,0.694977611358599
"100548070|LOC100548070",194.655149967913,96.7667743148111,97.6168195084188,108.768564404489,14187.2554534802,-0.0617745592866212,0.000153691231448782,0.00636124600626987
"109364538|LOC109364538",263.726332214592,109.131417699481,117.140183410103,107.669892036766,31334.7268040927,-0.0536347197636685,6.33054834193249e-05,0.00385481499385207
"104916063|LOC104916063",35.1635109619456,20.9661344348757,20.0656795656194,17.0294216996927,1316.751552905,-0.0653000545287359,0.00123042130070663,0.0226746623565548
"109364550|LOC109364550",20.0934348353975,19.3533548629622,16.2694699180698,10.43738749336,0,0.0373393192554852,0.278315164612461,0.815069194182492
"104916068|LOC104916068",333.425434299877,306.965711854206,496.218832501129,345.532459648603,198.007752316541,0.0474104926783891,0.444633407656632,0.860405295672713
"104916070|LOC104916070",281.308087695565,150.526093378595,198.487533000452,175.238242651676,42769.6745003729,-0.0569172363626299,3.13307920520711e-05,0.00268486560770878
"100550013|LOC100550013",28.2563927372777,9.13908424084327,22.7772578852977,15.3814131481095,2772.10853243158,-0.056449944191225,0.000139786788856761,0.00607270476181011
"100550318|SPATS2",641.106155216901,695.107995494727,751.107194550889,765.225304118448,1564.26124330068,-0.0935174207628558,0.186892567792811,0.677517516622366
"100550167|MCRS1",2718.26498132612,1824.05369583419,1918.71281900437,1824.34546660256,93340.8544420175,-0.0750296273036928,0.00102684649075079,0.0202165170913046
"104916079|LOC104916079",3.13959919303086,0,0,0,376.214729401428,-0.0161609355353666,0.0135216431699583,0.107648995285132
"109364553|LOC109364553",56.5127854745554,62.3608101139894,62.9086170165366,63.1736611440212,69.3027133107894,-0.0124579543728489,0.845090883671722,0.949303608762129
"104916081|LOC104916081",75.9783004713467,62.8984033046272,55.3161977214373,68.6670229826317,108.904263774098,-0.0387253955781569,0.523858422366505,0.869808066362088
"104916083|LOC104916083",16.9538356423666,11.2894570033946,7.59241929509924,10.9867236772211,89.1034885424436,-0.0548019402928696,0.0956217847976032,0.434404360597531
"104916078|BLOC1S1",147.56116207245,83.864537739503,96.5321881805475,90.0911341532128,52115.6404097137,-0.0503034267374875,3.91579069332679e-06,0.000926504047974642
"100551395|LOC100551395",161.375398521786,115.582535987136,136.663547311786,90.0911341532128,6415.45117505594,-0.0682884415788429,0.00127643573153511,0.0231681827984112
"104916076|CD63",3054.20209498042,1799.32440906485,1852.00799234028,1484.85570497643,41195.5128694564,-0.0732038248263784,0.00969815899331964,0.0867075618498551
"104916077|INPP1",270.005530600654,263.958256603179,220.180159557878,224.678499199171,900.935273040263,-0.0760600393887828,0.143863534850058,0.579565775847755
"104916086|LOC104916086",146.933242233844,113.969756415222,122.021024385524,140.080726884569,0,0.0182163262224008,0.545275479724436,0.872315994172652
"104916087|LOC104916087",113.653490787717,116.657722368411,93.8206098608692,91.1898065209349,128.705039005752,0.00471922692768009,0.946287988771038,0.983223421183835
"104916088|LOC104916088",138.770284331964,98.9171470773625,98.7014508362901,86.2457808661854,663.325970260413,-0.0725953127747032,0.080037002442022,0.384514243059025
"104916091|TMEM223",184.608432550214,129.559958943719,146.967544926564,110.965909139933,4227.46551195816,-0.0748322955666802,0.00357892095261568,0.0445442137855633
"104916093|LOC104916093",50.2335870884937,60.210437351438,70.5010363116358,56.5816269376885,108.904263774098,-0.0303097022602292,0.586349382522722,0.876975173902707
"116217673|LOC116217673",172.677955616697,152.676466141146,183.845010074189,142.827407803874,257.410078011504,-0.0210370854528257,0.73893847720885,0.915243685645206
"104916094|LOC104916094",113.025570949111,55.3720986356975,61.8239856886653,51.088265099078,1049.44108727767,-0.0706605331902523,0.0212715130316683,0.145207391895726
"100548526|TIMM50",1180.4892965796,738.653043936392,688.740893198288,770.718665957058,2296.88992687188,-0.06024854035783,0.265367478142568,0.802477258052072
"100538556|SUPT5H",2452.65488959571,2056.83154738037,2290.19904880029,1878.18041262094,46927.8372990203,-0.082319748210539,0.00495916054008336,0.0556351198863002
"100543823|MED29",630.431517960596,298.364220804001,322.135504377782,299.937556388135,337662.620025398,-0.0454979688216013,1.42876967925341e-06,0.000633974431436375
"104916096|SAMD4B",163.259158037605,203.747819251741,221.264790885749,173.590234100093,99.0038761582706,0.0535197495808687,0.411643126371508,0.856726653802347
"100543667|PAF1",1303.56158494641,1047.76912855315,1069.44648928112,981.663760559703,950.437211119398,0.0484307548193314,0.553416476806781,0.872503849182645
"100540875|PAK4",252.423775119681,162.353143572628,181.13343175451,144.475416355457,386.115117017255,-0.0287889873343071,0.587974860637452,0.876975173902707
"104916098|LRFN1",82.8854186960146,43.0074552510272,57.48546037718,32.9601710316632,188.107364700714,-0.0319247316276954,0.421627338850892,0.858118791970941
"109364556|LOC109364556",2.51167935442469,3.76315233446488,3.79620964754962,5.49336183861053,49.5019380791353,-0.059245920238214,0.0319844943238333,0.196019680754298
"104916101|LOC104916101",27.6284728986715,21.5037276255136,44.4698844427241,51.637601282939,0,0.00163178937316542,0.968548391901892,0.989584004969154
"104916103|LOC104916103",140.654043847782,95.1539947428976,113.343973762553,60.4269802247159,1653.36473184312,-0.0683004253689191,0.0220136568770889,0.149044943087086
"104916102|NOP9",1320.51542058878,854.773173114165,829.200650157624,838.287016571968,920.736048271917,0.0268800933943097,0.701630228099534,0.90733235986049
"109364557|LOC109364557",42.6985490252197,54.2969122544218,63.9932483444079,59.3283078569938,49.5019380791353,-0.00552188449095734,0.922474185454417,0.976093524674121
"104916104|QTRT1",184.608432550214,125.259213418617,133.409653328172,106.021883485183,871.234110192781,-0.0700681698430815,0.0863397004221928,0.406564814422437
"104916106|LOC104916106",125.583967721234,59.1352509701624,89.4820845493839,69.7656953503538,524.720543638834,-0.0659379102875899,0.098293577180827,0.443014455414464
"104916109|LOC104916109",6.27919838606171,2.6879659531892,2.7115783196783,2.74668091930527,79.2031009266165,-0.0510143836586967,0.0292362103838092,0.183071733263456
"104916108|CUNH6orf136",174.561715132516,101.067519839914,103.039976147775,93.3871512563791,10543.9128108558,-0.0635823741448022,0.000313328534809781,0.00958799788967574
"104916112|LOC104916112",105.490532885837,73.650267117384,108.463132787132,48.3415841797727,1069.24186250932,-0.065747159471976,0.0377158790373946,0.221749597678728
"109364559|LOC109364559",336.565033492908,264.495849793817,275.496357279315,271.921411011221,415.816279864737,-0.0287784532750053,0.675858145136388,0.898759359454928
"104916113|LOC104916113",7.53503806327406,4.83833871574056,3.25389398361396,3.84535328702737,69.3027133107894,-0.0494542126744546,0.0574874875355897,0.303228188633186
"104916115|LOC104916115",596.523846675863,458.566991614077,530.927034993011,399.916741850847,257.410078011504,0.0991204621525137,0.184848906517737,0.673396761269875
"104916116|LOC104916116",809.388671963355,488.134617099158,494.591885509322,491.106548371782,9771.68257682131,-0.0808864712725497,0.0093489414258628,0.0851949614117483
"109364563|LOC109364563",502.963790723543,330.082219051634,383.417174402512,321.911003742577,663.325970260413,-0.0255604558615915,0.667493479810558,0.897478698607479
"104916120|POLR3D",234.842019638708,146.225347853492,158.898489533148,148.870105826346,3494.83682838695,-0.0802248534084997,0.00648730719541082,0.0662735700379286
