"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"104909258|PPP1R26",612.455344374424,761.867560480698,680.403768254389,517.988356385285,537.166675926725,0.283688805730524,0.00277340314142854,0.014001443670295
"100545851|MRPS2",2824.09964350429,2719.31066297519,2963.33746437109,3528.06443147842,3623.03972976298,-0.314648543089399,4.01692161413406e-09,7.85277276166177e-08
"100541530|DIPK1B",136.101187638761,132.415268698157,146.227125633619,57.436080584816,101.040948638808,0.348702378666735,0.00623688396472655,0.0275180849096459
"100551215|PSMD5",5053.70173822538,4945.42242659637,5022.45413145674,4560.85025088317,4668.5042391482,0.109427833629538,0.00790023672928562,0.033434739539275
"100547698|STOM",138.936629047902,161.201196676017,156.17454914611,241.444264680615,245.385160979963,-0.426429563648804,0.000869512415389501,0.00520928536650372
"100549693|MRRF",835.510068560171,764.746153278484,728.151401114346,1097.66731784315,1043.40244920892,-0.399706083336505,3.78565964047771e-06,4.21229221116903e-05
"100548459|ZBTB26",1064.2356755642,1045.88871652892,1023.58987943533,789.214292480249,796.986258140804,0.343733427749556,1.85611409775842e-05,0.000177335652933957
"100550306|CRB2",1453.63629575288,1672.46241551367,1601.53518551106,900.895560284058,1031.0300881511,0.651009497310544,2.10024539545252e-14,7.84935830588681e-13
"100548923|NEK6",2713.51742854779,2580.17867774886,2482.87690871777,3211.10235713999,3094.12129454146,-0.260377458518546,2.44836501559019e-06,2.84122139297759e-05
"100550771|PSMB7",4821.19554267583,4908.00072022515,4708.11554846202,5310.7101918516,5591.27616804344,-0.168313095854028,8.878059564974e-05,0.000709518886113992
"100551385|RPL35",8469.46348910372,8038.95015328374,8368.76740105874,11144.7268956982,11194.9246971447,-0.421284491889609,3.40688553061194e-32,3.83108800331733e-30
"100549384|MAPKAP1",1090.69979538285,1094.82479409128,1160.86432390771,1493.33809520522,1556.85543310817,-0.409412435090283,2.7805649591896e-08,4.71730826921525e-07
"100538857|RABEPK",820.387714378086,877.970803324734,991.75812419536,1080.64921989209,1169.18811996335,-0.265758329961615,0.00140245046254847,0.00788188324971404
"100538701|HSPA5",20631.6168400452,19950.5671505223,19392.5021376013,16738.3629659861,16701.6563979597,0.251676475208208,5.85292864640475e-16,2.4791054769955e-14
"100549233|GAPVD1",1421.50129311595,1555.39964173704,1363.79176356253,1211.47584789084,1227.95683498797,0.206876692618347,0.00354224914949302,0.0171930328275813
"100539627|ZBTB43",1317.53510811412,1342.38377470088,1412.53413877373,1089.15826886762,1237.23610578133,0.182748510415575,0.0106368612582665,0.0427459190413637
"100540090|ANGPTL2",2971.54259677961,3166.45207756461,3180.1912969434,3415.31953255267,3577.67440588433,-0.154903418558754,0.00227923284626847,0.0118892494981664
"100540246|FBXW2",3760.74045565715,3662.5295697164,3696.46257724168,2935.62189655726,3072.46966269029,0.286228948060168,7.12980720489079e-09,1.32950247914672e-07
"104913728|GLP2R",50.092798228155,48.9360775623622,49.7371175624553,19.1453601949387,17.5275114985688,0.384899569111473,0.00278670718486566,0.0140630215242605
"100542710|LOC100542710",7232.26588758193,7110.12421053145,6958.2227469875,5274.5467337056,5679.94475562443,0.362017152719244,2.86629925903761e-17,1.34896535868855e-15
"100544671|ADPRM",643.645199874973,554.608879040105,739.093566978087,887.068355698825,826.886130697186,-0.314424158942906,0.00107752404456911,0.00628077891483474
"100545901|MYH10",7630.17283199803,7585.09202216614,7148.21853607608,6233.94200569642,6503.73779605717,0.215968158156432,1.60266737778943e-07,2.37632373040494e-06
"100546841|PIK3R6",2047.18869739969,2077.38446906891,2096.91687643312,1716.70063081283,1847.60591796678,0.192922637143607,0.0012705075245749,0.00723312684353641
"100546211|TVP23B",1511.29027107207,1630.24305447948,1617.45106313105,1358.2569427187,1403.23194997365,0.169587732339187,0.00930540008613219,0.038266575694007
"100550307|B3GNTL1",481.079892417564,541.17544598377,476.481586248322,633.924148676858,648.517925447045,-0.27245932795349,0.00338977850674577,0.016586028296195
"100550927|HEXD",375.223413142973,414.517362881186,405.854879309636,525.433774238872,518.608134340006,-0.28603992633602,0.00347538396655919,0.0169102459077312
"100548511|SEPTIN9",5093.39791795335,4936.78664820301,5285.06611218651,6239.26016130612,6285.15941736913,-0.282648267763465,3.59049124757291e-11,9.58692815885344e-10
"100538394|SEC14L1",826.058597196368,828.075194829776,797.783365701784,584.99711706757,718.62797144132,0.251544897299563,0.00431910171684162,0.0203722440667804
"116217316|LOC116217316",38.7510325915916,39.3407682364088,53.7160869674518,107.426743316045,105.165068991413,-0.640001766271382,0.000204846954286725,0.00150897985398343
"100538702|METTL23",696.573439512269,679.347900277499,680.403768254389,786.023399114426,943.392530658261,-0.263433085671163,0.00258186870780979,0.0132236217936877
"100538858|JMJD6",1129.45082797444,1270.41895475623,1216.56989557766,778.577981260839,806.265528934164,0.547173629669419,1.26863396327035e-10,3.13020034393715e-09
"104913765|TEPSIN",734.37932496748,725.405385042075,726.161916411848,513.733831897521,630.990413948476,0.265477865465662,0.00358263986156784,0.0173625494740437
"100550511|LOC100550511",1558.54762789109,1630.24305447948,1550.80332559736,2234.68898719812,2052.78090550885,-0.40733673759219,8.47876390675538e-10,1.86400783673254e-08
"100549132|SGSH",399.79723868886,365.581285318824,329.259718263454,255.271469265849,277.347093712647,0.300229914344548,0.00560293132991265,0.0251844529215423
"100547594|SOCS3",59.5442695919579,59.4909178209109,101.463719827409,39.3543515118184,27.8378123800798,0.330712170114204,0.00688884511442898,0.0298555780590208
"100547903|DNAH17",156.894424639127,227.408831025095,164.132487956103,287.18040292408,266.005762742985,-0.343006875017225,0.0046255351782462,0.0215475028812642
"100547132|TK1",9187.77531275274,9070.44590582372,9374.45191817158,11905.223147886,11711.4707713084,-0.351197551777779,5.22755538555179e-26,4.518812672395e-24
"100546367|ARL16",263.696051050099,266.749599261504,239.732906651035,371.207261557422,319.619327326842,-0.272171988473378,0.0109979878774967,0.0438092263195456
"116217317|LOC116217317",361.046206097268,393.407682364088,384.965289933404,274.416829460788,247.447221156265,0.388146007410666,0.000591805684507336,0.00376003741651736
"100543426|ARHGDIA",27424.3893092103,26619.3071320599,27346.4619781892,36237.9123245311,35511.7693261885,-0.398719831095222,1.71965434907405e-53,3.90207996672927e-51
"100545751|ALYREF",6017.75181733326,5450.13569714152,5482.02509773383,6831.70269622728,6411.97611821172,-0.213535102346076,7.16623673240612e-06,7.50093658638259e-05
"100543267|PCYT2",3228.62261787505,3154.93770637347,3279.66553206831,2245.32529841753,2298.16606648881,0.482781490283422,5.24185493526808e-19,2.88347405465158e-17
"100545130|NOTUM",159.729866048268,143.929639889301,177.064138522341,270.162304973023,274.254003448194,-0.520891204333264,0.000115955537012815,0.000903400986402111
"100545444|PYCR1",6766.30834934645,6703.28309511103,6832.88521073012,10352.3217098521,10330.9214832741,-0.603397196623932,3.03696216934184e-66,1.10259080816648e-63
"104913775|LOC104913775",1122.83479801978,1064.11980424823,1071.33751229529,1401.86581871829,1538.29689152145,-0.391449733741422,2.42583040668886e-07,3.44029318948608e-06
"100544672|RAC3",2785.3486109127,2802.78985411098,2765.38373647252,2175.12564436942,2184.75275679219,0.332152798052673,1.173601407135e-09,2.51483188540715e-08
"100544514|RFNG",1499.00335829913,1388.44125946545,1563.7349761636,1151.91250506214,1190.83975181453,0.298064416815323,4.54098294452315e-05,0.000391732995764125
"100542651|FASN",2913.88862146041,2958.23386519143,2977.26385728858,2086.84426124831,2221.86983996563,0.430500223065407,2.39740872092771e-14,8.88159551511032e-13
"104913777|CCDC57",443.274006962353,510.47045614072,509.308083839543,606.269739506391,792.862137788199,-0.399890366237074,0.000177803758992163,0.00133059621054971
"100542339|CSNK1D",4954.46128890545,5189.14328347559,4803.61081418194,5555.34534989804,6077.92236965076,-0.208030620534751,1.33939253905902e-05,0.000131731122243212
"100544199|LOC100544199",1118.10906233788,1069.8769898438,1100.18504048151,1332.72979579212,1281.57039957182,-0.214916200842049,0.00227735049181557,0.0118891917417833
"104913791|MYO15B",87.8986836833664,77.7220055402223,77.5899033974303,148.908357071745,129.909791107039,-0.371090780440805,0.00425611277489425,0.0201424301789874
"104913782|QRICH2",69.940888092141,71.005289012055,84.5530998561741,103.172218828281,151.561422958212,-0.309371102235578,0.011363890697414,0.0449567120460895
"100541727|PRKCA",1607.69527898286,1613.93102862536,1642.31962191228,1286.99365754865,1448.5972738523,0.209980275764886,0.00188764584785463,0.0101336357366662
"104913794|RGS9",4079.2550406173,3944.63166389943,4136.13869649379,4642.74984727263,4876.77231695473,-0.217855430945693,1.96412023643489e-06,2.31737008768599e-05
"100546057|WIPI1",6267.27066133766,6561.27251708692,6620.01034756281,7279.49139856446,7445.06826653913,-0.174221355798478,8.08497624421635e-06,8.37975474186436e-05
"100538910|C20H17orf80",860.083894106058,743.636472761387,778.883261028051,962.586165356639,958.857981980527,-0.217114427747865,0.00720368400039512,0.0309247339841287
"100539571|BTBD17",93.5695665016481,94.0340313943431,134.290217418629,38.2907203898773,62.8928353772174,0.445698353458336,0.00176410724415896,0.00958380109086273
"100538598|RPL38",1945.11280667062,2112.88711357493,1986.50047544447,2251.70708514918,2581.69934073037,-0.231059458569874,0.000349088949433626,0.00238616099002317
"100551275|CCDC137",476.354156735663,554.608879040105,495.381690922055,736.032736383198,732.031362587284,-0.437050380526022,1.01532122854826e-05,0.000102557129182534
"100550969|NPLOC4",2562.29388672695,2411.30123361208,2512.71917925524,2191.08011119854,2128.04610194388,0.187198959499058,0.00079564149572138,0.00482818361324335
"100542189|PITPNC1",3687.01897901949,3620.31020868221,3613.89896208801,3013.26696845896,3451.8887351299,0.152771794132572,0.00461579154252601,0.0215160906569618
"104913805|BPTF",965.94037338065,948.976092336789,971.863277170378,678.596655798382,703.162520119053,0.417029238057391,9.84663033519921e-07,1.22308046597631e-05
"100544673|KPNA2",5882.59577683088,5527.85770268174,5548.67283526752,6557.28586676649,6171.74610767251,-0.159414914280448,0.000231979689737355,0.00167106911422481
"100542808|CEP95",607.729608692522,563.244657433463,553.076747294503,928.549969454525,832.041281137941,-0.533636833785395,3.75433857663837e-08,6.20369054529828e-07
"100542962|DDX5",28136.0851029047,27096.1940055597,26797.3642002997,21500.2394989161,21085.5963327782,0.355491921809616,7.88260763801819e-35,9.8200289466958e-33
"100547236|ATAD5",2156.82576521981,2128.23960849646,2110.84326935061,2555.90558602431,2661.088657518,-0.268509988516066,1.73111790374086e-06,2.05774697874977e-05
"100548005|SCPEP1",788.252711741156,824.237071099395,719.198719953104,593.506166043099,629.959383860325,0.271804483142107,0.00206083521807958,0.0108976417462078
"100548310|DGKE",2860.96038182312,2831.57578208884,2886.74230332491,2322.97037031922,2513.65135491239,0.220685367542059,5.34296560134825e-05,0.000452318880055511
"100549080|HLF",1506.56453539017,1612.97149769276,1686.08828536724,1348.68426262124,1394.98370926844,0.18942773613905,0.00483003038783647,0.022285837377719
"100550928|SPAG9",1820.35338466843,1738.67004986275,1667.1881806935,1496.52898857104,1446.535213676,0.212011153851786,0.00110520310429293,0.00642443542829382
"100550002|TOB1",1049.11332138211,1102.50104155204,1122.06937220899,774.323456773075,919.678838630785,0.303836513583149,0.000272048619019403,0.00192800992854409
"100538703|ACSF2",4291.91314630287,4367.78480517398,4318.17654677237,5589.38154580015,5508.79376099135,-0.347186296067508,2.574222386301e-16,1.13578624523357e-14
"100538859|LRRC59",1488.60673979895,1425.86296583667,1427.45527404247,1233.8121014516,1259.91876772065,0.182602009968727,0.00590646849439909,0.0263068682643986
"100539167|XYLT2",803.375065923241,787.774895660772,786.841199838044,614.778788481919,674.293677650822,0.234564644695974,0.00505842363455117,0.0231463410602239
"100539937|NAT9",1507.50968252655,1346.22189843126,1360.80753650878,1135.95803823303,1201.15005269604,0.223730414448716,0.00196912179451913,0.0104780697834818
"100541782|HID1",1588.79233625526,1677.26007017665,1732.84117587594,1450.79285032757,1467.15581543902,0.162880682769259,0.0108800423805224,0.0434210736586992
"100542091|MRPL58",927.189340789058,831.913318560158,823.646666834261,1044.4857617461,1005.25433594733,-0.199811414604801,0.0104280494703235,0.0420263953756424
"100542245|ATP5PD",3328.80821433136,3423.60636750016,3416.93997654068,3905.65347976749,3742.63921998851,-0.160062882065488,0.000690154977018109,0.00427378133185629
"100542397|KCTD2",2273.07886299458,2334.53875900446,2265.02833379422,2610.15077324331,2569.32697967255,-0.158563460924234,0.00296495897057,0.0147747975055031
"100543021|NUP85",5192.63836727328,5443.41898061335,5110.98620071791,5810.61681916389,5667.57239456662,-0.119524617658238,0.0043742349681364,0.0205788240429875
"100543176|MRPS7",2438.47961186113,2406.50357894911,2412.25020177908,3353.62892748009,3339.50645552143,-0.448607297361124,1.90150764374677e-17,9.11790853927934e-16
"100541322|GRB2",17349.1208353965,17037.4312391628,17460.7124914756,15967.2304025788,15603.6093540788,0.126558210315037,9.14225484260215e-06,9.32348573715453e-05
"100543489|TMEM94",3938.42811729664,4030.98944783301,3870.54248871028,4415.13278717724,4297.3334074138,-0.131334860260427,0.00312298990204892,0.0154652504619391
"100549439|LLGL2",2670.0406602743,3011.00806648417,3002.13241606981,2443.16068709856,2409.51731600913,0.228782161612497,0.000114090383158599,0.00089160301278986
"104913843|SPAG5",991.459346062917,920.190164358929,1000.7108053566,1307.20264886553,1275.38421904292,-0.36321128312734,2.75367099135795e-06,3.1781014793084e-05
"100543796|RSKR",4144.47019302754,4043.46334995675,4020.74858374889,4893.76679205071,4835.53111342868,-0.244533467919152,2.27370135217513e-08,3.89904495034944e-07
"100540715|ALDOC",17915.2639700883,19410.3512354711,19920.7103261146,23262.6762679724,23735.3436593266,-0.291368233485933,5.0561832592095e-15,2.00777877108672e-13
"100542868|KIF12",172.961925957592,154.484480147849,181.043107927337,112.74489892575,92.7927079335994,0.383536330009221,0.00300559566672682,0.0149538387380962
"100542554|TMEM199",587.881518828536,620.816513389183,623.70345423319,772.196194529193,882.561755457346,-0.360262167868966,8.87480420356709e-05,0.000709518886113992
"100542246|SRR",178.632808775874,153.524949215254,195.964243196074,238.253371314792,284.564304329705,-0.33433303220526,0.00504092850151972,0.0230745959902057
"100540248|POLDIP2",3795.71089970322,3865.95012742661,3766.09454182912,4254.52448776415,4080.81708890207,-0.118982592063944,0.00812523666439032,0.0340975502953791
"104909294|LOC104909294",31.1898555005494,62.3695106186969,91.5162963149178,125.508472389042,150.530392870061,-0.446192427424175,0.00176032279757644,0.00956733181728135
"104913882|LOC104913882",799.59447737772,863.577839335804,782.862230433047,970.031583210226,1027.93699788665,-0.237827770239784,0.00286804124271097,0.0143764102844687
"104913847|LOC104913847",18.9029427276057,9.59530932595337,19.8948470249821,31.9089336582311,58.768715024613,-0.268335162318027,0.00925272715294599,0.0380806395408892
"100550817|MYO1C",4699.27156208277,4869.61948292134,4669.32059676331,5245.82869341319,5409.81487252885,-0.156089284440083,0.000221398352149074,0.00160852421998758
"100550512|CRK",2888.36964877815,2961.11245798921,2976.26911493733,2326.16126368505,2698.20574069144,0.202348394170036,0.000640847010352136,0.00402334138366828
"100550207|VKORC1L1",1038.71670288193,997.912169899151,996.731835951605,828.568643992068,816.575829815675,0.247245420108987,0.00139907842437318,0.00787686731879045
"100549899|SUMF2",151.223541820845,143.929639889301,119.369082149893,195.708126437151,259.819582214078,-0.413515790376283,0.00157783171524628,0.00874378875082182
"100550053|CHCHD2",14934.2699019449,14705.7710729561,15254.3739564051,19092.1786388416,18728.6615512648,-0.331995221117947,3.18855991606661e-29,3.19031739003609e-27
"100549744|CCT6A",20583.4143360898,20096.4158522767,19839.1414533122,21849.1105069128,21230.9715752075,-0.0912804834766282,0.00122692463824814,0.00701644076427504
"100545904|NIPSNAP2",1872.33647716934,1963.20028809006,1847.23654626959,2312.33405909981,2507.46517438349,-0.318997425185368,2.8736353373351e-07,4.01708297376426e-06
"100546058|PSPH",1065.18082270058,1003.66935549472,1030.55307589407,1700.74616398372,1619.74826848539,-0.641781670058323,2.83630992121877e-17,1.33981376092665e-15
"100548057|LOC100548057",1558.54762789109,1495.90872391613,1446.3553787162,1224.23942135413,1336.21499424383,0.19318933223314,0.00471499608885414,0.021861065189334
"100544516|MDH2",18121.3060458192,18285.7809824693,18616.603103627,21057.7689521887,20127.7693808859,-0.161978510958212,3.7669944829054e-08,6.21651933691935e-07
"100547751|STYXL1",120.978833456676,130.496206832966,149.211352687366,208.471699900443,251.57134150887,-0.488357998012861,0.000382590897661678,0.00258205087050164
"100542963|POLR2J",550.075633373325,567.082781163844,542.134581430763,856.223053162535,889.778966074403,-0.583213320431019,9.57721187829499e-10,2.08386355029956e-08
"100542190|RABEP1",4086.81621770835,3850.59763250509,3919.28486392148,4587.44102893169,4351.97800208581,-0.163676273107058,0.00046067087556537,0.00303460073396017
"100541884|C1QBP",13010.895479411,12309.8223342656,12457.1584646926,15868.3127082383,16481.0159590954,-0.35365401724202,1.69591285232171e-25,1.41776082989816e-23
"100541728|DHX33",3055.66069191746,2798.9517303806,2752.45208590628,2586.7508885606,2487.87560270862,0.157019175764308,0.00514538688996619,0.0234935074418974
"100538647|MIS12",1489.55188693533,1419.1462493085,1461.27651398494,1789.02754710482,1803.27162417628,-0.270700252391227,2.79662380523058e-05,0.00025456087889015
"100134843|ATP2A3",2753.21360827577,2570.58336842291,2736.53620828629,3635.49117479446,3714.80140760843,-0.431768783017722,8.04537906290473e-16,3.38518648186524e-14
"104913863|LOC104913863",2651.1377175467,2548.51415697322,2543.55619214397,1586.93763393603,1790.89926311847,0.58001791466094,1.05034876083035e-18,5.67948157611541e-17
"100541118|LOC100541118",542.514456282283,700.457580794596,669.461602390649,400.988932971771,353.643320235829,0.627241761744264,1.33121564568626e-07,1.99713780516355e-06
"100540504|LOC100540504",469.738126781001,481.684528162859,494.386948570806,690.296598139733,690.79015906124,-0.431087523203676,9.75686940404921e-06,9.88904296496292e-05
"100540192|MYBBP1A",4757.87068453835,4619.18190951395,4324.14500087987,4207.72471839874,3978.74511017511,0.144049790070727,0.00313702092911521,0.0155286813191535
"104913864|LOC104913864",2312.77504272255,2474.63027516338,2337.6445254354,2042.17175412679,2011.53970198281,0.205244109595736,0.000362101292525559,0.00246330953965875
"100538493|EIF4H",16954.9944795259,16789.8722585532,16443.0910661477,18559.2994467492,19147.2597670542,-0.167434794603264,8.68541969598916e-09,1.59629206402334e-07
"100551330|RFC2",3652.9936821098,3672.12487904236,3586.04617625303,3956.70777362066,4046.79309599309,-0.126768684047019,0.00485201780481387,0.0223629271838121
"100550255|SBDS",4249.38152516575,4109.67098430583,4176.923132895,4733.15849263762,4441.67761975496,-0.123573023993001,0.00606520720662426,0.0268632234139332
"100545809|BUD23",864.809629787959,863.577839335804,894.273373772947,1075.33106428239,1142.38133767142,-0.292092972386222,0.000184801423650787,0.00137406184337657
"104913896|TBL2",976.336991880833,1029.5766906748,1008.66874416659,794.532448089955,741.310633380644,0.330775714211893,5.52844886733719e-05,0.000465540091168017
"100546878|BAZ1B",1838.31118025965,1896.99265374098,2049.16924357316,1605.01936300903,1668.20668262849,0.205509240279207,0.00137330077167001,0.00775924095402883
"116217346|LOC116217346",361.991353233649,395.326744229279,325.280748858458,523.30651199499,603.152601568396,-0.508955285935025,8.39062184647568e-06,8.64291283857198e-05
"109370652|LOC109370652",68.0505938193804,64.2885724838876,58.6897987236973,113.808530047691,155.685543310817,-0.571976672837191,0.000321184469555078,0.00222292541102199
"100548718|SUPT4H1",1020.75890729071,945.137968606407,977.831731277872,1210.4122167689,1140.31927749512,-0.215334543115627,0.00368952344576569,0.0178058391285016
"100548363|PITPNM3",1200.33686320296,1298.24535180149,1330.96526597131,1088.09463774568,1080.51953238236,0.195017756484317,0.00642788056020861,0.0281749148942983
"100548514|PIMREG",1068.01626410972,1103.46057248464,1162.85380861021,1598.63757627738,1723.88230738865,-0.535758424797692,1.83139321884218e-12,5.63474906339652e-11
"100548823|FBXO39",220.219282776606,246.599449677002,281.512085403497,428.643342142238,399.008644114477,-0.554698653081239,1.20862614672142e-05,0.000120172241364547
"100548978|TEKT1",1361.01187638761,1406.67234718476,1340.9126894838,1606.08299413097,1795.02338347107,-0.274550422317348,7.94610101164529e-05,0.000645595304059953
"100548211|KIAA0753",544.404750555043,561.325595568272,617.735000125695,771.132563407252,721.721061705773,-0.298026023655197,0.00106569281565571,0.0062260959119711
"104913954|TXNDC17",2399.72857926954,2336.45782086965,2411.25545942784,2680.35042729141,3153.92103965423,-0.262647200300594,3.07447986781868e-05,0.000276986346043661
"100547134|TNFAIP1",934.7505178801,996.952638966556,998.721320654103,791.341554724132,725.845182058378,0.305237830444457,0.000225039742356811,0.00162939031688205
"100546978|TMEM97",1984.8089863986,2061.07244321478,1784.5677781409,2539.9511191952,2423.95173724325,-0.319908665417654,1.16510321196375e-06,1.43043154728728e-05
"100546215|NF1",374.278266006592,403.962522622637,430.723438090863,240.380633558674,267.036792831136,0.507105868694675,2.57246734580717e-05,0.000236872047559216
"100546059|AKAP1",1426.22702879785,1538.12808495033,1375.72867177751,1235.93936369549,1170.2191500515,0.226043202709317,0.00148045937043538,0.00825458412466973
"100545601|VEZF1",934.7505178801,933.623597415263,980.815958331619,607.333370628332,652.642045799649,0.524514268108472,5.80580476152026e-09,1.10606238537688e-07
"100545289|HEATR6",1946.057953807,1968.95747368563,2046.18501651941,1798.60022720229,1695.01346492042,0.161651896970693,0.00701213849886244,0.0303175379057656
"100543178|TADA2A",1369.51820061503,1474.79904339903,1434.41847050121,1624.16472320396,1738.31672862276,-0.204531364645769,0.00197854845236056,0.0105194205791404
"100542247|MYO19",939.476253562002,866.45643213359,884.325950260456,790.277923602191,709.34870064796,0.202151692170488,0.0120375010870017,0.047021372982641
"116217360|LOC116217360",495.257099463269,436.586574330879,462.555193330835,547.770027799634,654.704105975951,-0.270154907314991,0.00527733500989362,0.0240183008491111
"104913962|LOC104913962",456.506066871677,545.013569714152,468.523647438329,369.07999931354,334.053748560958,0.350560795057934,0.000975309344059919,0.00576799377121181
"100551022|LOC100551022",11240.6348929707,10704.5270840336,10747.1963628954,8489.90361533336,8916.34820233075,0.315333780254507,1.84809494347158e-17,8.89535698738384e-16
"100539527|YPEL2",728.708442149199,766.665215143675,870.399557342969,533.942823214401,641.300714829987,0.330834182622029,0.000590488606232219,0.00375354613276279
"100550561|SMG8",1773.09602784941,1905.62843213434,2014.35326127944,1628.41924769173,1399.10782962105,0.283481038734249,0.000101457245856962,0.000799266722321402
"100550409|PRR11",719.256970785396,657.278688827806,670.456344741898,854.095790918653,831.01025104979,-0.241402601427783,0.00374887246415871,0.0180374564188053
"100550256|SKA2",2570.80021095437,2490.9423010175,2592.29856735517,3508.91907128348,3816.87338633539,-0.499562462262596,4.13258893681439e-19,2.28316554870002e-17
"100550103|TRIM37",1488.60673979895,1512.22074977025,1435.41321285246,1126.38535813556,1116.60558546765,0.359528322363746,4.96191237744724e-07,6.56781464377313e-06
"100549794|RAD51C",843.071245651213,819.439416436418,863.436360884225,1124.25809589168,1112.48146511504,-0.357052440944903,7.76939668994932e-06,8.06582710287468e-05
"104913936|LOC104913936",2073.65281721834,2177.17568605882,2026.29016949443,2464.43330953738,2532.20989649911,-0.23181218218876,5.86033618295547e-05,0.000491533279714952
"100549180|VPS53",1249.48451429473,1267.54036195844,1299.13351073133,1068.94927755074,1011.44051647623,0.2484594878824,0.000576200083497505,0.0036774356911114
"100548873|GEMIN4",2367.59357663261,1974.7146592812,2115.81698110685,1902.83607715252,1823.8922259393,0.175789014050739,0.00842642542217163,0.0351179363199524
"100548258|NXN",347.814146187944,367.500347184014,347.165080585938,208.471699900443,183.523355690897,0.68024326404917,5.04348966908254e-07,6.66191509615716e-06
"100547956|ALDH3A2",5561.24575046159,5541.29113573807,5734.6896549511,4925.67572570894,4722.11780373206,0.206823623244217,9.13966191613569e-07,1.14421363515602e-05
"100538803|ULK2",622.851962874607,592.990116343919,645.58778596067,478.634004873467,455.715298962788,0.319931542985717,0.000748823525639444,0.00457906667001945
"100546879|TAX1BP3",3558.47896847177,3810.29733333609,3429.87162710692,2616.53255997495,2912.65999902687,0.355122432653796,2.41804551909718e-09,4.95582329212385e-08
"100548411|P2RX5",68.0505938193804,65.2481034164829,61.6740257774446,17.0180979510566,23.7136920274754,0.708074735607873,0.000138189277878188,0.00105717709452025
"100541169|BLMH",5389.22897164038,4955.01773592232,5107.00723131291,4578.93197995616,4388.0640551711,0.186197063555821,5.88832885038986e-05,0.000493230024402795
"104913950|LOC104913950",531.172690645719,573.799497692012,525.223961459528,710.505589456613,713.472821000564,-0.309915506558656,0.000691098015747887,0.00427545398544713
"100549413|FLOT2",8959.04970574871,8820.96786334894,9191.41932554175,10088.5411916107,9936.0369595122,-0.14873367478217,1.25218725377353e-05,0.000123862760274448
"100544269|RPL23A",11676.347722842,11143.9922511622,11253.5202196811,16170.3839468696,15848.9945150588,-0.488026247114499,9.53069679029931e-51,2.0526536290565e-48
"100551078|EPB41L1",1040.60699715469,1177.34445429448,1192.69607914768,1297.62996876807,1462.00066499827,-0.23064283788533,0.00259547815582733,0.0132719279380675
"100549591|DLGAP4",1525.46747811778,1530.45183748956,1669.177665396,1835.82731647023,1881.62991087577,-0.208254983267779,0.00122451876367313,0.00700583517784534
"100539939|NFS1",3121.82099146408,3060.90367497913,3094.64345473597,2777.14085938805,2732.22973360043,0.151881782450506,0.00211356173693569,0.011139373285459
"100540093|CPNE1",2025.45031326295,2080.26306186669,2195.39636920678,1609.27388749679,1397.04576944475,0.443891940459975,5.27656896395363e-10,1.19093005017689e-08
"100540869|CEP250",983.898168971875,989.276391505793,874.378526747965,1240.19388818325,1211.46035357755,-0.315775346890107,6.98052290360686e-05,0.000573748412264763
"100542036|AHCY",13122.4228415039,12952.7080591045,12897.8293262959,14327.1112125458,14528.2449721372,-0.146524487746943,5.92620485586165e-07,7.72351642086503e-06
"100544359|EIF2S2",8098.02066450627,7610.99935734622,7967.88623350535,9571.61646634739,9749.42051355684,-0.282438639771337,5.10651697548425e-14,1.83820145063678e-12
"100542810|SOGA1",512.269747918114,583.394807017965,550.092520240756,421.197924288651,420.660275965651,0.283371816271404,0.00332577308826475,0.0163570425645662
"100542964|ACSS2",5674.66340682722,5778.29527608912,5921.70121698593,6311.58707759811,6472.80689341263,-0.134010449479107,0.000642421287840015,0.00402526987405477
"100544202|E2F1",1981.02839785307,1933.4548291796,2055.13769768066,2493.15134982979,2329.09696913335,-0.250912420719248,2.65357540792279e-05,0.000242757254920625
"100551431|SERINC3",7269.12662590076,7160.01981902641,7428.73587912833,6241.38742355001,5997.50202277498,0.241761523539388,5.50695722257206e-10,1.24054164053463e-08
"100550971|LOC100550971",1058.56479274592,1130.32743859731,1175.78545917644,1361.44783608453,1608.40693751572,-0.351354754860737,1.30073734141422e-05,0.000128227070576808
"100548364|YWHAB",18407.6856281424,17924.9973518135,18113.263473895,20541.9078580472,19176.1286095224,-0.124628676172519,9.44057978121896e-05,0.000747889322194198
"100547906|BLCAP",6963.84410084993,6903.82506002345,6896.54872121006,7591.13531729318,8198.75126097758,-0.180035943174799,6.01658818791278e-06,6.40844812269972e-05
"100549135|RPN2",11951.3855395287,11646.7864598422,12048.3193583292,11311.7169818429,10813.4435645288,0.0983346724550211,0.00304056671057499,0.0150923754653423
"100548670|PLCG1",8735.04983442658,8924.59720406923,8634.36360884225,9781.15179736978,9405.05646411438,-0.123929495041076,0.000375641263043604,0.00254438887499737
"104914002|LOC104914002",179.577955912254,204.380088642807,175.074653819843,310.580287606783,255.695461861474,-0.377647273201076,0.00191360294900085,0.0102470091331453
"100541425|FKBP1A",17055.1800759822,17162.1702604002,17814.8407685203,18319.9824443124,19197.7802413736,-0.108671074520783,0.000503551895090807,0.00327798869411828
